Time            	CO2             	H2              	CH4             	H2O             	CO              	CH3OH           	CH2O            	C*              	CH*             	CH2*            	CH2O*           	CH2OH*          	CH3*            	CH3O*           	CH3OH*          	CH4*            	CO*             	CO2*            	COH*            	H*              	H2O*            	HCO*            	HCOH*           	HCOO*           	OH*             	O*              	COOH*           	*               
1.2302687708e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.4782195249e-38	1.4278135620e-42	2.3159651391e-55	3.6576769009e-49	2.0693216484e-63	4.6657864572e-68	3.7353910146e-60	3.5069754842e-77	0.0000000000e+00	1.0074076411e-15	2.0357641571e-08	1.0842911305e-37	7.2972499856e-10	8.7099393339e-48	1.0402135732e-34	3.6754661455e-50	5.6989303023e-26	6.2724301449e-31	1.0074076411e-15	3.5141570778e-28	9.9999997891e-01
1.2589254118e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.7269565847e-38	1.5970775675e-42	2.6938855752e-55	4.1183704942e-49	2.4549255450e-63	5.6604269587e-68	4.3976021614e-60	4.2793432630e-77	0.0000000000e+00	1.0548767029e-15	2.0831577291e-08	1.1888566737e-37	7.4672247695e-10	9.8444369699e-48	1.1368138657e-34	4.1962035202e-50	6.1064577841e-26	6.8773373914e-31	1.0548767029e-15	3.7653059759e-28	9.9999997842e-01
1.2882495517e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.9934809483e-38	1.7863618883e-42	3.1342727350e-55	4.6362394561e-49	2.9135412697e-63	6.8720048431e-68	5.1782823153e-60	5.2250308974e-77	0.0000000000e+00	1.1045822979e-15	2.1316540394e-08	1.3035049336e-37	7.6411587746e-10	1.1125465235e-47	1.2422938735e-34	4.7909038808e-50	6.5431259410e-26	7.5405744966e-31	1.1045822979e-15	4.0343994025e-28	9.9999997792e-01
1.3182567386e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.2790645394e-38	1.9980191384e-42	3.6474449774e-55	5.2182533384e-49	3.4590068262e-63	8.3482436959e-68	6.0984783755e-60	6.3822897822e-77	0.0000000000e+00	1.1566297866e-15	2.1812787177e-08	1.4292079917e-37	7.8191442229e-10	1.2571750910e-47	1.3574600638e-34	5.4699851726e-50	7.0110183725e-26	8.2677652979e-31	1.1566297866e-15	4.3227190546e-28	9.9999997741e-01
1.3489628826e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.5850702280e-38	2.2346762878e-42	4.2454141395e-55	5.8722306641e-49	4.1077477515e-63	1.0147210370e-67	7.1829215451e-60	7.7972791290e-77	0.0000000000e+00	1.2111294921e-15	2.2320579877e-08	1.5670316310e-37	8.0012754848e-10	1.4204397878e-47	1.4831910574e-34	6.2453246076e-50	7.5123676450e-26	9.0650757561e-31	1.2111294921e-15	4.6316381326e-28	9.9999997688e-01
1.3803842646e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.9129583337e-38	2.4992661022e-42	4.9421659467e-55	6.6069217435e-49	4.8792801782e-63	1.2339713299e-67	8.4606719755e-60	9.5272524161e-77	0.0000000000e+00	1.2681969332e-15	2.2840186814e-08	1.7181443673e-37	8.1876491284e-10	1.6047184371e-47	1.6204439964e-34	7.1304504641e-50	8.0495659416e-26	9.9392662074e-31	1.2681969332e-15	4.9626278696e-28	9.9999997634e-01
1.4125375446e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	5.2642935921e-38	2.7950626093e-42	5.7539894820e-55	7.4321185513e-49	5.7968039775e-63	1.5012172472e-67	9.9658864425e-60	1.1642738163e-76	0.0000000000e+00	1.3279530696e-15	2.3371882529e-08	1.8838273482e-37	8.3783639718e-10	1.8126902789e-47	1.7702614081e-34	8.1407709798e-50	8.6251764719e-26	1.0897748644e-30	1.3279530696e-15	5.3172645252e-28	9.9999997579e-01
1.4454397707e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	5.6407526209e-38	3.1257206239e-42	6.6998571635e-55	8.3587829673e-49	6.8878973714e-63	1.8270040435e-67	1.1738715454e-59	1.4229759802e-76	0.0000000000e+00	1.3905245577e-15	2.3915947926e-08	2.0654852069e-37	8.5735211343e-10	2.0473740819e-47	1.9337786552e-34	9.2938365843e-50	9.2419456985e-26	1.1948649511e-30	1.3905245577e-15	5.6972368783e-28	9.9999997523e-01
1.4791083882e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	6.0441319186e-38	3.4953196459e-42	7.8018639740e-55	9.3991870987e-49	8.1853340762e-63	2.2241942058e-67	1.3826343389e-59	1.7393002978e-76	0.0000000000e+00	1.4560440187e-15	2.4472670420e-08	2.2646579616e-37	8.7732240908e-10	2.3121707420e-47	2.1122320372e-34	1.0609635813e-49	9.9028164362e-26	1.3100878561e-30	1.4560440187e-15	6.1043542536e-28	9.9999997465e-01
1.5135612484e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	6.4763564359e-38	3.9084126699e-42	9.0857383137e-55	1.0567065586e-48	9.7280529758e-63	2.7084737833e-67	1.6284202329e-59	2.1260138854e-76	0.0000000000e+00	1.5246503198e-15	2.5042344089e-08	2.4830340611e-37	8.9775787265e-10	2.6109111006e-47	2.3069675935e-34	1.2110929258e-49	1.0610941888e-25	1.4364204336e-30	1.5246503198e-15	6.5405551207e-28	9.9999997406e-01
1.5488166189e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	6.9394887588e-38	4.3700805580e-42	1.0581437651e-54	1.1877784245e-48	1.1562312485e-62	3.2989722114e-67	1.9177397342e-59	2.5987120862e-76	0.0000000000e+00	1.5964888680e-15	2.5625269824e-08	2.7224646874e-37	9.1866933930e-10	2.9479098091e-47	2.5194506534e-34	1.3823628313e-49	1.1369700685e-25	1.5749336924e-30	1.5964888680e-15	7.0079163053e-28	9.9999997346e-01
1.5848931925e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	7.4357389493e-38	4.8859926351e-42	1.2323842501e-54	1.3348529449e-48	1.3743062915e-62	4.0190187679e-67	2.2582381456e-59	3.1764414683e-76	0.0000000000e+00	1.6717119182e-15	2.6221755488e-08	2.9849794356e-37	9.4006789654e-10	3.3280260196e-47	2.7512761906e-34	1.5777225804e-49	1.2182712999e-25	1.7268018690e-30	1.6717119182e-15	7.5086628575e-28	9.9999997284e-01
1.6218100974e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	7.9674750885e-38	5.4624741841e-42	1.4353563847e-54	1.4998520625e-48	1.6335574592e-62	4.8970639863e-67	2.6588919735e-59	3.8824452282e-76	0.0000000000e+00	1.7504788950e-15	2.6832116079e-08	3.2728035044e-37	9.6196489019e-10	3.7567316717e-47	3.0041800517e-34	1.8005285329e-49	1.3053857809e-25	1.8933123743e-30	1.7504788950e-15	8.0451786229e-28	9.9999997221e-01
1.6595869074e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	8.5372345743e-38	6.1065815821e-42	1.6717882085e-54	1.6849247118e-48	1.9417367785e-62	5.9678019614e-67	3.1302388121e-59	4.7450760649e-76	0.0000000000e+00	1.8329567310e-15	2.7456673889e-08	3.5883765420e-37	9.8437193032e-10	4.2401882611e-47	3.2800511319e-34	2.0545996486e-49	1.3987291401e-25	2.0758766986e-30	1.8329567310e-15	8.6200175671e-28	9.9999997156e-01
1.6982436525e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	9.1477362264e-38	6.8261859197e-42	1.9471839086e-54	1.8924731356e-48	2.3080500888e-62	7.2735382102e-67	3.6846463292e-59	5.7989178122e-76	0.0000000000e+00	1.9193202196e-15	2.8095758677e-08	3.9343733075e-37	1.0073008974e-09	4.7853331437e-47	3.5809445787e-34	2.3442804362e-49	1.4987467189e-25	2.2760423667e-30	1.9193202196e-15	9.2359159064e-28	9.9999997090e-01
1.7378008287e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	9.8018932558e-38	7.6300660643e-42	2.2679508672e-54	2.1251821560e-48	2.7434284341e-62	8.8658572907e-67	4.3366271510e-59	7.0861530746e-76	0.0000000000e+00	2.0097523853e-15	2.8749707838e-08	4.3137263218e-37	1.0307639488e-09	5.3999765977e-47	3.9090961055e-34	2.6745123191e-49	1.6059156955e-25	2.4955060453e-30	2.0097523853e-15	9.8958051033e-28	9.9999997022e-01
1.7782794100e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.0502827163e-37	8.5280126123e-42	2.6415510425e-54	2.3860518694e-48	3.2608607158e-62	1.0807748401e-66	5.1032176509e-59	8.6582635253e-76	0.0000000000e+00	2.1044448710e-15	2.9418866580e-08	4.7296506994e-37	1.0547735247e-09	6.0929116366e-47	4.2669374565e-34	3.0509154904e-49	1.7207473602e-25	2.7361279115e-30	2.1044448710e-15	1.0602825788e-27	9.9999996953e-01
1.8197008586e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.1253882629e-37	9.5309423924e-42	3.0766662615e-54	2.6784337914e-48	3.8757559169e-62	1.3175922551e-66	6.0043910428e-59	1.0578000819e-75	0.0000000000e+00	2.2035983439e-15	3.0103588103e-08	5.1856713742e-37	1.0793423555e-09	6.8740353419e-47	4.6571133025e-34	3.4798788476e-49	1.8437895538e-25	2.9999474072e-30	2.2035983439e-15	1.1360342669e-27	9.9999996882e-01
1.8620871367e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2058643467e-37	1.0651026817e-41	3.5833991877e-54	3.0060714301e-48	4.6063981318e-62	1.6063844543e-66	7.0635653285e-59	1.2921766864e-75	0.0000000000e+00	2.3074229200e-15	3.0804233785e-08	5.6856529454e-37	1.1044834679e-09	7.7544873028e-47	5.0824994320e-34	3.9686642907e-49	1.9756292800e-25	3.2892005094e-30	2.3074229200e-15	1.2171960510e-27	9.9999996809e-01
1.9054607180e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2920949725e-37	1.1901834759e-41	4.1735081545e-54	3.3731453359e-48	5.4744898477e-62	1.9585473097e-66	8.3082006864e-59	1.5782707589e-75	0.0000000000e+00	2.4161386089e-15	3.1521173366e-08	6.2338323956e-37	1.1302101919e-09	8.7468053748e-47	5.5462224406e-34	4.5255251099e-49	2.1168955047e-25	3.6063386634e-30	2.4161386089e-15	1.3041541239e-27	9.9999996735e-01
1.9498445998e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.3844915995e-37	1.3298491241e-41	4.8606783658e-54	3.7843231558e-48	6.5057900990e-62	2.3879768950e-66	9.7704928449e-59	1.9274387700e-75	0.0000000000e+00	2.5299757795e-15	3.2254785145e-08	6.8348549612e-37	1.1565361683e-09	9.8651002308e-47	6.0516810782e-34	5.1598395642e-49	2.2682621550e-25	3.9540495398e-30	2.5299757795e-15	1.3973222283e-27	9.9999996659e-01
1.9952623150e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.4834951047e-37	1.4857853728e-41	5.6608356778e-54	4.2448153026e-48	7.7308658098e-62	2.9116142328e-66	1.1488179614e-58	2.3535165868e-75	0.0000000000e+00	2.6491756474e-15	3.3005456175e-08	7.4938134561e-37	1.1834753554e-09	1.1125251233e-46	6.6025693815e-34	5.8822617302e-49	2.4304513327e-25	4.3352797900e-30	2.6491756474e-15	1.4971436198e-27	9.9999996581e-01
2.0417379447e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.5895778856e-37	1.6598708128e-41	6.5925113206e-54	4.7604368811e-48	9.1859816523e-62	3.5501086361e-66	1.3505483689e-58	2.8733535990e-75	0.0000000000e+00	2.7739907856e-15	3.3773582460e-08	8.2162913827e-37	1.2110420368e-09	1.2545126694e-46	7.2029017159e-34	6.7048922423e-49	2.6042367575e-25	4.7532599938e-30	2.7739907856e-15	1.6040931704e-27	9.9999996502e-01
2.0892961309e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.7032461131e-37	1.8541986748e-41	7.6772665801e-54	5.3376765532e-48	1.0914156251e-61	4.3286278267e-66	1.5874216668e-58	3.5074682967e-75	0.0000000000e+00	2.9046856586e-15	3.4559569169e-08	9.0084101918e-37	1.2392508286e-09	1.4144831700e-46	7.8570398686e-34	7.6414716878e-49	2.7904474560e-25	5.2115320082e-30	2.9046856586e-15	1.7186796217e-27	9.9999996420e-01
2.1379620895e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.8250421466e-37	2.0711010593e-41	8.9401869213e-54	5.9837730896e-48	1.2966414536e-61	5.2778461690e-66	1.8655070608e-58	4.2808462777e-75	0.0000000000e+00	3.0415371824e-15	3.5363830840e-08	9.8768810935e-37	1.2681166875e-09	1.5946986754e-46	8.5697223601e-34	8.7075995189e-49	2.9899717144e-25	5.7139789495e-30	3.0415371824e-15	1.8414479982e-27	9.9999996337e-01
2.1877616239e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.9555471203e-37	2.3131758629e-41	1.0410456258e-53	6.7068004437e-48	1.5403270509e-61	6.4351481984e-66	2.1919127007e-58	5.2239065420e-75	0.0000000000e+00	3.1848353103e-15	3.6186791595e-08	1.0829061855e-36	1.2976549186e-09	1.7977040909e-46	9.3460961540e-34	9.9209816284e-49	3.2037613140e-25	6.2648580629e-30	3.1848353103e-15	1.9729821921e-27	9.9999996252e-01
2.2387211386e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.0953837154e-37	2.5833166923e-41	1.2122024108e-53	7.5157622781e-48	1.8296481909e-61	7.8460936491e-66	2.5749618957e-58	6.3736732036e-75	0.0000000000e+00	3.3348836462e-15	3.7028885366e-08	1.1873019067e-36	1.3278811835e-09	2.0263623605e-46	1.0191750961e-33	1.1301710210e-48	3.4328360685e-25	6.8688367553e-30	3.3348836462e-15	2.1139077328e-27	9.9999996164e-01
2.2908676528e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.2452191297e-37	2.8847460958e-41	1.4114380772e-53	8.4206969727e-48	2.1731126925e-61	9.5662013644e-66	3.0243989064e-58	7.7752000133e-75	0.0000000000e+00	3.4920000870e-15	3.7890556111e-08	1.3017596400e-36	1.3588115084e-09	2.2838940102e-46	1.1112756334e-33	1.2872580069e-48	3.6782886861e-25	7.5310320976e-30	3.4920000870e-15	2.2648947525e-27	9.9999996075e-01
2.3442288153e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.4057682598e-37	3.2210525831e-41	1.6433479545e-53	9.4327944377e-48	2.5808142421e-61	1.1663220525e-65	3.5516355809e-58	9.4833354846e-75	0.0000000000e+00	3.6565174953e-15	3.8772258053e-08	1.4272489433e-36	1.3904622931e-09	2.5739218216e-46	1.2115701649e-33	1.4659449639e-48	3.9412899791e-25	8.2570541275e-30	3.6565174953e-15	2.4266611636e-27	9.9999995984e-01
2.3988329190e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.5777971109e-37	3.5962314104e-41	1.9132744003e-53	1.0564525032e-47	3.0647088237e-61	1.4219607249e-65	4.1700203940e-58	1.1564803552e-74	0.0000000000e+00	3.8287844032e-15	3.9674455910e-08	1.5648327689e-36	1.4228503193e-09	2.9005202488e-46	1.3207739709e-33	1.6691637929e-48	4.2230944451e-25	9.0530533276e-30	3.8287844032e-15	2.5999760616e-27	9.9999995890e-01
2.4547089157e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.7621264499e-37	4.0147301418e-41	2.2274290472e-53	1.1829783804e-47	3.6389609186e-61	1.7335761099e-65	4.8951679110e-58	1.4100646777e-74	0.0000000000e+00	4.0091657499e-15	4.0597625135e-08	1.7156764564e-36	1.4559927594e-09	3.2682717217e-46	1.4396633552e-33	1.9002381986e-48	4.5250462473e-25	9.9257726677e-30	4.0091657499e-15	2.7856633701e-27	9.9999995795e-01
2.5118864315e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.9596357199e-37	4.4814992610e-41	2.5930354711e-53	1.3244050083e-47	4.3203559008e-61	2.1134013952e-65	5.7453452731e-58	1.7189447595e-74	0.0000000000e+00	4.1980436532e-15	4.1542252167e-08	1.8810575901e-36	1.4899071860e-09	3.6823299347e-46	1.5690806985e-33	2.1629354190e-48	4.8485856223e-25	1.0882604655e-29	4.1980436532e-15	2.9846057450e-27	9.9999995697e-01
2.5703957828e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.1712672341e-37	5.0020482899e-41	3.0184937836e-53	1.4824564454e-47	5.1287835230e-61	2.5763433919e-65	6.7419197943e-58	2.0951122349e-74	0.0000000000e+00	4.3958182179e-15	4.2508834676e-08	2.0623768056e-36	1.5246115811e-09	4.1484907299e-46	1.7099399251e-33	2.4615244169e-48	5.1952557450e-25	1.1931653877e-29	4.3958182179e-15	3.1977487565e-27	9.9999995597e-01
2.6302679919e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.3980306698e-37	5.5825080219e-41	3.5135708654e-53	1.6590525175e-47	6.0878060405e-61	3.1405625374e-65	7.9098784484e-58	2.5531416597e-74	0.0000000000e+00	4.6029083820e-15	4.3497881825e-08	2.2611696361e-36	1.5601243453e-09	4.6732716102e-46	1.8632324134e-33	2.8008413850e-48	5.5667100845e-25	1.3081805562e-29	4.6029083820e-15	3.4261053678e-27	9.9999995494e-01
2.6915348039e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.6410078834e-37	6.2296995774e-41	4.0896212282e-53	1.8563306078e-47	7.2253296474e-61	3.8281785573e-65	9.2784336788e-58	3.1107395803e-74	0.0000000000e+00	4.8197528023e-15	4.4509914530e-08	2.4791194995e-36	1.5964643079e-09	5.2640011221e-46	2.0300333784e-33	3.1863636250e-48	5.9647202852e-25	1.4342800743e-29	4.8197528023e-15	3.6707607334e-27	9.9999995389e-01
2.7542287033e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.9013580692e-37	6.9512109946e-41	4.7598425286e-53	2.0766698098e-47	8.5743939613e-61	4.6661227067e-65	1.0881727015e-57	3.7894100050e-74	0.0000000000e+00	5.0468107823e-15	4.5545465733e-08	2.7180719339e-36	1.6336507370e-09	5.9289191861e-46	2.2115087652e-33	3.6242927506e-48	6.3911846111e-25	1.5725318649e-29	5.0468107823e-15	3.9328773364e-27	9.9999995282e-01
2.8183829313e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.1803232875e-37	7.7554823531e-41	5.5395772542e-53	2.3227177178e-47	1.0174126552e-60	5.6872094834e-65	1.2759664475e-57	4.6153098055e-74	0.0000000000e+00	5.2845632431e-15	4.6605080670e-08	2.9800502024e-36	1.6717033491e-09	6.6772905016e-46	2.4089226713e-33	4.1216491005e-48	6.8481369928e-25	1.7241067020e-29	5.2845632431e-15	4.2137004933e-27	9.9999995172e-01
