Time            	CO2             	H2              	CH4             	H2O             	CO              	CH3OH           	CH2O            	C*              	CH*             	CH2*            	CH2O*           	CH2OH*          	CH3*            	CH3O*           	CH3OH*          	CH4*            	CO*             	CO2*            	COH*            	H*              	H2O*            	HCO*            	HCOH*           	HCOO*           	OH*             	O*              	COOH*           	*               
1.2302687708e-12	-1.7927947515e+04	-1.4703361597e+02	2.6754666637e-77	1.7590593804e-39	1.5301499180e-14	7.1365877810e-71	7.7571123019e-41	8.1734165366e-31	4.8996052509e-35	1.9132113371e-48	1.3022685546e-40	2.3324295103e-56	3.9296956014e-62	2.6070577988e-52	5.2695044549e-71	0.0000000000e+00	1.2831201920e-04	1.7927947387e+04	6.6247049926e-29	2.9406723194e+02	1.1974164149e-39	2.2474686832e-25	3.6590394168e-42	3.0153786864e-15	3.7715496118e-21	1.2831201922e-04	8.5300420496e-18	-1.8222014875e+04
1.2589254118e-12	-1.7927573776e+04	-1.4703361581e+02	3.3315774153e-77	1.9928117972e-39	1.6022525305e-14	8.7895634816e-71	8.8162226767e-41	8.5585583181e-31	5.3609055350e-35	2.1788242518e-48	1.4449515903e-40	2.7216955567e-56	4.6831275737e-62	3.0320274563e-52	6.3484546327e-71	0.0000000000e+00	1.3129942160e-04	1.7927573644e+04	7.0983909839e-29	2.9406723163e+02	1.3243666856e-39	2.4018286639e-25	4.0918990298e-42	3.1574561952e-15	4.0412278417e-21	1.3129942162e-04	8.9318688214e-18	-1.8221641139e+04
1.2882495517e-12	-1.7927191339e+04	-1.4703361566e+02	4.1501944580e-77	2.2573463544e-39	1.6777524385e-14	1.0827409418e-70	1.0018611734e-40	8.9618470198e-31	5.8653572732e-35	2.4810821476e-48	1.6029221861e-40	3.1757770376e-56	5.5814656290e-62	3.5258036490e-52	7.6480343302e-71	0.0000000000e+00	1.3435634506e-04	1.7927191205e+04	7.6059442209e-29	2.9406723131e+02	1.4645412733e-39	2.5666439502e-25	4.5756037475e-42	3.3062272574e-15	4.3301874472e-21	1.3435634508e-04	9.3526201129e-18	-1.8221258705e+04
1.3182567386e-12	-1.7926800003e+04	-1.4703361550e+02	5.1716791446e-77	2.5566702015e-39	1.7568096947e-14	1.3339639132e-70	1.1383371745e-40	9.3841375756e-31	6.4169651467e-35	2.8249880890e-48	1.7777818945e-40	3.7054045148e-56	6.6525012795e-62	4.0994112965e-52	9.2128610138e-71	0.0000000000e+00	1.3748440591e-04	1.7926799865e+04	8.1497858578e-29	2.9406723099e+02	1.6193017578e-39	2.7426094510e-25	5.1160772713e-42	3.4620071623e-15	4.6398068571e-21	1.3748440593e-04	9.7931868805e-18	-1.8220867371e+04
1.3489628826e-12	-1.7926399560e+04	-1.4703361533e+02	6.4464418551e-77	2.8953075886e-39	1.8395918906e-14	1.6436359547e-70	1.2932101866e-40	9.8263251895e-31	7.0201017958e-35	3.2162216049e-48	1.9712953118e-40	4.3230751247e-56	7.9293370066e-62	4.7656230708e-52	1.1096643061e-70	0.0000000000e+00	1.4068525796e-04	1.7926399419e+04	8.7325101107e-29	2.9406723066e+02	1.7901475726e-39	2.9304650813e-25	5.7199264309e-42	3.6251260462e-15	4.9715630303e-21	1.4068525798e-04	1.0254502004e-17	-1.8220466931e+04
1.3803842646e-12	-1.7925989799e+04	-1.4703361516e+02	8.0373407545e-77	3.2783652112e-39	1.9262745121e-14	2.0252974882e-70	1.4689225642e-40	1.0289347232e-30	7.6795413241e-35	3.6612279610e-48	2.1854067956e-40	5.0433382395e-56	9.4513737527e-62	5.5392309472e-52	1.3363835874e-70	0.0000000000e+00	1.4396059341e-04	1.7925989655e+04	9.3568966260e-29	2.9406723033e+02	1.9787305584e-39	3.1309985676e-25	6.3945194488e-42	3.7959295913e-15	5.3270384973e-21	1.4396059343e-04	1.0737542256e-17	-1.8220057173e+04
1.4125375446e-12	-1.7925570503e+04	-1.4703361499e+02	1.0022781432e-76	3.7116071035e-39	2.0170413104e-14	2.4956031713e-70	1.6682356677e-40	1.0774185225e-30	8.4004956339e-35	4.1673208511e-48	2.4222579165e-40	5.8831314330e-56	1.1265509784e-61	6.4373625720e-52	1.6091773264e-70	0.0000000000e+00	1.4731214372e-04	1.7925570355e+04	1.0025923731e-28	2.9406722998e+02	2.1868697134e-39	3.3450484277e-25	7.1480724232e-42	3.9747797575e-15	5.7079289052e-21	1.4731214374e-04	1.1243330369e-17	-1.8219637880e+04
1.4454397707e-12	-1.7925141450e+04	-1.4703361481e+02	1.2500597384e-76	4.2015389488e-39	2.1120846918e-14	3.0750424076e-70	1.8942710960e-40	1.1281866922e-30	9.1886539930e-35	4.7427987474e-48	2.6842064998e-40	6.8621713909e-56	1.3427568712e-61	7.4798467244e-52	1.9373211699e-70	0.0000000000e+00	1.5074168050e-04	1.7925141300e+04	1.0742782635e-28	2.9406722963e+02	2.4165674619e-39	3.5735071286e-25	7.9897454410e-42	4.1620555487e-15	6.1160511010e-21	1.5074168052e-04	1.1772937192e-17	-1.8219208831e+04
1.4791083882e-12	-1.7924702415e+04	-1.4703361463e+02	1.5592858341e-76	4.7555025953e-39	2.2116061251e-14	3.7888136578e-70	2.1505568900e-40	1.1813468484e-30	1.0050226170e-34	5.3970761461e-48	2.9738476942e-40	8.0034071656e-56	1.6003990637e-61	8.6896342905e-52	2.3319413144e-70	0.0000000000e+00	1.5425101648e-04	1.7924702260e+04	1.1510892636e-28	2.9406722927e+02	2.6700279852e-39	3.8173244265e-25	8.9297495721e-42	4.3581538146e-15	6.5533517929e-21	1.5425101650e-04	1.2327483954e-17	-1.8218769798e+04
1.5135612484e-12	-1.7924253163e+04	-1.4703361445e+02	1.9451838254e-76	5.3817822766e-39	2.3158165683e-14	4.6678918643e-70	2.4410793844e-40	1.2370116759e-30	1.0991989434e-34	6.1408317756e-48	3.2940371890e-40	9.3335459421e-56	1.9073836431e-61	1.0093283319e-51	2.8063837643e-70	0.0000000000e+00	1.5784200640e-04	1.7924253006e+04	1.2333917427e-28	2.9406722890e+02	2.9496776137e-39	4.0775109016e-25	9.9794659072e-42	4.5634900912e-15	7.0219168308e-21	1.5784200643e-04	1.2908144633e-17	-1.8218320550e+04
1.5488166189e-12	-1.7923793460e+04	-1.4703361426e+02	2.4267449723e-76	6.0897243241e-39	2.4249369153e-14	5.7503404402e-70	2.7703415551e-40	1.2952991670e-30	1.2021339723e-34	6.9861762959e-48	3.6479166089e-40	1.0883663704e-55	2.2731168235e-61	1.1721518439e-51	3.3766528998e-70	0.0000000000e+00	1.6151654806e-04	1.7923793298e+04	1.3215782556e-28	2.9406722852e+02	3.2581871711e-39	4.3551416986e-25	1.1151577852e-41	4.7784994795e-15	7.5239811488e-21	1.6151654808e-04	1.3516148435e-17	-1.8217860850e+04
1.5848931925e-12	-1.7923323060e+04	-1.4703361407e+02	3.0276516365e-76	6.8898721582e-39	2.5391984638e-14	7.0829243848e-70	3.1434287318e-40	1.3563328711e-30	1.3146347329e-34	7.9468421689e-48	4.0389412012e-40	1.2689914827e-55	2.7087878947e-61	1.3609876190e-51	4.0619333875e-70	0.0000000000e+00	1.6527658321e-04	1.7923322895e+04	1.4160694138e-28	2.9406722814e+02	3.5984963684e-39	4.6513604853e-25	1.2460218072e-41	5.0036375670e-15	8.0619394186e-21	1.6527658324e-04	1.4152782386e-17	-1.8217390453e+04
1.6218100974e-12	-1.7922841716e+04	-1.4703361387e+02	3.7774329286e-76	7.7941183730e-39	2.6588434053e-14	8.7230882660e-70	3.5660825423e-40	1.4202421566e-30	1.4375817504e-34	9.0383985143e-48	4.4709100527e-40	1.4794356337e-55	3.2277053869e-61	1.5799449122e-51	4.8852144804e-70	0.0000000000e+00	1.6912409868e-04	1.7922841547e+04	1.5173158904e-28	2.9406722774e+02	3.9738405438e-39	4.9673836411e-25	1.3921131696e-41	5.2393813913e-15	8.6383574644e-21	1.6912409870e-04	1.4819394057e-17	-1.8216909113e+04
1.6595869074e-12	-1.7922349174e+04	-1.4703361367e+02	4.7129037412e-76	8.8158759485e-39	2.7841253376e-14	1.0741377520e-69	4.0447840360e-40	1.4871624850e-30	1.5719356408e-34	1.0278494075e-47	4.9479991215e-40	1.7245904878e-55	3.8456961975e-61	1.8337743294e-51	5.8740380374e-70	0.0000000000e+00	1.7306112732e-04	1.7922349001e+04	1.6258005680e-28	2.9406722734e+02	4.3877800904e-39	5.3045046861e-25	1.5551857581e-41	5.4862304498e-15	9.2559844918e-21	1.7306112735e-04	1.5517394401e-17	-1.8216416574e+04
1.6982436525e-12	-1.7921845173e+04	-1.4703361346e+02	5.8799560661e-76	9.9702709713e-39	2.9153098024e-14	1.3224402583e-69	4.5868470843e-40	1.5572356971e-30	1.7187442882e-34	1.1687131896e-47	5.4747973535e-40	2.0101447466e-55	4.5815793265e-61	2.1279666131e-51	7.0613931587e-70	0.0000000000e+00	1.7708974913e-04	1.7921844996e+04	1.7420408403e-28	2.9406722692e+02	4.8442328461e-39	5.6640989631e-25	1.7371929606e-41	5.7447077565e-15	9.9177661921e-21	1.7708974916e-04	1.6248260736e-17	-1.8215912577e+04
1.7378008287e-12	-1.7921329447e+04	-1.4703361325e+02	7.3357889240e-76	1.1274359610e-38	3.0526748470e-14	1.6278469410e-69	5.2005233221e-40	1.6306103143e-30	1.8791506529e-34	1.3286979857e-47	6.0563461360e-40	2.3427130656e-55	5.4577281461e-61	2.4688664236e-51	8.4867839870e-70	0.0000000000e+00	1.8121209230e-04	1.7921329265e+04	1.8665910778e-28	2.9406722650e+02	5.3475096875e-39	6.0476285871e-25	1.9403100148e-41	6.0153609484e-15	1.0626858781e-20	1.8121209234e-04	1.7013539861e-17	-1.8215396854e+04
1.7782794100e-12	-1.7920801723e+04	-1.4703361303e+02	9.1517603058e-76	1.2747374115e-38	3.1965116136e-14	2.0034190018e-69	5.8951208308e-40	1.7074418524e-30	2.0544012461e-34	1.5103723364e-47	6.6981814574e-40	2.7299864286e-55	6.5007457096e-61	2.8638037485e-51	1.0197453257e-69	0.0000000000e+00	1.8543033438e-04	1.7920801538e+04	2.0000452700e-28	2.9406722606e+02	5.9023519072e-39	6.4566476866e-25	2.1669587168e-41	6.2987634446e-15	1.1386644040e-20	1.8543033441e-04	1.7814851323e-17	-1.8214869135e+04
1.8197008586e-12	-1.7920261723e+04	-1.4703361281e+02	1.1416715629e-75	1.4410994268e-38	3.3471249553e-14	2.4651653991e-69	6.6811349536e-40	1.7878931510e-30	2.2458554035e-34	1.7166458871e-47	7.4063827117e-40	3.1809043390e-55	7.7422425232e-61	3.3212440035e-51	1.2249978833e-69	0.0000000000e+00	1.8974670334e-04	1.7920261534e+04	2.1430398557e-28	2.9406722562e+02	6.5139777046e-39	6.8928079078e-25	2.4198351175e-41	6.5955156588e-15	1.2200745437e-20	1.8974670338e-04	1.8653890833e-17	-1.8214329139e+04
1.8620871367e-12	-1.7919709162e+04	-1.4703361258e+02	1.4241296298e-75	1.6289657872e-38	3.5048340820e-14	3.0327040978e-69	7.5703973408e-40	1.8721347186e-30	2.4549953241e-34	1.9508143068e-47	8.1876235545e-40	3.7058564454e-55	9.2197778504e-61	3.8509617991e-51	1.4712157260e-69	0.0000000000e+00	1.9416347880e-04	1.7919708968e+04	2.2962567565e-28	2.9406722517e+02	7.1881284168e-39	7.3578642544e-25	2.7019400211e-41	6.9062462699e-15	1.3073045388e-20	1.9416347884e-04	1.9532433842e-17	-1.8213776582e+04
1.9054607180e-12	-1.7919143748e+04	-1.4703361235e+02	1.7763337081e-75	1.8410910618e-38	3.6699732358e-14	3.7300959783e-69	8.5762433912e-40	1.9603450931e-30	2.6834369784e-34	2.2166100786e-47	9.0492271674e-40	4.3169166647e-55	1.0977979261e-60	4.4642409870e-51	1.7665051424e-69	0.0000000000e+00	1.9868299319e-04	1.7919143549e+04	2.4604266254e-28	2.9406722470e+02	7.9311188847e-39	7.8536812574e-25	3.0166127852e-41	7.2316135516e-15	1.4007703762e-20	1.9868299323e-04	2.0452339291e-17	-1.8213211171e+04
1.9498445998e-12	-1.7918565182e+04	-1.4703361211e+02	2.2154544382e-75	2.0805798573e-38	3.8428923991e-14	4.5868493421e-69	9.7136996516e-40	2.0527112204e-30	2.9329419771e-34	2.5182597833e-47	9.9992270398e-40	5.0281143175e-55	1.3069866719e-60	5.1741045560e-51	2.1205529319e-69	0.0000000000e+00	2.0330763295e-04	1.7918564979e+04	2.6363323291e-28	2.9406722423e+02	8.7498940040e-39	8.3822394822e-25	3.3675688446e-41	7.5723067647e-15	1.5009177703e-20	2.0330763299e-04	2.1415553528e-17	-1.8212632610e+04
1.9952623150e-12	-1.7917973159e+04	-1.4703361187e+02	2.7628766428e-75	2.3509309000e-38	4.0239580351e-14	5.6391320316e-69	1.0999693685e-39	2.1494288496e-30	3.2054304793e-34	2.8605487322e-47	1.1046433629e-39	5.8557481793e-55	1.5558419277e-60	5.9955788305e-51	2.5449399735e-69	0.0000000000e+00	2.0803983983e-04	1.7917972951e+04	2.8248126779e-28	2.9406722374e+02	9.6520917254e-39	8.9456423910e-25	3.7589413479e-41	7.9290476151e-15	1.6082242869e-20	2.0803983987e-04	2.2424114416e-17	-1.8212040591e+04
2.0417379447e-12	-1.7917367366e+04	-1.4703361162e+02	3.4452274026e-75	2.6560866497e-38	4.2135538638e-14	6.9312540802e-69	1.2453289434e-39	2.2507029479e-30	3.5029952206e-34	3.2488939698e-47	1.2200507009e-39	6.8187505495e-55	1.8518432319e-60	6.9459972136e-51	3.0535138426e-69	0.0000000000e+00	2.1288211211e-04	1.7917367153e+04	3.0267664222e-28	2.9406722324e+02	1.0646112178e-38	9.5461235826e-25	4.1953273050e-41	8.3025917798e-15	1.7232016182e-20	2.1288211215e-04	2.3480155629e-17	-1.8211434802e+04
2.0892961309e-12	-1.7916747483e+04	-1.4703361137e+02	4.2956560285e-75	3.0004891777e-38	4.4120816745e-14	8.5174892868e-69	1.4095951283e-39	2.3567481338e-30	3.8279167521e-34	3.6894267526e-47	1.3472035818e-39	7.9391094249e-55	2.2038720923e-60	8.0453493950e-51	3.6628259514e-69	0.0000000000e+00	2.1783700590e-04	1.7916747266e+04	3.2431565345e-28	2.9406722273e+02	1.1741193097e-38	1.0186054430e-24	4.6818386997e-41	8.6937305052e-15	1.8463980215e-20	2.1783700595e-04	2.4585911152e-17	-1.8210814924e+04
2.1379620895e-12	-1.7916113184e+04	-1.4703361111e+02	5.3554266870e-75	3.3891430638e-38	4.6199621758e-14	1.0464305484e-68	1.5951840124e-39	2.4677891324e-30	4.1826799929e-34	4.1890857033e-47	1.4872623121e-39	9.2423579046e-55	2.6224732821e-60	9.3166826822e-51	4.3926497679e-69	0.0000000000e+00	2.2290713653e-04	1.7916112961e+04	3.4750147972e-28	2.9406722221e+02	1.2947492414e-38	1.0867952136e-24	5.2241590948e-41	9.1032922803e-15	1.9784009308e-20	2.2290713658e-04	2.5743719991e-17	-1.8210180629e+04
2.1877616239e-12	-1.7915464134e+04	-1.4703361084e+02	6.6758981510e-75	3.8276861500e-38	4.8376358864e-14	1.2853085779e-68	1.8048145089e-39	2.5840612499e-30	4.5699922090e-34	4.7557219799e-47	1.6414979907e-39	1.0758141296e-54	3.1201645236e-60	1.0786563033e-50	5.2666013058e-69	0.0000000000e+00	2.2809517985e-04	1.7915463905e+04	3.7234467180e-28	2.9406722168e+02	1.4276179057e-38	1.1594488224e-24	5.8286063166e-41	9.5321445880e-15	2.1198397554e-20	2.2809517989e-04	2.6956031102e-17	-1.8209531583e+04
2.2387211386e-12	-1.7914799989e+04	-1.4703361057e+02	8.3209837970e-75	4.3224691208e-38	5.0655640675e-14	1.5783447592e-68	2.0415455100e-39	2.7058108726e-30	4.9928025406e-34	5.3982179817e-47	1.8113026927e-39	1.2520874089e-54	3.7118034070e-60	1.2485604502e-50	6.3128816242e-69	0.0000000000e+00	2.3340387364e-04	1.7914799756e+04	3.9896367957e-28	2.9406722113e+02	1.5739532864e-38	1.2368497483e-24	6.5022018584e-41	9.9811957397e-15	2.2713888785e-20	2.3340387369e-04	2.8225408554e-17	-1.8208867443e+04
2.2908676528e-12	-1.7914120400e+04	-1.4703361029e+02	1.0370208431e-74	4.8806450225e-38	5.3042296987e-14	1.9377295075e-68	2.3088174932e-39	2.8332959880e-30	5.4543232046e-34	6.1266213311e-47	1.9982005524e-39	1.4570500963e-54	4.4150221037e-60	1.4449077110e-50	7.5651607524e-69	0.0000000000e+00	2.3883601905e-04	1.7914120161e+04	4.2748541634e-28	2.9406722057e+02	1.7351054341e-38	1.3192987396e-24	7.2527476978e-41	1.0451396795e-14	2.4337708700e-20	2.3883601911e-04	2.9554536934e-17	-1.8208187859e+04
2.3442288153e-12	-1.7913425008e+04	-1.4703361000e+02	1.2922608294e-74	5.5102706007e-38	5.5541385008e-14	2.3783928503e-68	2.6104993440e-39	2.9667867304e-30	5.9580524504e-34	6.9522965916e-47	2.2038595283e-39	1.6953382202e-54	5.2507482274e-60	1.6717606129e-50	9.0635832325e-69	0.0000000000e+00	2.4439448205e-04	1.7913424763e+04	4.5804586328e-28	2.9406722000e+02	1.9125578787e-38	1.4071148103e-24	8.0889108922e-41	1.0943743574e-14	2.6077599276e-20	2.4439448211e-04	3.0946227000e-17	-1.8207492472e+04
2.3988329190e-12	-1.7912713446e+04	-1.4703360971e+02	1.6101281471e-74	6.2204182153e-38	5.8158200052e-14	2.9185837942e-68	2.9509399983e-39	3.1065659533e-30	6.5077996617e-34	7.8880948562e-47	2.4301050997e-39	1.9723306850e-54	6.2438045236e-60	1.9337969704e-50	1.0856065639e-68	0.0000000000e+00	2.5008219491e-04	1.7912713196e+04	4.9079071716e-28	2.9406721942e+02	2.1079422196e-38	1.5006362783e-24	9.0203183437e-41	1.1459278758e-14	2.7941855655e-20	2.5008219497e-04	3.2403421604e-17	-1.8206780915e+04
2.4547089157e-12	-1.7911985339e+04	-1.4703360941e+02	2.0059262007e-74	7.0213036422e-38	6.0898286752e-14	3.5805972775e-68	3.3350269247e-39	3.2529298276e-30	7.1077124458e-34	8.9485465456e-47	2.6789343586e-39	2.2942675651e-54	7.4236327066e-60	2.2364018188e-50	1.2999904991e-68	0.0000000000e+00	2.5590215773e-04	1.7911985083e+04	5.2587608420e-28	2.9406721882e+02	2.3230522534e-38	1.6002218671e-24	1.0057660623e-40	1.1999094098e-14	2.9939365645e-20	2.5590215779e-04	3.3929201893e-17	-1.8206052814e+04
2.5118864315e-12	-1.7911240303e+04	-1.4703360910e+02	2.4986865834e-74	7.9244299348e-38	6.3767450786e-14	4.3916967292e-68	3.7682515690e-39	3.4061884679e-30	7.7623060074e-34	1.0150078980e-46	2.9525312786e-39	2.6683871635e-54	8.8251527630e-60	2.5857728831e-50	1.5563386115e-68	0.0000000000e+00	2.6185743998e-04	1.7911240041e+04	5.6346922361e-28	2.9406721821e+02	2.5598593518e-38	1.7062518664e-24	1.1212806626e-40	1.2564332721e-14	3.2079652055e-20	2.6185744004e-04	3.5526793795e-17	-1.8205307783e+04
2.5703957828e-12	-1.7910477944e+04	-1.4703360879e+02	3.1120709098e-74	8.9427483841e-38	6.6771771167e-14	5.3852070050e-68	4.2567822992e-39	3.5666665893e-30	8.4764950670e-34	1.1511261296e-46	3.2532835801e-39	3.1030842657e-54	1.0489775006e-59	2.9890413545e-50	1.8627896463e-68	0.0000000000e+00	2.6795118213e-04	1.7910477676e+04	6.0374934402e-28	2.9406721758e+02	2.8205301614e-38	1.8191293494e-24	1.2498930640e-40	1.3156191541e-14	3.4372918044e-20	2.6795118220e-04	3.7199574813e-17	-1.8204545430e+04
2.6302679919e-12	-1.7909697862e+04	-1.4703360847e+02	3.8755015327e-74	1.0090840120e-37	6.9917613100e-14	6.6018849468e-68	4.8075460905e-39	3.7347041943e-30	9.2556284495e-34	1.3053080954e-46	3.5838008900e-39	3.6080935180e-54	1.2466602538e-59	3.4544104261e-50	2.2290165741e-68	0.0000000000e+00	2.7418659725e-04	1.7909697588e+04	6.4690845695e-28	2.9406721694e+02	3.1074454488e-38	1.9392814554e-24	1.3930652491e-40	1.3775923796e-14	3.6830095713e-20	2.7418659732e-04	3.8951081135e-17	-1.8203765353e+04
2.6915348039e-12	-1.7908899645e+04	-1.4703360814e+02	4.8255575170e-74	1.1385119861e-37	7.3211641449e-14	8.0915127893e-68	5.4283197573e-39	3.9106572916e-30	1.0105526616e-33	1.4799255417e-46	3.9469345417e-39	4.1947014315e-54	1.4813851922e-59	3.9913140114e-50	2.6665624577e-68	0.0000000000e+00	2.8056697269e-04	1.7908899364e+04	6.9315229103e-28	2.9406721628e+02	3.4232212436e-38	2.0671607366e-24	1.5524192491e-40	1.4424841690e-14	3.9462898162e-20	2.8056697277e-04	4.0785015081e-17	-1.8202967141e+04
2.7542287033e-12	-1.7908082871e+04	-1.4703360781e+02	6.0076987831e-74	1.2844064577e-37	7.6660834839e-14	9.9148528811e-68	6.1278317480e-39	4.0948986498e-30	1.1032522388e-33	1.6776583291e-46	4.3457992394e-39	4.8759913428e-54	1.7600530416e-59	4.6105984751e-50	3.1892186174e-68	0.0000000000e+00	2.8709567177e-04	1.7908082584e+04	7.4270127164e-28	2.9406721561e+02	3.7707324958e-38	2.2032465724e-24	1.7297542735e-40	1.5104319166e-14	4.2283875263e-20	2.8709567185e-04	4.2705252889e-17	-1.8202150374e+04
