Time            	CO2             	H2              	CH4             	H2O             	CO              	CH3OH           	CH2O            	C*              	CH*             	CH2*            	CH2O*           	CH2OH*          	CH3*            	CH3O*           	CH3OH*          	CH4*            	CO*             	CO2*            	COH*            	H*              	H2O*            	HCO*            	HCOH*           	HCOO*           	OH*             	O*              	COOH*           	*               
1.2302687708e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.3520830412e-43	1.2264159378e-47	3.5571875967e-61	2.8810549823e-53	3.7561338208e-69	5.6770760568e-75	4.2679996638e-65	7.1680735943e-84	0.0000000000e+00	7.8940909208e-17	2.2066066836e-08	2.0378246979e-41	3.6178174008e-10	2.7173796625e-52	7.0738806690e-38	7.6974861311e-55	1.2367137587e-27	1.1601627803e-33	7.8940909208e-17	3.4988454359e-30	9.9999997757e-01
1.2589254118e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.5918029721e-43	1.3733587298e-47	4.1428336242e-61	3.2744175732e-53	4.4790814794e-69	6.9083728295e-75	5.0746911735e-65	8.8283520956e-84	0.0000000000e+00	8.2660705284e-17	2.2579816233e-08	2.2344015498e-41	3.7020871917e-10	3.0784784541e-52	7.7398900205e-38	8.8071569625e-55	1.3251523085e-27	1.2720771175e-33	8.2660705284e-17	3.7490232263e-30	9.9999997705e-01
1.2882495517e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.8486657001e-43	1.5378770866e-47	4.8252856488e-61	3.7209950577e-53	5.3423087886e-69	8.4099792284e-75	6.0346626227e-65	1.0875202101e-83	0.0000000000e+00	8.6555768877e-17	2.3105521303e-08	2.4499404540e-41	3.7883198780e-10	3.4871292265e-52	8.4681999459e-38	1.0076950467e-54	1.4199149226e-27	1.3947868930e-33	8.6555768877e-17	4.0170880405e-30	9.9999997652e-01
1.3182567386e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.1238970919e-43	1.7220644787e-47	5.6204713596e-61	4.2278784649e-53	6.3729901892e-69	1.0241382904e-74	7.1768912484e-65	1.3398532803e-83	0.0000000000e+00	9.0634357154e-17	2.3643460008e-08	2.6862704296e-41	3.8765611816e-10	3.9495221908e-52	9.2645922650e-38	1.1529859435e-54	1.5214537973e-27	1.5293334051e-33	9.0634357154e-17	4.3043186137e-30	9.9999997597e-01
1.3489628826e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.4188106705e-43	1.9282625358e-47	6.5469264680e-61	4.8030899021e-53	7.6035580422e-69	1.2475202256e-74	8.5358042949e-65	1.6508937959e-83	0.0000000000e+00	9.4905116220e-17	2.4193916759e-08	2.9453969062e-41	3.9668578890e-10	4.4726463709e-52	1.0135380045e-37	1.3192164256e-54	1.6302534603e-27	1.6768583868e-33	9.4905116220e-17	4.6120850843e-30	9.9999997541e-01
1.3803842646e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.7348138829e-43	2.1590899994e-47	7.6262008434e-61	5.4557004776e-53	9.0726638838e-69	1.5199886618e-74	1.0152247568e-64	2.0342420404e-83	0.0000000000e+00	9.9377099434e-17	2.4757182565e-08	3.2295187378e-41	4.0592578769e-10	5.0643905475e-52	1.1087455970e-37	1.5093886154e-54	1.7468330824e-27	1.8386136925e-33	9.9377099434e-17	4.9418555253e-30	9.9999997484e-01
1.4125375446e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	5.0734148153e-43	2.4174754722e-47	8.8833512908e-61	6.1959661158e-53	1.0826387384e-68	1.8523225762e-74	1.2074693496e-64	2.5066262938e-83	0.0000000000e+00	1.0405978658e-16	2.5333555189e-08	3.5410468579e-41	4.1538101369e-10	5.7336589520e-52	1.2128344805e-37	1.7269321139e-54	1.8717489537e-27	2.0159719187e-33	1.0405978658e-16	5.2952029441e-30	9.9999997425e-01
1.4454397707e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	5.4362293893e-43	2.7066940154e-47	1.0347515522e-60	7.0354806956e-53	1.2919681022e-68	2.2576648794e-74	1.4360675611e-64	3.0886265327e-83	0.0000000000e+00	1.0896310397e-16	2.5923339300e-08	3.8826247325e-41	4.2505648018e-10	6.4905015092e-52	1.3266260518e-37	1.9757650560e-54	2.0055971377e-27	2.2104380482e-33	1.0896310397e-16	5.6738127805e-30	9.9999997365e-01
1.4791083882e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	5.8249890715e-43	3.0304079015e-47	1.2052573300e-60	7.9873476567e-53	1.5418073491e-68	2.7520400655e-74	1.7078470704e-64	3.8055526117e-83	0.0000000000e+00	1.1409744543e-16	2.6526846634e-08	4.2571507860e-41	4.3495731722e-10	7.3462598441e-52	1.4510168557e-37	2.2603633328e-54	2.1490163143e-27	2.4236622185e-33	1.1409744543e-16	6.0794909415e-30	9.9999997304e-01
1.5135612484e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	6.2415491353e-43	3.3927120426e-47	1.4037909803e-60	9.0663725789e-53	1.8399685871e-68	3.3549800538e-74	2.0309078757e-64	4.6885164055e-83	0.0000000000e+00	1.1947369434e-16	2.7144396157e-08	4.6678029893e-41	4.4508877438e-10	8.3137313707e-52	1.5869853709e-37	2.5858392139e-54	2.3026908269e-27	2.6574537200e-33	1.1947369434e-16	6.5141724103e-30	9.9999997241e-01
1.5488166189e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	6.6878975130e-43	3.7981847173e-47	1.6349301153e-60	1.0289279892e-52	2.1957632133e-68	4.0902859799e-74	2.4148566295e-64	5.7757495966e-83	0.0000000000e+00	1.2510324670e-16	2.7776314234e-08	5.1180658196e-41	4.5545622347e-10	9.4073542227e-52	1.7355993973e-37	2.9580309730e-54	2.4673539462e-27	2.9137963451e-33	1.2510324670e-16	6.9799304694e-30	9.9999997177e-01
1.5848931925e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	7.1661642799e-43	4.2519442440e-47	1.9039943297e-60	1.1674956935e-52	2.6202882104e-68	4.9869573301e-74	2.8710844096e-64	7.1142239201e-83	0.0000000000e+00	1.3099803521e-16	2.8422934795e-08	5.6117598192e-41	4.6606516146e-10	1.0643415786e-51	1.8980240957e-37	3.3836051896e-54	2.6437913685e-27	3.1948652172e-33	1.3099803521e-16	7.4789865831e-30	9.9999997111e-01
1.6218100974e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	7.6786318182e-43	4.7597122683e-47	2.2171646381e-60	1.3244728595e-52	3.1267671735e-68	6.0803236785e-74	3.4130955407e-64	8.7616378916e-83	0.0000000000e+00	1.3717055461e-16	2.9084599517e-08	6.1530740052e-41	4.7692121335e-10	1.2040287640e-51	2.0755307379e-37	3.8701734313e-54	2.8328449628e-27	3.5030452424e-33	1.3717055461e-16	8.0137209863e-30	9.9999997044e-01
1.6595869074e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	8.2277457057e-43	5.3278843981e-47	2.5816219542e-60	1.5022666031e-52	3.7309559750e-68	7.4134211492e-74	4.0568962936e-64	1.0788848811e-82	0.0000000000e+00	1.4363388810e-16	2.9761657995e-08	6.7466014038e-41	4.8803013515e-10	1.3618690040e-51	2.2695062281e-37	4.4264251978e-54	3.0354167870e-27	3.8409513404e-33	1.4363388810e-16	8.5866840290e-30	9.9999996975e-01
1.6982436525e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	8.8161263841e-43	5.9636090239e-47	3.0057075797e-60	1.7035933572e-52	4.4516251306e-68	9.0386658247e-74	4.8214541466e-64	1.3282849998e-82	0.0000000000e+00	1.5040173504e-16	3.0454467929e-08	7.3973780116e-41	4.9939781697e-10	1.5401989638e-51	2.4814634649e-37	5.0622793340e-54	3.2524733901e-27	4.2114506263e-33	1.5040173504e-16	9.2006083316e-30	9.9999996905e-01
1.7378008287e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	9.4465816610e-43	6.6748752747e-47	3.4991092217e-60	1.9315178481e-52	5.3111334845e-68	1.1019888587e-73	5.7292404705e-64	1.6350417362e-82	0.0000000000e+00	1.5748843999e-16	3.1163395310e-08	8.1109255135e-41	5.1103028610e-10	1.7416534658e-51	2.7130526151e-37	5.7890564866e-54	3.4850504223e-27	4.6176867315e-33	1.5748843999e-16	9.8584218083e-30	9.9999996833e-01
1.7782794100e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.0122120106e-42	7.4706116482e-47	4.0730815233e-60	2.1894971751e-52	6.3361344308e-68	1.3434921293e-73	6.8068922389e-64	2.0122740326e-82	0.0000000000e+00	1.6490902305e-16	3.1888814613e-08	8.8932981187e-41	5.2293371022e-10	1.9692034915e-51	2.9660733480e-37	6.6196782672e-54	3.7342575748e-27	5.0631064688e-33	1.6490902305e-16	1.0563261621e-29	9.9999996759e-01
1.8197008586e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.0845965403e-42	8.3607946027e-47	4.7406869318e-60	2.4814293963e-52	7.5583444699e-68	1.6378411254e-73	8.0859323578e-64	2.4760616189e-82	0.0000000000e+00	1.7267921168e-16	3.2631108988e-08	9.7511339151e-41	5.3511440069e-10	2.2261981152e-51	3.2424882258e-37	7.5688857919e-54	4.0012838724e-27	5.5514890706e-33	1.7267921168e-16	1.1318489128e-29	9.9999996683e-01
1.8620871367e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.1621571732e-42	9.3565709026e-47	5.5170867390e-60	2.8117088857e-52	9.0155140499e-68	1.9965500278e-73	9.6036698801e-64	3.0461091865e-82	0.0000000000e+00	1.8081547403e-16	3.3390670466e-08	1.0691711174e-40	5.4757881588e-10	2.5164124680e-51	3.5444371960e-37	8.6534953332e-54	4.2874033443e-27	6.0869782447e-33	1.8081547403e-16	1.2127705906e-29	9.9999996606e-01
1.9054607180e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2452640245e-42	1.0470394228e-46	6.4198797244e-60	3.1852885219e-52	1.0752589976e-67	2.4336342417e-73	1.1404269461e-63	3.7465839837e-82	0.0000000000e+00	1.8933505374e-16	3.4167900157e-08	1.1723010082e-40	5.6033356456e-10	2.8441017846e-51	3.8742533409e-37	9.8926900754e-54	4.5939811005e-27	6.6741173211e-33	1.8933505374e-16	1.2994770907e-29	9.9999996527e-01
1.9498445998e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.3343136725e-42	1.1716177280e-46	7.4694919164e-60	3.6077492899e-52	1.2823084613e-67	2.9661536171e-73	1.3540003000e-63	4.6071247612e-82	0.0000000000e+00	1.9825600651e-16	3.4963208467e-08	1.2853780428e-40	5.7338540949e-10	3.2140620351e-51	4.2344800129e-37	1.1308350726e-53	4.9224798419e-27	7.3178877880e-33	1.9825600651e-16	1.3923818850e-29	9.9999996446e-01
1.9952623150e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.4297310507e-42	1.3109461207e-46	8.6896259357e-60	4.0853782280e-52	1.5290692549e-67	3.6148673831e-73	1.6072717751e-63	5.6640592510e-82	0.0000000000e+00	2.0759723829e-16	3.5777015304e-08	1.4093615814e-40	5.8674127093e-10	3.6316980220e-51	4.6278894714e-37	1.2925430563e-53	5.2744668366e-27	8.0237515428e-33	2.0759723829e-16	1.4919279921e-29	9.9999996364e-01
2.0417379447e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.5319714743e-42	1.4667604511e-46	1.0107781216e-59	4.6252558446e-52	1.8231210942e-67	4.4050294642e-73	1.9075567822e-63	6.9618933709e-82	0.0000000000e+00	2.1737854531e-16	3.6609750302e-08	1.5453035022e-40	6.0040823031e-10	4.1031000237e-51	5.0575031356e-37	1.4772382077e-53	5.6516213937e-27	8.7976972182e-33	2.1737854531e-16	1.5985900879e-29	9.9999996279e-01
2.0892961309e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.6415228130e-42	1.6409993764e-46	1.1755857244e-59	5.2353541907e-52	2.1734825629e-67	5.3673568108e-73	2.2635060311e-63	8.5551408519e-82	0.0000000000e+00	2.2762065600e-16	3.7461853045e-08	1.6943571227e-40	6.1439353405e-10	4.6351301140e-51	5.5266135863e-37	1.6881642786e-53	6.0557428717e-27	9.6462909732e-33	2.2762065600e-16	1.7128767676e-29	9.9999996192e-01
2.1379620895e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.7589078178e-42	1.8358278580e-46	1.3670852533e-59	5.9246468235e-52	2.5908829882e-67	6.5392070103e-73	2.6853470674e-63	1.0510563366e-81	0.0000000000e+00	2.3834527483e-16	3.8333773292e-08	1.8577869806e-40	6.2870459734e-10	5.2355193251e-51	6.0388084636e-37	1.9290188084e-53	6.4887592596e-27	1.0576732182e-32	2.3834527483e-16	1.8353329680e-29	9.9999996104e-01
2.1877616239e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.8846866151e-42	2.0536633516e-46	1.5895673627e-59	6.7032320147e-52	3.0880853018e-67	7.9660080978e-73	3.1851689737e-63	1.2909903796e-81	0.0000000000e+00	2.4957512831e-16	3.9225971215e-08	2.0369795589e-40	6.4334900809e-10	5.9129769475e-51	6.5979964247e-37	2.2040159807e-53	6.9527363703e-27	1.1596914493e-32	2.4957512831e-16	1.9665425643e-29	9.9999996013e-01
2.2387211386e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.0194593781e-42	2.2972049930e-46	1.8480071040e-59	7.5824707453e-52	3.6802692511e-67	9.7029936439e-73	3.7772577510e-63	1.5853219949e-81	0.0000000000e+00	2.6133401303e-16	4.0138917637e-08	2.2334550432e-40	6.5833453096e-10	6.6773134644e-51	7.2084353360e-37	2.5179580591e-53	7.4498876919e-27	1.2715492770e-32	2.6133401303e-16	2.1071311509e-29	9.9999995920e-01
2.2908676528e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.1638691904e-42	2.5694661213e-46	2.1481722151e-59	8.5751412365e-52	4.3854863108e-67	1.1817308726e-72	4.4784914154e-63	1.9462954885e-81	0.0000000000e+00	2.7364684607e-16	4.1073094277e-08	2.4488802142e-40	6.7366911147e-10	7.5395788404e-51	7.8747628852e-37	2.8763165707e-53	7.9825849422e-27	1.3941956495e-32	2.7364684607e-16	2.2577690217e-29	9.9999995825e-01
2.3442288153e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.3186051127e-42	2.8738106713e-46	2.4967511541e-59	9.6956128521e-52	5.2252181738e-67	1.4390679431e-72	5.3088196047e-63	2.3889068906e-81	0.0000000000e+00	2.8653971769e-16	4.2028994002e-08	2.6850825818e-40	6.8936088021e-10	8.5122190680e-51	8.6020297238e-37	3.2853257388e-53	8.5533693781e-27	1.5286710238e-32	2.8653971769e-16	2.4191743629e-29	9.9999995728e-01
2.3988329190e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.4844054704e-42	3.2139932510e-46	2.9014930219e-59	1.0960037904e-51	6.2249847012e-67	1.7522318903e-72	6.2917859109e-63	2.9314858820e-81	0.0000000000e+00	3.0003994659e-16	4.3007121078e-08	2.9440658833e-40	7.0541815717e-10	9.6092490512e-51	9.3957357083e-37	3.7520850632e-53	9.1649639122e-27	1.6761161895e-32	3.0003994659e-16	2.5921166734e-29	9.9999995629e-01
2.4547089157e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.6620613750e-42	3.5942041739e-46	3.3713760739e-59	1.2386568859e-51	7.4151094255e-67	2.1332713760e-72	7.4551772656e-63	3.5964259621e-81	0.0000000000e+00	3.1417613770e-16	4.4007991438e-08	3.2280270740e-40	7.2184945612e-10	1.0846450033e-50	1.0261869011e-36	4.2846788019e-53	9.8202860963e-27	1.8377819426e-32	3.1417613770e-16	2.7774204301e-29	9.9999995527e-01
2.5118864315e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.8524204973e-42	4.0191196575e-46	3.9168034281e-59	1.3995601406e-51	8.8316343210e-67	2.5968266221e-72	8.8317928400e-63	4.4111110855e-81	0.0000000000e+00	3.2897824268e-16	4.5032132949e-08	3.5393749570e-40	7.3866348916e-10	1.2241591834e-50	1.1206948527e-36	4.8923119613e-53	1.0522462032e-26	2.0150396917e-32	3.2897824268e-16	2.9759690141e-29	9.9999995423e-01
2.5703957828e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.0563911109e-42	4.4939576438e-46	4.5498279700e-59	1.5810045704e-51	1.0517395412e-66	3.1606866357e-72	1.0460341415e-62	5.4090261991e-81	0.0000000000e+00	3.4447762333e-16	4.6080085681e-08	3.8807506079e-40	7.5586917131e-10	1.3814681973e-50	1.2238069931e-36	5.5854640647e-53	1.1274841274e-26	2.2093930873e-32	3.4447762333e-16	3.1887089179e-29	9.9999995316e-01
2.6302679919e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.2749464245e-42	5.0245398853e-46	5.2844112312e-59	1.7855629257e-51	1.2523290476e-66	3.8464598342e-72	1.2386490933e-62	6.6310904884e-81	0.0000000000e+00	3.6070711794e-16	4.7152402193e-08	4.2550497690e-40	7.7347562524e-10	1.5588245297e-50	1.3362955662e-36	6.3760631904e-53	1.2081012801e-26	2.4224907715e-32	3.6070711794e-16	3.4166542525e-29	9.9999995207e-01
2.6915348039e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.5091292229e-42	5.6173610651e-46	6.1367225986e-59	2.0161235449e-51	1.4909782001e-66	4.6803869820e-72	1.4664102572e-62	8.1272847586e-81	0.0000000000e+00	3.7770111074e-16	4.8249647816e-08	4.6654474023e-40	7.9149218612e-10	1.7587638507e-50	1.4590009133e-36	7.2776834505e-53	1.2944822128e-26	2.6561403574e-32	3.7770111074e-16	3.6608915757e-29	9.9999995096e-01
2.7542287033e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.7600568414e-42	6.2796657680e-46	7.1254856786e-59	2.2759282016e-51	1.7748682931e-66	5.6943292541e-72	1.7356684506e-62	9.9586474700e-81	0.0000000000e+00	3.9549560467e-16	4.9372400948e-08	5.1154246087e-40	8.0992840658e-10	1.9841404156e-50	1.5928373487e-36	8.3057692622e-53	1.3870389633e-26	2.9123237552e-32	3.9549560467e-16	3.9225850667e-29	9.9999994982e-01
2.8183829313e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.0289264941e-42	7.0195341705e-46	8.2723789567e-59	2.5686143940e-51	2.1125276212e-66	6.9269677559e-72	2.0539102667e-62	1.2199711387e-80	0.0000000000e+00	4.1412829750e-16	5.0521253350e-08	5.6087981429e-40	8.2879406173e-10	2.2381668824e-50	1.7387995282e-36	9.4778898810e-53	1.4862130207e-26	3.1932139768e-32	4.1412829750e-16	4.2029820679e-29	9.9999994865e-01
