Time            	CO2             	H2              	CH4             	H2O             	CO              	CH3OH           	CH2O            	C*              	CH*             	CH2*            	CH2O*           	CH2OH*          	CH3*            	CH3O*           	CH3OH*          	CH4*            	CO*             	CO2*            	COH*            	H*              	H2O*            	HCO*            	HCOH*           	HCOO*           	OH*             	O*              	COOH*           	*               
1.2302687708e-12	2.0000000000e-01	8.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.4782196424e-39	1.4240311579e-44	2.2782928038e-58	3.6579716231e-52	2.0232553827e-67	4.4767847947e-72	3.6823128953e-64	3.4120858127e-82	0.0000000000e+00	1.0074076722e-16	2.0357642127e-09	1.0841202854e-39	7.2959464339e-11	8.7057187905e-51	1.0404662642e-36	3.6489985678e-53	5.6979123252e-28	6.2714395500e-33	1.0074076722e-16	3.5135292341e-30	9.9999999789e-01
1.2589254118e-12	2.0000000000e-01	8.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.7269567148e-39	1.5933324903e-44	2.6555747183e-58	4.1186368764e-52	2.4072181028e-67	5.4563752174e-72	4.3444792002e-64	4.1789919517e-82	0.0000000000e+00	1.0548767362e-16	2.0831577873e-09	1.1886671501e-39	7.4658908575e-11	9.8401420903e-51	1.1370412664e-36	4.1700911830e-53	6.1053670192e-28	6.8762387430e-33	1.0548767362e-16	3.7646332749e-30	9.9999999784e-01
1.2882495517e-12	2.0000000000e-01	8.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.9934810922e-39	1.7826511656e-44	3.0952918967e-58	4.6364311865e-52	2.8641245118e-67	6.6518533477e-72	5.1250950513e-64	5.1180426279e-82	0.0000000000e+00	1.1045823336e-16	2.1316541004e-09	1.3032949283e-39	7.6397937952e-11	1.1120975318e-50	1.2424943241e-36	4.7651304473e-53	6.5419571842e-28	7.5393573640e-33	1.1045823336e-16	4.0336786396e-30	9.9999999779e-01
1.3182567386e-12	2.0000000000e-01	8.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.2790646983e-39	1.9943390670e-44	3.6077517745e-58	5.2183291077e-52	3.4077856356e-67	8.1107606268e-72	6.0451714625e-64	6.2676708690e-82	0.0000000000e+00	1.1566298249e-16	2.1812787815e-09	1.4289755304e-39	7.8177474527e-11	1.2566947612e-50	1.3576317999e-36	5.4445299354e-53	7.0097660472e-28	8.2664182597e-33	1.1566298249e-16	4.3219467961e-30	9.9999999774e-01
1.3489628826e-12	2.0000000000e-01	8.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.5850704035e-39	2.2310224186e-44	4.2049606113e-58	5.8721428307e-52	4.0546206500e-67	9.8911079877e-72	7.1294176534e-64	7.6748505595e-82	0.0000000000e+00	1.2111295331e-16	2.2320580545e-09	1.5667745504e-39	7.9998461833e-11	1.4199164957e-50	1.4833321911e-36	6.2201571586e-53	7.5110257764e-28	9.0635862958e-33	1.2111295331e-16	4.6308106997e-30	9.9999999769e-01
1.3803842646e-12	2.0000000000e-01	8.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.9129585273e-39	2.4956334617e-44	4.9009022031e-58	6.6066207739e-52	4.8241461909e-67	1.2063669683e-71	8.4068847723e-64	9.3969803964e-82	0.0000000000e+00	1.2681969771e-16	2.2840187514e-09	1.7178602945e-39	8.1861865383e-11	1.6041408950e-50	1.6205524687e-36	7.1055340634e-53	8.0481281273e-28	9.9376205987e-33	1.2681969771e-16	4.9617413207e-30	9.9999999763e-01
1.4125375446e-12	2.0000000000e-01	8.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	5.2642938055e-39	2.7914457440e-44	5.7118623575e-58	7.4315576206e-52	5.7395574395e-67	1.4714780493e-71	9.9117211350e-64	1.1504180745e-81	0.0000000000e+00	1.3279531167e-16	2.3371883262e-09	1.8835136812e-39	8.3768673177e-11	1.8120473018e-50	1.7703349608e-36	8.1160648844e-53	8.6236358522e-28	1.0895931833e-32	1.3279531167e-16	5.3163146374e-30	9.9999999758e-01
1.4454397707e-12	2.0000000000e-01	8.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	5.6407528561e-39	3.1221134707e-44	6.6568069275e-58	8.3579173406e-52	6.8284188031e-67	1.7949751737e-71	1.1684058831e-63	1.4082097272e-81	0.0000000000e+00	1.3905246081e-16	2.3915948693e-09	2.0651390926e-39	8.5719896230e-11	2.0466541262e-50	1.9338148221e-36	9.2692952506e-53	9.2402949231e-28	1.1946644992e-32	1.3905246081e-16	5.6962191270e-30	9.9999999752e-01
1.4791083882e-12	2.0000000000e-01	8.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	6.0441321778e-39	3.4917153707e-44	7.7578219778e-58	9.3979705404e-52	8.1234842180e-67	2.1897039538e-71	1.3771053708e-63	1.7235321146e-81	0.0000000000e+00	1.4560440727e-16	2.4472671224e-09	2.2642762721e-39	8.7716569106e-11	2.3113614924e-50	2.1122281367e-36	1.0585206642e-52	9.9010476292e-28	1.3098668239e-32	1.4560440727e-16	6.1032637911e-30	9.9999999747e-01
1.5135612484e-12	2.0000000000e-01	8.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	6.4763567213e-39	3.9048035591e-44	9.0406259577e-58	1.0565447570e-51	9.6636705851e-67	2.6713326143e-71	1.6228104259e-63	2.1091557597e-81	0.0000000000e+00	1.5246503777e-16	2.5042344930e-09	2.4826133674e-39	8.9759750467e-11	2.6099992033e-50	2.3069207117e-36	1.2086550749e-52	1.0609046611e-27	1.4361768371e-32	1.5246503777e-16	6.5393867533e-30	9.9999999741e-01
1.5488166189e-12	2.0000000000e-01	8.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	6.9394890729e-39	4.3664579448e-44	1.0535165553e-57	1.1875709118e-51	1.1495212631e-66	3.2589712778e-71	1.9120279758e-63	2.5806704939e-81	0.0000000000e+00	1.5964889301e-16	2.5625270705e-09	2.7220012296e-39	9.1850523637e-11	2.9468806704e-50	2.5193576202e-36	1.3799229011e-52	1.1367669895e-27	1.5746653566e-32	1.5964889301e-16	7.0066644684e-30	9.9999999735e-01
1.5848931925e-12	2.0000000000e-01	8.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	7.4357392949e-39	4.8823468144e-44	1.2276308959e-57	1.3345936349e-51	1.3673033119e-66	3.9759268506e-71	2.2523993548e-63	3.1571043256e-81	0.0000000000e+00	1.6717119846e-16	2.6221756411e-09	2.9844690916e-39	9.3989997169e-11	3.3268635694e-50	2.7511335540e-36	1.5752723394e-52	1.2180537008e-27	1.7265064090e-32	1.6717119846e-16	7.5073215892e-30	9.9999999728e-01
1.6218100974e-12	2.0000000000e-01	8.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	7.9674754686e-39	5.4587945577e-44	1.4304672265e-57	1.4995343438e-51	1.6262423656e-66	4.8506659767e-71	2.6529017867e-63	3.8617007937e-81	0.0000000000e+00	1.7504789662e-16	2.6832117045e-09	3.2722417537e-39	9.6179305441e-11	3.7554184934e-50	3.0039840215e-36	1.7980591195e-52	1.3051526236e-27	1.8929871750e-32	1.7504789662e-16	8.0437415359e-30	9.9999999722e-01
1.6595869074e-12	2.0000000000e-01	8.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	8.5372349923e-39	6.1028562661e-44	1.6667521631e-57	1.6845412351e-51	1.9340873614e-66	5.9178623871e-71	3.1240679922e-63	4.7227978641e-81	0.0000000000e+00	1.8329568073e-16	2.7456674901e-09	3.5877584287e-39	9.8419609254e-11	4.2387047803e-50	3.2797975838e-36	2.0521008495e-52	1.3984793124e-27	2.0755188927e-32	1.8329568073e-16	8.6184778177e-30	9.9999999716e-01
1.6982436525e-12	2.0000000000e-01	8.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	9.1477366859e-39	6.8224014408e-44	1.9419871082e-57	1.8920156545e-51	2.3000372486e-66	7.2197732716e-71	3.6782567121e-63	5.7749396335e-81	0.0000000000e+00	1.9193203014e-16	2.8095759737e-09	3.9336933984e-39	1.0071209645e-10	4.7836570806e-50	3.5806290434e-36	2.3417401506e-52	1.4984790289e-27	2.2756488110e-32	1.9193203014e-16	9.2342661626e-30	9.9999999709e-01
1.7378008287e-12	2.0000000000e-01	8.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	9.8018937609e-39	7.6262072346e-44	2.2625765435e-57	2.1246414475e-51	2.7350158147e-66	8.8079328419e-71	4.3299710736e-63	7.0602695020e-81	0.0000000000e+00	2.0097524729e-16	2.8749708948e-09	4.3129786606e-39	1.0305798252e-10	5.3980827862e-50	3.9087137320e-36	2.6719164118e-52	1.6056288662e-27	2.4950732938e-32	2.0097524729e-16	9.8940375097e-30	9.9999999702e-01
1.7782794100e-12	2.0000000000e-01	8.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.0502827718e-38	8.5240620669e-44	2.6359762348e-57	2.3854175880e-51	3.2519947169e-66	1.0745194580e-70	5.0962284240e-63	8.6301977886e-81	0.0000000000e+00	2.1044449649e-16	2.9418867742e-09	4.7288287568e-39	1.0545851131e-10	6.0907712318e-50	4.2664830110e-36	3.0482468246e-52	1.7204400232e-27	2.7356521867e-32	2.1044449649e-16	1.0600931928e-29	9.9999999695e-01
1.8197008586e-12	2.0000000000e-01	8.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.1253883238e-38	9.5268807963e-44	3.0708647663e-57	2.6776944784e-51	3.8663740926e-66	1.3108201180e-70	5.9969908407e-63	1.0547406608e-80	0.0000000000e+00	2.2035984445e-16	3.0103589319e-09	5.1847679919e-39	1.0791495559e-10	6.8716162541e-50	4.6565810815e-36	3.4771179791e-52	1.8434602430e-27	2.9994245674e-32	2.2035984445e-16	1.1358313526e-29	9.9999999688e-01
1.8620871367e-12	2.0000000000e-01	8.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2058644137e-38	1.0646832845e-43	3.5773429873e-57	3.0052143631e-51	4.5964336092e-66	1.5990393153e-70	7.0556687526e-63	1.2888295029e-80	0.0000000000e+00	2.3074230278e-16	3.0804235058e-09	5.6846602741e-39	1.1042861781e-10	7.7517540326e-50	5.0818831966e-36	3.9657896460e-52	1.9752764245e-27	3.2886260136e-32	2.3074230278e-16	1.2169786424e-29	9.9999999681e-01
1.9054607180e-12	2.0000000000e-01	8.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2920950460e-38	1.1897484768e-43	4.1671663207e-57	3.3721563185e-51	5.4638681223e-66	1.9505683214e-70	8.2997111449e-63	1.5745970359e-80	0.0000000000e+00	2.4161387244e-16	3.1521174700e-09	6.2327418294e-39	1.1300083074e-10	8.7437182071e-50	5.5455153810e-36	4.5225124628e-52	2.1165174213e-27	3.6057075325e-32	2.4161387244e-16	1.3039211860e-29	9.9999999673e-01
1.9498445998e-12	2.0000000000e-01	8.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.3844916803e-38	1.3293958850e-43	4.8540151470e-57	3.7831863136e-51	6.4944231938e-66	2.3792939135e-70	9.7612965870e-63	1.9233891120e-80	0.0000000000e+00	2.5299759033e-16	3.2254786542e-09	6.8336570647e-39	1.1563295821e-10	9.8616143299e-50	6.0508757827e-36	5.1566612972e-52	2.2678570402e-27	3.9533563150e-32	2.5299759033e-16	1.3970726522e-29	9.9999999666e-01
1.9952623150e-12	2.0000000000e-01	8.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.4834951934e-38	1.4853109451e-43	5.6538091559e-57	4.2435128880e-51	7.7186480350e-66	2.9021444934e-70	1.1478141251e-62	2.3490289777e-80	0.0000000000e+00	2.6491757800e-16	3.3005457637e-09	7.4924978850e-39	1.1832639581e-10	1.1121315944e-49	6.6016577899e-36	5.8788862402e-52	2.4300172540e-27	4.3345184864e-32	2.6491757800e-16	1.4968762175e-29	9.9999999658e-01
2.0417379447e-12	2.0000000000e-01	8.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.5895779829e-38	1.6593719059e-43	6.5850726739e-57	4.7589490643e-51	9.1727871231e-66	3.5397550955e-70	1.3494443239e-62	2.8683544294e-80	0.0000000000e+00	2.7739909276e-16	3.3773583991e-09	8.2148467959e-39	1.2108257162e-10	1.2540684943e-49	7.2018750593e-36	6.7012834799e-52	2.6037716443e-27	4.7524240500e-32	2.7739909276e-16	1.6038066691e-29	9.9999999650e-01
2.0892961309e-12	2.0000000000e-01	8.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.7032462199e-38	1.8536716212e-43	7.6693593029e-57	5.3359811850e-51	1.0899836175e-65	4.3172773788e-70	1.5861986286e-62	3.5018710456e-80	0.0000000000e+00	2.9046858108e-16	3.4559570773e-09	9.0068241556e-39	1.2390294702e-10	1.4139819276e-49	7.8558886032e-36	7.6375886518e-52	2.7899490898e-27	5.2106142302e-32	2.9046858108e-16	1.7183726579e-29	9.9999999642e-01
2.1379620895e-12	2.0000000000e-01	8.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.8250422639e-38	2.0705418492e-43	8.9317573899e-57	5.9818455705e-51	1.2950834195e-65	5.2654117049e-70	1.8641464109e-62	4.2745666380e-80	0.0000000000e+00	3.0415373455e-16	3.5363832519e-09	9.8751399729e-39	1.2678901740e-10	1.5941332906e-49	8.5684360075e-36	8.7033978934e-52	2.9894377181e-27	5.7129714488e-32	3.0415373455e-16	1.8411191110e-29	9.9999999634e-01
2.1877616239e-12	2.0000000000e-01	8.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.9555472490e-38	2.3125800097e-43	1.0401440061e-56	6.7046131463e-51	1.5386262735e-65	6.4215220984e-70	2.1903918954e-62	5.2168384494e-80	0.0000000000e+00	3.1848354851e-16	3.6186793353e-09	1.0827150702e-38	1.2974231299e-10	1.7970664944e-49	9.3446633327e-36	9.9164104894e-52	3.2031891405e-27	6.2637521908e-32	3.1848354851e-16	1.9726298164e-29	9.9999999625e-01
2.2387211386e-12	2.0000000000e-01	8.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.0953838567e-38	2.5826791200e-43	1.2112335251e-56	7.5132841697e-51	1.8277809457e-65	7.8311090947e-70	2.5732511757e-62	6.3656713067e-80	0.0000000000e+00	3.3348838334e-16	3.7028887206e-09	1.1870921495e-38	1.3276439967e-10	2.0256432846e-49	1.0190159378e-35	1.1296709390e-51	3.4322229887e-27	6.8676230314e-32	3.3348838334e-16	2.1135301917e-29	9.9999999616e-01
2.2908676528e-12	2.0000000000e-01	8.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.2452192847e-38	2.8840611164e-43	1.4103914652e-56	8.4178934549e-51	2.1710492295e-65	9.5496447219e-70	3.0224619689e-62	7.7660881649e-80	0.0000000000e+00	3.4920002876e-16	3.7890558038e-09	1.3015294447e-38	1.3585687980e-10	2.2830830237e-49	1.1110992658e-35	1.2867080233e-51	3.6776317759e-27	7.5297001289e-32	3.4920002876e-16	2.2644902497e-29	9.9999999608e-01
2.3442288153e-12	2.0000000000e-01	8.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.4057684298e-38	3.2203137863e-43	1.6422098558e-56	9.4296268967e-51	2.5785131574e-65	1.1644761272e-69	3.5494250876e-62	9.4728782266e-80	0.0000000000e+00	3.6565177103e-16	3.8772260071e-09	1.4269963408e-38	1.3902139304e-10	2.5730071047e-49	1.2113751469e-35	1.4653369484e-51	3.9405861054e-27	8.2555925217e-32	3.6565177103e-16	2.4262277745e-29	9.9999999598e-01
2.3988329190e-12	2.0000000000e-01	8.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.5777972975e-38	3.5954317078e-43	1.9120295638e-56	1.0560950711e-50	3.0621234865e-65	1.4198872168e-69	4.1674830160e-62	1.1552675505e-79	0.0000000000e+00	3.8287846336e-16	3.9674458023e-09	1.5645556005e-38	1.4225961726e-10	2.8994886875e-49	1.3205587297e-35	1.6684886740e-51	4.2223402507e-27	9.0514495938e-32	3.8287846336e-16	2.5995117244e-29	9.9999999589e-01
2.4547089157e-12	2.0000000000e-01	8.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.7621266546e-38	4.0138617162e-43	2.2260611966e-56	1.1825755063e-50	3.6360414235e-65	1.7312368511e-69	4.8922454241e-62	1.4086511179e-79	0.0000000000e+00	4.0091659967e-16	4.0597627348e-09	1.7153723550e-38	1.4557326941e-10	3.2671087173e-49	1.4394261715e-35	1.8994859294e-51	4.5242381353e-27	9.9240131098e-32	4.0091659967e-16	2.7851658759e-29	9.9999999579e-01
2.5118864315e-12	2.0000000000e-01	8.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.9596359445e-38	4.4805534984e-43	2.5915278371e-56	1.3239513838e-50	4.3170514703e-65	2.1107618639e-69	5.7419758035e-62	1.7172966527e-79	0.0000000000e+00	4.1980439177e-16	4.1542254484e-09	1.8807239600e-38	1.4896410644e-10	3.6810192561e-49	1.5688196921e-35	2.1620949198e-51	4.8477197386e-27	1.0880674255e-31	4.1980439177e-16	2.9840727273e-29	9.9999999570e-01
2.5703957828e-12	2.0000000000e-01	8.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.1712674805e-38	5.0010155442e-43	3.0168257422e-56	1.4819461333e-50	5.1250294426e-65	2.5733562203e-69	6.7380274770e-62	2.0931786256e-79	0.0000000000e+00	4.3958185013e-16	4.2508837102e-09	2.0620108012e-38	1.5243392620e-10	4.1470138643e-49	1.7096530587e-35	2.4605829332e-51	5.1943279601e-27	1.1929536171e-31	4.3958185013e-16	3.1971776801e-29	9.9999999560e-01
2.6302679919e-12	2.0000000000e-01	8.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.3980309401e-38	5.5813774653e-43	3.5117164078e-56	1.6584788800e-50	6.0835175153e-65	3.1371599415e-69	7.9053684022e-62	2.5508541107e-79	0.0000000000e+00	4.6029086856e-16	4.3497884365e-09	2.2607681386e-38	1.5598456845e-10	4.6716074598e-49	1.8629174832e-35	2.7997841390e-51	5.5657159737e-27	1.3079482504e-31	4.6029086856e-16	3.4254935167e-29	9.9999999549e-01
2.6915348039e-12	2.0000000000e-01	8.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.6410081798e-38	6.2284591443e-43	4.0875497635e-56	1.8556862390e-50	7.2204047715e-65	3.8242772050e-69	9.2731937651e-62	3.1080229047e-79	0.0000000000e+00	4.8197531276e-16	4.4509917191e-09	2.4786790893e-38	1.5961791578e-10	5.2621259850e-49	2.0296879909e-35	3.1851738080e-51	5.9636551078e-27	1.4340252547e-31	4.8197531276e-16	3.6701051978e-29	9.9999999539e-01
2.7542287033e-12	2.0000000000e-01	8.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.9013583943e-38	6.9498473473e-43	4.7575209511e-56	2.0759464668e-50	8.5687221134e-65	4.6616373148e-69	1.0875633288e-61	3.7861900552e-79	0.0000000000e+00	5.0468111309e-16	4.5545468519e-09	2.7175888617e-38	1.6333589465e-10	5.9268067716e-49	2.2111303092e-35	3.6229516406e-51	6.3900432874e-27	1.5722523620e-31	5.0468111309e-16	3.9321749993e-29	9.9999999528e-01
2.8183829313e-12	2.0000000000e-01	8.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.1803236441e-38	7.7539806180e-43	5.5369657469e-56	2.3219062239e-50	1.0167570299e-64	5.6820253690e-69	1.2752567810e-61	4.6114609517e-79	0.0000000000e+00	5.2845636166e-16	4.6605083587e-09	2.9795203582e-38	1.6714047636e-10	6.6749110066e-49	2.4085083134e-35	4.1201353469e-51	6.8469140801e-27	1.7238001378e-31	5.2845636166e-16	4.2129480151e-29	9.9999999517e-01
