Time            	CO2             	H2              	CH4             	H2O             	CO              	CH3OH           	CH2O            	C*              	CH*             	CH2*            	CH2O*           	CH2OH*          	CH3*            	CH3O*           	CH3OH*          	CH4*            	CO*             	CO2*            	COH*            	H*              	H2O*            	HCO*            	HCOH*           	HCOO*           	OH*             	O*              	COOH*           	*               
1.2882495517e-12	-1.7927192554e+03	-1.4703362187e+01	5.3163760748e-82	2.2572324826e-42	0.0000000000e+00	1.3098653183e-75	0.0000000000e+00	8.9618475386e-32	5.8661292734e-37	3.4484578417e-51	2.6047956425e-43	4.0012074026e-60	7.4456422604e-66	5.3775633480e-56	9.5269238432e-76	0.0000000000e+00	1.3435635247e-05	1.7927192420e+03	7.6059445000e-31	2.9406724375e+01	1.4648243650e-42	2.5665998482e-27	4.5769214899e-45	3.3062274393e-17	4.3301876096e-23	1.3435635247e-05	9.3526206275e-20	-1.8221259932e+03
1.3182567386e-12	-1.7926801246e+03	-1.4703362186e+01	6.6781348805e-82	2.5566065822e-42	0.0000000000e+00	1.6236079471e-75	0.0000000000e+00	9.3841381316e-32	6.4177280717e-37	3.9511255508e-51	2.9160809476e-43	4.6894429440e-60	8.9330264225e-66	6.3053054685e-56	1.1531931889e-75	0.0000000000e+00	1.3748441366e-05	1.7926801109e+03	8.1497861826e-31	2.9406724371e+01	1.6195385623e-42	2.7425658856e-27	5.1173919489e-45	3.4620073572e-17	4.6398070455e-23	1.3748441366e-05	9.7931874319e-20	-1.8220868627e+03
1.3489628826e-12	-1.7926400832e+03	-1.4703362184e+01	8.3889613756e-82	2.8952867550e-42	0.0000000000e+00	2.0122110588e-75	0.0000000000e+00	9.8263257852e-32	7.0208555788e-37	4.5269127237e-51	3.2644081141e-43	5.4958361354e-60	1.0717525359e-65	7.3928769800e-56	1.3956955931e-75	0.0000000000e+00	1.4068526608e-05	1.7926400692e+03	8.7325104857e-31	2.9406724368e+01	1.7903456538e-42	2.9304220580e-27	5.7212378075e-45	3.6251262550e-17	4.9715632471e-23	1.4068526608e-05	1.0254502595e-19	-1.8220468217e+03
1.3803842646e-12	-1.7925991101e+03	-1.4703362182e+01	1.0538317784e-81	3.2783810707e-42	0.0000000000e+00	2.4934566657e-75	0.0000000000e+00	1.0289347870e-31	7.6802858497e-37	5.1864226453e-51	3.6541624031e-43	6.4406186704e-60	1.2858425896e-65	8.6677549425e-56	1.6889438730e-75	0.0000000000e+00	1.4396060192e-05	1.7925990957e+03	9.3568970561e-31	2.9406724365e+01	1.9788961089e-42	3.1309560946e-27	6.3958271595e-45	3.7959298151e-17	5.3270387454e-23	1.4396060192e-05	1.0737542889e-19	-1.8220058488e+03
1.4125375446e-12	-1.7925571835e+03	-1.4703362181e+01	1.3238530528e-81	3.7116544945e-42	0.0000000000e+00	3.0893265183e-75	0.0000000000e+00	1.0774185909e-31	8.4012307837e-37	5.9417881779e-51	4.0902450883e-43	7.5474721117e-60	1.5426806663e-65	1.0162123458e-55	2.0434833811e-75	0.0000000000e+00	1.4731215262e-05	1.7925571688e+03	1.0025924222e-30	2.9406724361e+01	2.1870079980e-42	3.3450065138e-27	7.1493760759e-45	3.9747799973e-17	5.7079291876e-23	1.4731215262e-05	1.1243331047e-19	-1.8219639226e+03
1.4454397707e-12	-1.7925142814e+03	-1.4703362179e+01	1.6630694710e-81	4.2016133633e-42	0.0000000000e+00	3.8269976802e-75	0.0000000000e+00	1.1281867655e-31	9.1893796709e-37	6.8068939527e-51	4.5781336855e-43	8.8441174949e-60	1.8507899228e-65	1.1913682530e-55	2.4720334630e-75	0.0000000000e+00	1.5074168983e-05	1.7925142663e+03	1.0742783191e-30	2.9406724358e+01	2.4166830946e-42	3.5734657813e-27	7.9910446772e-45	4.1620558056e-17	6.1160514209e-23	1.5074168983e-05	1.1772937919e-19	-1.8219210208e+03
1.4791083882e-12	-1.7924703810e+03	-1.4703362177e+01	2.0892055586e-81	4.7556001332e-42	0.0000000000e+00	4.7400625703e-75	0.0000000000e+00	1.1813469269e-31	1.0050942296e-36	7.7976292595e-51	5.1239491695e-43	1.0363003452e-59	2.2203909404e-65	1.3966592898e-55	2.9899386622e-75	0.0000000000e+00	1.5425102624e-05	1.7924703655e+03	1.1510893265e-30	2.9406724354e+01	2.6701249760e-42	3.8172836527e-27	8.9310440569e-45	4.3581540899e-17	6.5533521540e-23	1.5425102624e-05	1.2327484733e-19	-1.8218771207e+03
1.5135612484e-12	-1.7924254591e+03	-1.4703362175e+01	2.6245240449e-81	5.3818996657e-42	0.0000000000e+00	5.8700295013e-75	0.0000000000e+00	1.2370117600e-31	1.0992695931e-36	8.9321756862e-51	5.7345309904e-43	1.2142108768e-59	2.6637386525e-65	1.6372578974e-55	3.6157091417e-75	0.0000000000e+00	1.5784201663e-05	1.7924254433e+03	1.2333918135e-30	2.9406724350e+01	2.9497593482e-42	4.0774707082e-27	9.9807552969e-45	4.5634903862e-17	7.0219172370e-23	1.5784201663e-05	1.2908145468e-19	-1.8218321992e+03
1.5488166189e-12	-1.7923794920e+03	-1.4703362173e+01	3.2969842244e-81	6.0898588772e-42	0.0000000000e+00	7.2681756449e-75	0.0000000000e+00	1.2952992571e-31	1.2022036511e-36	1.0231335498e-50	6.4175207645e-43	1.4225880036e-59	3.1955257214e-65	1.9192218642e-55	4.3716673832e-75	0.0000000000e+00	1.6151655876e-05	1.7923794759e+03	1.3215783352e-30	2.9406724347e+01	3.2582564545e-42	4.3551020927e-27	1.1152861780e-44	4.7784997956e-17	7.5239816045e-23	1.6151655876e-05	1.3516149329e-19	-1.8217862325e+03
1.5848931925e-12	-1.7923324555e+03	-1.4703362171e+01	4.1416974959e-81	6.8900216688e-42	0.0000000000e+00	8.9978359904e-75	0.0000000000e+00	1.3563329677e-31	1.3147034331e-36	1.1718907351e-50	7.1814556148e-43	1.6666328363e-59	3.8333661726e-65	2.2496453308e-55	5.2847250768e-75	0.0000000000e+00	1.6527659442e-05	1.7923324389e+03	1.4160695029e-30	2.9406724343e+01	3.5985555290e-42	4.6513214745e-27	1.2461496156e-44	5.0036379057e-17	8.0619399287e-23	1.6527659442e-05	1.4152783344e-19	-1.8217391963e+03
1.6218100974e-12	-1.7922843246e+03	-1.4703362169e+01	5.2027556604e-81	7.7942810176e-42	0.0000000000e+00	1.1137226559e-74	0.0000000000e+00	1.4202422601e-31	1.4376494647e-36	1.3422116058e-50	8.0358722594e-43	1.9524311964e-59	4.5983751786e-65	2.6368355649e-55	6.3873190771e-75	0.0000000000e+00	1.6912411042e-05	1.7922843077e+03	1.5173159900e-30	2.9406724339e+01	3.9738915319e-42	4.9673452329e-27	1.3922403550e-44	5.2393817542e-17	8.6383580339e-23	1.6912411042e-05	1.4819395084e-19	-1.8216910658e+03
1.6595869074e-12	-1.7922350739e+03	-1.4703362167e+01	6.5355257920e-81	8.8160502299e-42	0.0000000000e+00	1.3782922788e-74	0.0000000000e+00	1.4871625959e-31	1.5720023627e-36	1.5372103680e-50	8.9914230790e-43	2.2871035304e-59	5.5158636482e-65	3.0905197883e-55	7.7185389625e-75	0.0000000000e+00	1.7306113961e-05	1.7922350566e+03	1.6258006791e-30	2.9406724335e+01	4.3878245351e-42	5.3044668877e-27	1.5553122816e-44	5.4862308387e-17	9.2559851266e-23	1.7306113961e-05	1.5517395501e-19	-1.8216418155e+03
1.6982436525e-12	-1.7921846774e+03	-1.4703362165e+01	8.2095298959e-81	9.9704556868e-42	0.0000000000e+00	1.7054144616e-74	0.0000000000e+00	1.5572358160e-31	1.7188100115e-36	1.7604490375e-50	1.0060005535e-42	2.6789800710e-59	6.6161700551e-65	3.6220870853e-55	9.3254834602e-75	0.0000000000e+00	1.7708976200e-05	1.7921846597e+03	1.7420409640e-30	2.9406724331e+01	4.8442720874e-42	5.6640617820e-27	1.7373187826e-44	5.7447081731e-17	9.9177668984e-23	1.7708976200e-05	1.6248261914e-19	-1.8215914195e+03
1.7378008287e-12	-1.7921331086e+03	-1.4703362163e+01	1.0312058586e-80	1.1274553817e-41	0.0000000000e+00	2.1098036502e-74	0.0000000000e+00	1.6306104417e-31	1.8792153719e-36	2.0160014945e-50	1.1254906451e-42	3.1378054874e-59	7.9356566158e-65	4.2448713306e-55	1.1264890484e-74	0.0000000000e+00	1.8121210578e-05	1.7921330904e+03	1.8665912153e-30	2.9406724326e+01	5.3475448121e-42	6.0475920310e-27	1.9404350945e-44	6.0153613949e-17	1.0626859566e-22	1.8121210578e-05	1.7013541124e-19	-1.8215398510e+03
1.7782794100e-12	-1.7920803400e+03	-1.4703362161e+01	1.2952843706e-80	1.2747577082e-41	0.0000000000e+00	2.6096436300e-74	0.0000000000e+00	1.7074419889e-31	2.0544649553e-36	2.3085275904e-50	1.2590962724e-42	3.6749796790e-59	9.5179205514e-65	4.9744845659e-55	1.3605018543e-74	0.0000000000e+00	1.8543034849e-05	1.7920803215e+03	2.0000454227e-30	2.9406724322e+01	5.9023837955e-42	6.4566117632e-27	2.1670830130e-44	6.2987639229e-17	1.1386644911e-22	1.8543034849e-05	1.7814852676e-19	-1.8214870829e+03
1.8197008586e-12	-1.7920263439e+03	-1.4703362159e+01	1.6269522466e-80	1.4411205437e-41	0.0000000000e+00	3.2273438809e-74	0.0000000000e+00	1.7878932972e-31	2.2459180984e-36	2.6433549578e-50	1.4084740797e-42	4.3038340690e-59	1.1415191326e-64	5.8291996025e-55	1.6428132099e-74	0.0000000000e+00	1.8974671812e-05	1.7920263250e+03	2.1430400251e-30	2.9406724318e+01	6.5140070729e-42	6.8927726250e-27	2.4199585880e-44	6.5955161714e-17	1.2200746402e-22	1.8974671812e-05	1.8653892283e-19	-1.8214330872e+03
1.8620871367e-12	-1.7919710918e+03	-1.4703362157e+01	2.0434795190e-80	1.6289876825e-41	0.0000000000e+00	3.9905233841e-74	0.0000000000e+00	1.8721348752e-31	2.4550570006e-36	3.0265747633e-50	1.5754736387e-42	5.0399583357e-59	1.3690045403e-64	6.8304032309e-55	1.9833392109e-74	0.0000000000e+00	1.9416349428e-05	1.7919710724e+03	2.2962569440e-30	2.9406724313e+01	7.1881558484e-42	7.3578296201e-27	2.7020626238e-44	6.9062468191e-17	1.3073046456e-22	1.9416349428e-05	1.9532435396e-19	-1.8213778356e+03
1.9054607180e-12	-1.7919145545e+03	-1.4703362154e+01	2.5665469836e-80	1.8411137058e-41	0.0000000000e+00	4.9332523880e-74	0.0000000000e+00	1.9603452609e-31	2.6834976333e-36	3.4651513083e-50	1.7621596987e-42	5.9015826032e-59	1.6417465901e-64	8.0031270029e-55	2.3940101834e-74	0.0000000000e+00	1.9868300939e-05	1.7919145346e+03	2.4604268329e-30	2.9406724308e+01	7.9311448501e-42	7.8536472799e-27	3.0167344775e-44	7.2316141401e-17	1.4007704944e-22	1.9868300939e-05	2.0452340955e-19	-1.8213212987e+03
1.9498445998e-12	-1.7918567021e+03	-1.4703362152e+01	3.2233744650e-80	2.0806032308e-41	0.0000000000e+00	6.0975586068e-74	0.0000000000e+00	2.0527114002e-31	2.9330016076e-36	3.9670466694e-50	1.9708369817e-42	6.9100229433e-59	1.9687300160e-64	9.3766666146e-55	2.8891735101e-74	0.0000000000e+00	2.0330764992e-05	1.7918566817e+03	2.6363325585e-30	2.9406724304e+01	8.7499188794e-42	8.3822061697e-27	3.3676895836e-44	7.5723073953e-17	1.5009179009e-22	2.0330764992e-05	2.1415555311e-19	-1.8212634467e+03
1.9952623150e-12	-1.7917975040e+03	-1.4703362149e+01	4.0481297526e-80	2.3509549925e-41	0.0000000000e+00	7.5352587989e-74	0.0000000000e+00	2.1494290423e-31	3.2054890836e-36	4.5413625907e-50	2.2040778087e-42	8.0902008150e-59	2.3607193949e-64	1.0985304901e-54	3.4860907326e-74	0.0000000000e+00	2.0803985760e-05	1.7917974832e+03	2.8248129313e-30	2.9406724299e+01	9.6521158104e-42	8.9456097522e-27	3.7590610906e-44	7.9290482907e-17	1.6082244311e-22	2.0803985760e-05	2.2424116327e-19	-1.8212042491e+03
2.0417379447e-12	-1.7917369291e+03	-1.4703362147e+01	5.0836951627e-80	2.6561114579e-41	0.0000000000e+00	9.3102134723e-74	0.0000000000e+00	2.2507031543e-31	3.5030527977e-36	5.1985024267e-50	2.4647528701e-42	9.4712494355e-59	2.8306102821e-64	1.2869156843e-54	4.2055325486e-74	0.0000000000e+00	2.1288213071e-05	1.7917369078e+03	3.0267667019e-30	2.9406724294e+01	1.0646135712e-41	9.5460916261e-27	4.1954460083e-44	8.3025925037e-17	1.7232017774e-22	2.1288213071e-05	2.3480157676e-19	-1.8211436747e+03
2.0892961309e-12	-1.7916749454e+03	-1.4703362144e+01	6.3838861443e-80	3.0005147044e-41	0.0000000000e+00	1.1501113343e-73	0.0000000000e+00	2.3567483551e-31	3.8279733018e-36	5.9503561498e-50	2.7560654916e-42	1.1087221961e-58	3.3938498208e-64	1.5075157698e-54	5.0724842138e-74	0.0000000000e+00	2.1783702538e-05	1.7916749236e+03	3.2431568431e-30	2.9406724289e+01	1.1741216273e-41	1.0186023165e-26	4.6819563209e-44	8.6937312809e-17	1.8463981971e-22	2.1783702538e-05	2.4585913346e-19	-1.8210816914e+03
2.1379620895e-12	-1.7916115200e+03	-1.4703362142e+01	8.0162361039e-80	3.3891693169e-41	0.0000000000e+00	1.4204912787e-73	0.0000000000e+00	2.4677893694e-31	4.1827355160e-36	6.8105115989e-50	3.0815897861e-42	1.2977918337e-58	4.0689403888e-64	1.7658218171e-54	6.1169887406e-74	0.0000000000e+00	2.2290715693e-05	1.7916114977e+03	3.4750151375e-30	2.9406724283e+01	1.2947515388e-41	1.0867921572e-26	5.2242755916e-44	9.1032931114e-17	1.9784011243e-22	2.2290715693e-05	2.5743722341e-19	-1.8210182666e+03
2.1877616239e-12	-1.7915466197e+03	-1.4703362139e+01	1.0065488842e-79	3.8277131420e-41	0.0000000000e+00	1.7541047940e-73	0.0000000000e+00	2.5840615039e-31	4.5700467074e-36	7.7944955139e-50	3.4453131308e-42	1.5189850269e-58	4.8780423105e-64	2.0682574304e-54	7.3751624504e-74	0.0000000000e+00	2.2809520120e-05	1.7915465969e+03	3.7234470929e-30	2.9406724278e+01	1.4276201956e-41	1.1594458370e-26	5.8287216473e-44	9.5321454786e-17	2.1198399686e-22	2.2809520120e-05	2.6956033620e-19	-1.8209533667e+03
2.2387211386e-12	-1.7914802100e+03	-1.4703362136e+01	1.2637976966e-79	4.3224968683e-41	0.0000000000e+00	2.1656616876e-73	0.0000000000e+00	2.7058111448e-31	4.9928560175e-36	8.9200484668e-50	3.8516834510e-42	1.7777367121e-58	5.8476949195e-64	2.4223364545e-54	8.8904174886e-74	0.0000000000e+00	2.3340389600e-05	1.7914801867e+03	3.9896372087e-30	2.9406724273e+01	1.5739555794e-41	1.2368468350e-26	6.5023159821e-44	9.9811966940e-17	2.2713891134e-22	2.3340389600e-05	2.8225411253e-19	-1.8208869576e+03
2.2908676528e-12	-1.7914122560e+03	-1.4703362134e+01	1.5867111543e-79	4.8806735455e-41	0.0000000000e+00	2.6732746850e-73	0.0000000000e+00	2.8332962796e-31	5.4543756640e-36	1.0207438469e-49	4.3056618481e-42	2.0803969493e-58	7.0096792243e-64	2.8368472183e-54	1.0714927771e-73	0.0000000000e+00	2.3883604247e-05	1.7914122321e+03	4.2748546181e-30	2.9406724267e+01	1.7351077392e-41	1.3192958995e-26	7.2528605748e-44	1.0451397818e-16	2.4337711285e-22	2.3883604247e-05	2.9554539826e-19	-1.8208190042e+03
2.3442288153e-12	-1.7913427218e+03	-1.4703362131e+01	1.9920471391e-79	5.5102999230e-41	0.0000000000e+00	3.2992702270e-73	0.0000000000e+00	2.9667870429e-31	5.9581038980e-36	1.1679823075e-49	4.8127811149e-42	2.4343851791e-58	8.4020653478e-64	3.3220692942e-54	1.2911310837e-73	0.0000000000e+00	2.4439450658e-05	1.7913426974e+03	4.5804591333e-30	2.9406724261e+01	1.9125602039e-41	1.4071120444e-26	8.0890224842e-44	1.0943744670e-16	2.6077602121e-22	2.4439450658e-05	3.0946230098e-19	-1.8207494705e+03
2.3988329190e-12	-1.7912715708e+03	-1.4703362128e+01	2.5008094956e-79	6.2204483640e-41	0.0000000000e+00	4.0711059246e-73	0.0000000000e+00	3.1065662882e-31	6.5078501045e-36	1.3363649166e-49	5.3792109951e-42	2.8483671385e-58	1.0070420509e-63	3.8900221648e-54	1.5554824268e-73	0.0000000000e+00	2.5008222059e-05	1.7912715458e+03	4.9079077221e-30	2.9406724256e+01	2.1079445722e-41	1.5006335878e-26	9.0204286139e-44	1.1459279932e-16	2.7941858785e-22	2.5008222059e-05	3.2403424924e-19	-1.8206783200e+03
2.4547089157e-12	-1.7911987653e+03	-1.4703362125e+01	3.1393321075e-79	7.0213346476e-41	0.0000000000e+00	5.0225396091e-73	0.0000000000e+00	3.2529301863e-31	7.1077618923e-36	1.5289119694e-49	6.0118306634e-42	3.3324635991e-58	1.2069289081e-63	4.5547592500e-54	1.8736049213e-73	0.0000000000e+00	2.5590218461e-05	1.7911987398e+03	5.2587614476e-30	2.9406724250e+01	2.3230546405e-41	1.6002192532e-26	1.0057769537e-43	1.1999095356e-16	2.9939369087e-22	2.5590218461e-05	3.3929205450e-19	-1.8206055152e+03
2.5118864315e-12	-1.7911242671e+03	-1.4703362122e+01	3.9406480192e-79	7.9244618310e-41	0.0000000000e+00	6.1951176451e-73	0.0000000000e+00	3.4061888523e-31	7.7623544677e-36	1.7490727075e-49	6.7183093294e-42	3.8984941245e-58	1.4463968254e-63	5.3327117970e-54	2.2563674468e-73	0.0000000000e+00	2.6185746813e-05	1.7911242409e+03	5.6346929019e-30	2.9406724243e+01	2.5598617804e-41	1.7062493304e-26	1.1212914152e-43	1.2564334069e-16	3.2079655839e-22	2.6185746813e-05	3.5526797606e-19	-1.8205310175e+03
2.5703957828e-12	-1.7910480368e+03	-1.4703362119e+01	4.9461957296e-79	8.9427815174e-41	0.0000000000e+00	7.6399718707e-73	0.0000000000e+00	3.5666670012e-31	8.4765425325e-36	2.0007858988e-49	7.5071959051e-42	4.5602607790e-58	1.7332624450e-63	6.2430896913e-54	2.7168032474e-73	0.0000000000e+00	2.6795121161e-05	1.7910480100e+03	6.0374941721e-30	2.9406724237e+01	2.8205323296e-41	1.8191268939e-26	1.2499036601e-43	1.3156192985e-16	3.4372922203e-22	2.6795121161e-05	3.7199578896e-19	-1.8204547878e+03
2.6302679919e-12	-1.7909700342e+03	-1.4703362115e+01	6.2079477190e-79	1.0090874867e-40	0.0000000000e+00	9.4199938236e-73	0.0000000000e+00	3.7347046356e-31	9.2556749068e-36	2.2885487063e-49	8.3880187371e-42	5.3338784114e-58	2.0768817413e-63	7.3083487384e-54	3.2705555572e-73	0.0000000000e+00	2.7418662812e-05	1.7909700068e+03	6.4690853739e-30	2.9406724231e+01	3.1074470286e-41	1.9392790834e-26	1.3930756656e-43	1.3775925344e-16	3.6830100284e-22	2.7418662812e-05	3.8951085510e-19	-1.8203767859e+03
2.6915348039e-12	-1.7908902182e+03	-1.4703362112e+01	7.7910766021e-79	1.1385156205e-40	0.0000000000e+00	1.1612506812e-72	0.0000000000e+00	3.9106577645e-31	1.0105572076e-35	2.6174951708e-49	9.3713964904e-42	6.2381595775e-58	2.4884517234e-63	8.5547360869e-54	3.9364072639e-73	0.0000000000e+00	2.8056700501e-05	1.7908901902e+03	6.9315237942e-30	2.9406724224e+01	3.4232223070e-41	2.0671584501e-26	1.5524294780e-43	1.4424843348e-16	3.9462903184e-22	2.8056700501e-05	4.0785019769e-19	-1.8202969705e+03
2.7542287033e-12	-1.7908085468e+03	-1.4703362109e+01	9.7773002839e-79	1.2844102174e-40	0.0000000000e+00	1.4312564811e-72	0.0000000000e+00	4.0948991565e-31	1.1032566889e-35	2.9934857278e-49	1.0469161399e-41	7.2950633252e-58	2.9813713941e-63	1.0012927158e-53	4.7368999069e-73	0.0000000000e+00	2.8709570562e-05	1.7908085181e+03	7.4270136874e-30	2.9406724217e+01	3.7707334465e-41	2.2032443717e-26	1.7297643268e-43	1.5104320943e-16	4.2283880780e-22	2.8709570562e-05	4.2705257912e-19	-1.8202152997e+03
