Time            	CO2             	H2              	CH4             	H2O             	CO              	CH3OH           	CH2O            	C*              	CH*             	CH2*            	CH2O*           	CH2OH*          	CH3*            	CH3O*           	CH3OH*          	CH4*            	CO*             	CO2*            	COH*            	H*              	H2O*            	HCO*            	HCOH*           	HCOO*           	OH*             	O*              	COOH*           	*               
0.0000000000e+00	-1.7944000000e+04	-1.4703362256e+02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.7944000000e+04	0.0000000000e+00	2.9406724513e+02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.8238067245e+04
1.0000000000e-12	-1.7930950958e+04	-1.4703361720e+02	4.8417011177e-78	5.7011726943e-40	0.0000000000e+00	1.3081594566e-71	0.0000000000e+00	5.4004242948e-31	2.1756362670e-35	7.8031944886e-49	7.4996734141e-41	7.0668002805e-57	1.0528386777e-62	9.4626765552e-53	1.2197040618e-71	0.0000000000e+00	1.0430466004e-04	1.7930950853e+04	3.5581134330e-29	2.9406723440e+02	4.7899123316e-40	1.2331645872e-25	1.3330892535e-42	1.9924078088e-15	2.0256852372e-21	1.0430466004e-04	5.6366643341e-18	-1.8225018296e+04
1.0232929923e-12	-1.7930647120e+04	-1.4703361708e+02	6.0002374943e-78	6.4620263163e-40	0.0000000000e+00	1.6116347065e-71	0.0000000000e+00	5.6549065093e-31	2.3814212171e-35	8.9279457336e-49	8.4001996649e-41	8.2689895980e-57	1.2563477479e-62	1.1075744379e-52	1.4645048857e-71	0.0000000000e+00	1.0673332344e-04	1.7930647013e+04	3.8125399504e-29	2.9406723415e+02	5.3090318046e-40	1.3184736082e-25	1.4918040646e-42	2.0862894200e-15	2.1705344790e-21	1.0673332344e-04	5.9022145305e-18	-1.8224714460e+04
1.0471285481e-12	-1.7930336209e+04	-1.4703361695e+02	7.4540873793e-78	7.3248083187e-40	0.0000000000e+00	1.9925025520e-71	0.0000000000e+00	5.9213798170e-31	2.6065621572e-35	1.0216823049e-48	9.4084636467e-41	9.6778851881e-57	1.5000684830e-62	1.2966859597e-52	1.7564792095e-71	0.0000000000e+00	1.0921851507e-04	1.7930336100e+04	4.0851583143e-29	2.9406723390e+02	5.8823858649e-40	1.4096170916e-25	1.6692932670e-42	2.1845942712e-15	2.3257406951e-21	1.0921851507e-04	6.1802727431e-18	-1.8224403553e+04
1.0715193052e-12	-1.7930018063e+04	-1.4703361682e+02	9.2731805255e-78	8.3029444854e-40	0.0000000000e+00	2.4623899199e-71	0.0000000000e+00	6.2004091774e-31	2.8528665811e-35	1.1693992435e-48	1.0537297121e-40	1.1329317797e-56	1.7920660316e-62	1.5184367753e-52	2.1113095318e-71	0.0000000000e+00	1.1176154963e-04	1.7930017951e+04	4.3772691528e-29	2.9406723364e+02	6.5156010425e-40	1.5069879713e-25	1.8677596535e-42	2.2875307330e-15	2.4920443640e-21	1.1176154963e-04	6.4714279574e-18	-1.8224085408e+04
1.0964781961e-12	-1.7929692512e+04	-1.4703361668e+02	1.1547050598e-77	9.4114748349e-40	0.0000000000e+00	3.0396846099e-71	0.0000000000e+00	6.4925861639e-31	3.1223111568e-35	1.3386827738e-48	1.1801059225e-40	1.3264939019e-56	2.1419364194e-62	1.7784496562e-52	2.5443423224e-71	0.0000000000e+00	1.1436377237e-04	1.7929692397e+04	4.6902660720e-29	2.9406723337e+02	7.2150138752e-40	1.6110049878e-25	2.0896663835e-42	2.3953169896e-15	2.6702388987e-21	1.1436377237e-04	6.7762968816e-18	-1.8223759859e+04
1.1220184543e-12	-1.7929359383e+04	-1.4703361655e+02	1.4391040411e-77	1.0667410679e-39	0.0000000000e+00	3.7510884357e-71	0.0000000000e+00	6.7985302175e-31	3.4170556966e-35	1.5326630444e-48	1.3215810983e-40	1.5533483732e-56	2.5611939266e-62	2.0833072391e-52	3.0709049755e-71	0.0000000000e+00	1.1702655974e-04	1.7929359266e+04	5.0256423008e-29	2.9406723310e+02	7.9875975194e-40	1.7221144261e-25	2.3377638844e-42	2.5081815011e-15	2.8611744310e-21	1.1702655974e-04	7.0955252500e-18	-1.8223426734e+04
1.1481536215e-12	-1.7929018502e+04	-1.4703361641e+02	1.7951096396e-77	1.2090034208e-39	0.0000000000e+00	4.6303951850e-71	0.0000000000e+00	7.1188899593e-31	3.7394593108e-35	1.7549321192e-48	1.4799513267e-40	1.8192124325e-56	3.0636811876e-62	2.4407361876e-52	3.7090822675e-71	0.0000000000e+00	1.1975132019e-04	1.7929018382e+04	5.3849978119e-29	2.9406723282e+02	8.8409803581e-40	1.8407919097e-25	2.6151214433e-42	2.6263634870e-15	3.0657618647e-21	1.1975132019e-04	7.4297891887e-18	-1.8223085855e+04
1.1748975549e-12	-1.7928669687e+04	-1.4703361626e+02	2.2409838625e-77	1.3701156983e-39	0.0000000000e+00	5.7181505398e-71	0.0000000000e+00	7.4543445643e-31	4.0920988841e-35	2.0096082704e-48	1.6572251161e-40	2.1307891475e-56	3.6660164585e-62	2.8598006236e-52	4.4818837171e-71	0.0000000000e+00	1.2253949482e-04	1.7928669565e+04	5.7700469511e-29	2.9406723253e+02	9.7835444484e-40	1.9675442556e-25	2.9251642341e-42	2.7501134330e-15	3.2849772198e-21	1.2253949482e-04	7.7797966445e-18	-1.8222737042e+04
1.2022644346e-12	-1.7928312754e+04	-1.4703361612e+02	2.7995714119e-77	1.5525407841e-39	0.0000000000e+00	7.0635751921e-71	0.0000000000e+00	7.8056052009e-31	4.4777893685e-35	2.3014056516e-48	1.8556485260e-40	2.4959284653e-56	4.3881256385e-62	3.3511216484e-52	5.4178754880e-71	0.0000000000e+00	1.2539255823e-04	1.7928312629e+04	6.1826266116e-29	2.9406723224e+02	1.0824538089e-39	2.1029114340e-25	3.2717150293e-42	2.8796936214e-15	3.5198662866e-21	1.2539255823e-04	8.1462888819e-18	-1.8222380112e+04
