Time            	CO2             	H2              	CH4             	H2O             	CO              	CH3OH           	CH2O            	C*              	CH*             	CH2*            	CH2O*           	CH2OH*          	CH3*            	CH3O*           	CH3OH*          	CH4*            	CO*             	CO2*            	COH*            	H*              	H2O*            	HCO*            	HCOH*           	HCOO*           	OH*             	O*              	COOH*           	*               
1.2302687708e-12	-1.7927948596e+03	-1.4703362190e+01	2.5968926093e-82	1.7588160083e-42	0.0000000000e+00	6.9939521564e-76	7.7506323094e-44	8.1734169763e-32	4.9003883306e-37	1.9115808197e-51	1.3032491522e-43	2.3273945399e-60	3.8903509453e-66	2.6048800207e-56	5.2402218339e-76	0.0000000000e+00	1.2831202567e-05	1.7927948467e+03	6.6247051861e-31	2.9406724381e+01	1.1978175985e-42	2.2474239139e-27	3.6603547179e-45	3.0153788381e-17	3.7715497255e-23	1.2831202567e-05	8.5300424789e-20	-1.8222015968e+03
1.2589254118e-12	-1.7927574881e+03	-1.4703362189e+01	3.2456491818e-82	1.9926368097e-42	0.0000000000e+00	8.6386156497e-76	8.8104726366e-44	8.5585587893e-32	5.3616797734e-37	2.1773267057e-51	1.4458630466e-43	2.7167143822e-60	4.6423758515e-66	3.0300500013e-56	6.3186891431e-76	0.0000000000e+00	1.3129942837e-05	1.7927574750e+03	7.0983912145e-31	2.9406724378e+01	1.3247031776e-42	2.4017844147e-27	4.0932117560e-45	3.1574563577e-17	4.0412279765e-23	1.3129942837e-05	8.9318692813e-20	-1.8221642257e+03
1.2882495517e-12	-1.7927192471e+03	-1.4703362187e+01	4.0562763213e-82	2.2572303242e-42	0.0000000000e+00	1.0667782427e-75	1.0013557260e-43	8.9618475247e-32	5.8661225272e-37	2.4797114866e-51	1.6037678797e-43	3.1708510819e-60	5.5392964130e-66	3.5240249308e-56	7.6177835373e-76	0.0000000000e+00	1.3435635216e-05	1.7927192336e+03	7.6059444921e-31	2.9406724375e+01	1.4648225901e-42	2.5666002306e-27	4.5769135190e-45	3.3062274316e-17	4.3301876050e-23	1.3435635216e-05	9.3526206057e-20	-1.8221259849e+03
1.3182567386e-12	-1.7926801161e+03	-1.4703362186e+01	5.0690747356e-82	2.5566042892e-42	0.0000000000e+00	1.3170902163e-75	1.1378975887e-43	9.3841381167e-32	6.4177213662e-37	2.8237376819e-51	1.7785654965e-43	3.7005339675e-60	6.6088993507e-66	4.0978283417e-56	9.1821338548e-76	0.0000000000e+00	1.3748441334e-05	1.7926801023e+03	8.1497861734e-31	2.9406724371e+01	1.6195368303e-42	2.7425662652e-27	5.1173838985e-45	3.4620073490e-17	4.6398070401e-23	1.3748441334e-05	9.7931874086e-20	-1.8220868542e+03
1.3489628826e-12	-1.7926400745e+03	-1.4703362184e+01	6.3344101942e-82	2.8952842894e-42	0.0000000000e+00	1.6258140959e-75	1.2928328862e-43	9.8263257692e-32	7.0208489198e-37	3.2150850648e-51	1.9720203654e-43	4.3182603900e-60	7.8842890775e-66	4.7642327872e-56	1.1065393575e-75	0.0000000000e+00	1.4068526574e-05	1.7926400604e+03	8.7325104751e-31	2.9406724368e+01	1.7903440001e-42	2.9304224345e-27	5.7212296824e-45	3.6251262462e-17	4.9715632410e-23	1.4068526574e-05	1.0254502570e-19	-1.8220468129e+03
1.3803842646e-12	-1.7925991011e+03	-1.4703362182e+01	7.9150926405e-82	3.2783783367e-42	0.0000000000e+00	2.0064921440e-75	1.4686041767e-43	1.0289347853e-31	7.6802792608e-37	3.6601993256e-51	2.1860766209e-43	5.0385802608e-60	9.4048692645e-66	5.5380304553e-56	1.3332006171e-75	0.0000000000e+00	1.4396060156e-05	1.7925990867e+03	9.3568970439e-31	2.9406724365e+01	1.9788946270e-42	3.1309564665e-27	6.3958190093e-45	3.7959298056e-17	5.3270387384e-23	1.4396060156e-05	1.0737542862e-19	-1.8220058399e+03
1.4125375446e-12	-1.7925571743e+03	-1.4703362181e+01	9.8894705544e-82	3.7116514553e-42	0.0000000000e+00	2.4757763421e-75	1.6679729643e-43	1.0774185890e-31	8.4012242805e-37	4.1663944540e-51	2.4228756793e-43	5.8784314421e-60	1.1217539319e-65	6.4363490107e-56	1.6059322761e-75	0.0000000000e+00	1.4731215225e-05	1.7925571596e+03	1.0025924208e-30	2.9406724361e+01	2.1870067223e-42	3.3450068802e-27	7.1493679380e-45	3.9747799871e-17	5.7079291796e-23	1.4731215225e-05	1.1243331019e-19	-1.8219639134e+03
1.4454397707e-12	-1.7925142720e+03	-1.4703362179e+01	1.2355312858e-81	4.2016100508e-42	0.0000000000e+00	3.0541516887e-75	1.8940609262e-43	1.1281867635e-31	9.1893732548e-37	4.7419690798e-51	2.6847752851e-43	6.8575306411e-60	1.3378122736e-65	7.4790170165e-56	1.9340123397e-75	0.0000000000e+00	1.5074168943e-05	1.7925142569e+03	1.0742783176e-30	2.9406724358e+01	2.4166819909e-42	3.5734661421e-27	7.9910365586e-45	4.1620557947e-17	6.1160514119e-23	1.5074168943e-05	1.1772937888e-19	-1.8219210114e+03
1.4791083882e-12	-1.7924703714e+03	-1.4703362177e+01	1.5434620666e-81	4.7555965956e-42	0.0000000000e+00	3.7668133487e-75	2.1503961726e-43	1.1813469248e-31	1.0050935964e-36	5.3963378365e-51	2.9743705172e-43	7.9988268943e-60	1.5953059430e-65	8.6889851050e-56	2.3285682805e-75	0.0000000000e+00	1.5425102583e-05	1.7924703559e+03	1.1510893247e-30	2.9406724354e+01	2.6701239935e-42	3.8172840080e-27	8.9310359509e-45	4.3581540783e-17	6.5533521439e-23	1.5425102583e-05	1.2327484700e-19	-1.8218771111e+03
1.5135612484e-12	-1.7924254493e+03	-1.4703362175e+01	1.9279596778e-81	5.3818959300e-42	0.0000000000e+00	4.6447348296e-75	2.4409651321e-43	1.2370117578e-31	1.0992689681e-36	6.1401796417e-51	3.2945169675e-43	9.3290274808e-60	1.9021410617e-65	1.0092811169e-55	2.8029460479e-75	0.0000000000e+00	1.5784201620e-05	1.7924254335e+03	1.2333918115e-30	2.9406724350e+01	2.9497584574e-42	4.0774710580e-27	9.9807472008e-45	4.5634903737e-17	7.0219172256e-23	1.5784201620e-05	1.2908145432e-19	-1.8218321894e+03
1.5488166189e-12	-1.7923794820e+03	-1.4703362173e+01	2.4080079198e-81	6.0898549507e-42	0.0000000000e+00	5.7259789121e-75	2.7702708945e-43	1.2952992547e-31	1.2022030345e-36	6.9856053871e-51	3.6483561410e-43	1.0879208569e-59	2.2677239113e-65	1.1721219772e-55	3.3731494771e-75	0.0000000000e+00	1.6151655831e-05	1.7923794658e+03	1.3215783329e-30	2.9406724347e+01	3.2582556453e-42	4.3551024369e-27	1.1152853699e-44	4.7784997822e-17	7.5239815917e-23	1.6151655831e-05	1.3516149291e-19	-1.8217862225e+03
1.5848931925e-12	-1.7923324452e+03	-1.4703362171e+01	3.0072811875e-81	6.8900175576e-42	0.0000000000e+00	7.0573095332e-75	3.1433989040e-43	1.3563329651e-31	1.3147028251e-36	7.9463477682e-51	4.0393431648e-43	1.2685524732e-59	2.7032438430e-65	1.3609747407e-55	4.0583630486e-75	0.0000000000e+00	1.6527659395e-05	1.7923324287e+03	1.4160695004e-30	2.9406724343e+01	3.5985547926e-42	4.6513218129e-27	1.2461488096e-44	5.0036378913e-17	8.0619399144e-23	1.6527659395e-05	1.4152783304e-19	-1.8217391861e+03
1.6218100974e-12	-1.7922843141e+03	-1.4703362169e+01	3.7553000353e-81	7.7942767340e-42	0.0000000000e+00	8.6961695214e-75	3.5660908961e-43	1.4202422573e-31	1.4376488654e-36	9.0379761232e-51	4.4712770137e-43	1.4790033167e-59	3.2220094301e-65	1.5799486559e-55	4.8815763271e-75	0.0000000000e+00	1.6912410992e-05	1.7922842971e+03	1.5173159872e-30	2.9406724339e+01	3.9738908532e-42	4.9673455653e-27	1.3922395514e-44	5.2393817388e-17	8.6383580180e-23	1.6912410992e-05	1.4819395040e-19	-1.8216910553e+03
1.6595869074e-12	-1.7922350631e+03	-1.4703362167e+01	4.6888702214e-81	8.8160457868e-42	0.0000000000e+00	1.0713102471e-74	4.0448280250e-43	1.4871625929e-31	1.5720017719e-36	1.0278139408e-50	4.9483335371e-43	1.7241650687e-59	3.8398476083e-65	1.8337943231e-55	5.8703315563e-75	0.0000000000e+00	1.7306113909e-05	1.7922350458e+03	1.6258006760e-30	2.9406724335e+01	4.3878238981e-42	5.3044672141e-27	1.5553114805e-44	5.4862308222e-17	9.2559851088e-23	1.7306113909e-05	1.5517395454e-19	-1.8216418048e+03
1.6982436525e-12	-1.7921846664e+03	-1.4703362165e+01	5.8538740543e-81	9.9704510913e-42	0.0000000000e+00	1.3194717420e-74	4.5869242710e-43	1.5572358128e-31	1.7188094293e-36	1.1686840888e-50	5.4751015682e-43	2.0097264508e-59	4.5755774278e-65	2.1280024820e-55	7.0576179190e-75	0.0000000000e+00	1.7708976145e-05	1.7921846487e+03	1.7420409605e-30	2.9406724331e+01	4.8442714819e-42	5.6640621022e-27	1.7373179843e-44	5.7447081555e-17	9.9177668786e-23	1.7708976145e-05	1.6248261864e-19	-1.8215914085e+03
1.7378008287e-12	-1.7921330973e+03	-1.4703362163e+01	7.3075003032e-81	1.1274549070e-41	0.0000000000e+00	1.6247319355e-74	5.2006313816e-43	1.6306104383e-31	1.8792147983e-36	1.3286748673e-50	6.0566223772e-43	2.3423021419e-59	5.4515723239e-65	2.4689177941e-55	8.4829393727e-75	0.0000000000e+00	1.8121210521e-05	1.7921330792e+03	1.8665912115e-30	2.9406724326e+01	5.3475442336e-42	6.0475923449e-27	1.9404342992e-44	6.0153613759e-17	1.0626859544e-22	1.8121210521e-05	1.7013541070e-19	-1.8215398397e+03
1.7782794100e-12	-1.7920803285e+03	-1.4703362161e+01	9.1210963997e-81	1.2747572186e-41	0.0000000000e+00	2.0001525350e-74	5.8952575483e-43	1.7074419852e-31	2.0544643906e-36	1.5103548396e-50	6.6984318382e-43	2.7295831498e-59	6.4944354178e-65	2.8638702490e-55	1.0193532747e-74	0.0000000000e+00	1.8543034790e-05	1.7920803099e+03	2.0000454184e-30	2.9406724322e+01	5.9023832391e-42	6.4566120707e-27	2.1670822210e-44	6.2987639027e-17	1.1386644887e-22	1.8543034790e-05	1.7814852619e-19	-1.8214870713e+03
1.8197008586e-12	-1.7920263321e+03	-1.4703362159e+01	1.1383495640e-80	1.4411200393e-41	0.0000000000e+00	2.4617412377e-74	6.6812982269e-43	1.7878932933e-31	2.2459175424e-36	1.7166336740e-50	7.4066092290e-43	3.1805090046e-59	7.7357772788e-65	3.3213252677e-55	1.2245987113e-74	0.0000000000e+00	1.8974671750e-05	1.7920263132e+03	2.1430400203e-30	2.9406724318e+01	6.5140065333e-42	6.8927729259e-27	2.4199577998e-44	6.5955161497e-17	1.2200746375e-22	1.8974671750e-05	1.8653892221e-19	-1.8214330754e+03
1.8620871367e-12	-1.7919710798e+03	-1.4703362157e+01	1.4205327385e-80	1.6289871634e-41	0.0000000000e+00	3.0291165078e-74	7.5705851732e-43	1.8721348710e-31	2.4550564533e-36	1.9508070614e-50	8.1878280966e-43	3.7054693805e-59	9.2131572478e-65	3.8510574652e-55	1.4708093329e-74	0.0000000000e+00	1.9416349362e-05	1.7919710603e+03	2.2962569387e-30	2.9406724313e+01	7.1881553205e-42	7.3578299143e-27	2.7020618395e-44	6.9062467959e-17	1.3073046426e-22	1.9416349362e-05	1.9532435330e-19	-1.8213778235e+03
1.9054607180e-12	-1.7919145421e+03	-1.4703362154e+01	1.7724413741e-80	1.8411131721e-41	0.0000000000e+00	3.7263398147e-74	8.5764538897e-43	1.9603452564e-31	2.6834970947e-36	2.2166075065e-50	9.0494115158e-43	4.3165382215e-59	1.0971202982e-64	4.4643506991e-55	1.7660907923e-74	0.0000000000e+00	1.9868300871e-05	1.7919145223e+03	2.4604268270e-30	2.9406724308e+01	7.9311443304e-42	7.8536475671e-27	3.0167336975e-44	7.2316141151e-17	1.4007704911e-22	1.9868300871e-05	2.0452340885e-19	-1.8213212863e+03
1.9498445998e-12	-1.7918566894e+03	-1.4703362152e+01	2.2112447198e-80	2.0806026822e-41	0.0000000000e+00	4.5829190043e-74	9.7139310292e-43	2.0527113954e-31	2.9330010778e-36	2.5182616118e-50	9.9993928679e-43	5.0277448781e-59	1.3062934541e-64	5.1742279678e-55	2.1201302832e-74	0.0000000000e+00	2.0330764920e-05	1.7918566691e+03	2.6363325521e-30	2.9406724304e+01	8.7499183653e-42	8.3822064499e-27	3.3676888081e-44	7.5723073685e-17	1.5009178973e-22	2.0330764920e-05	2.1415555236e-19	-1.8212634341e+03
1.9952623150e-12	-1.7917974911e+03	-1.4703362149e+01	2.7583261035e-80	2.3509544289e-41	0.0000000000e+00	5.6350212351e-74	1.0999944259e-42	2.1494290372e-31	3.2054885625e-36	2.8605547107e-50	1.1046582504e-42	5.8553881576e-59	1.5551331078e-64	5.9957156074e-55	2.5445093166e-74	0.0000000000e+00	2.0803985685e-05	1.7917974703e+03	2.8248129242e-30	2.9406724299e+01	9.6521152999e-42	8.9456100250e-27	3.7590603199e-44	7.9290482621e-17	1.6082244271e-22	2.0803985685e-05	2.2424116246e-19	-1.8212042362e+03
2.0417379447e-12	-1.7917369159e+03	-1.4703362147e+01	3.4403110519e-80	2.6561108790e-41	0.0000000000e+00	6.9269566025e-74	1.2453557623e-42	2.2507031488e-31	3.5030522852e-36	3.2489038688e-50	1.2200640395e-42	6.8184003918e-59	1.8511188103e-64	6.9461470330e-55	3.0530754003e-74	0.0000000000e+00	2.1288212992e-05	1.7917368946e+03	3.0267666941e-30	2.9406724294e+01	1.0646135203e-41	9.5460918915e-27	4.1954452427e-44	8.3025924730e-17	1.7232017729e-22	2.1288212992e-05	2.3480157590e-19	-1.8211436615e+03
2.0892961309e-12	-1.7916749318e+03	-1.4703362144e+01	4.2903472653e-80	3.0005141098e-41	0.0000000000e+00	8.5129995425e-74	1.4096235600e-42	2.3567483492e-31	3.8279727979e-36	3.6894403627e-50	1.3472155084e-42	7.9387696102e-59	2.2031320831e-64	8.0455119470e-55	3.6623793566e-74	0.0000000000e+00	2.1783702456e-05	1.7916749100e+03	3.2431568345e-30	2.9406724289e+01	1.1741215764e-41	1.0186023423e-26	4.6819555607e-44	8.6937312481e-17	1.8463981922e-22	2.1783702456e-05	2.4585913253e-19	-1.8210816779e+03
2.1379620895e-12	-1.7916115062e+03	-1.4703362142e+01	5.3496972093e-80	3.3891687062e-41	0.0000000000e+00	1.0459618328e-73	1.5952139175e-42	2.4677893631e-31	4.1827350206e-36	4.1891028354e-50	1.4872729543e-42	9.2420289459e-59	2.6217177155e-64	9.3168576708e-55	4.3921942961e-74	0.0000000000e+00	2.2290715607e-05	1.7916114839e+03	3.4750151279e-30	2.9406724283e+01	1.2947514878e-41	1.0867921822e-26	5.2242748370e-44	9.1032930762e-17	1.9784011189e-22	2.2290715607e-05	2.5743722242e-19	-1.8210182527e+03
2.1877616239e-12	-1.7915466055e+03	-1.4703362139e+01	6.6697178404e-80	3.8277125149e-41	0.0000000000e+00	1.2848196041e-73	1.8048457573e-42	2.5840614971e-31	4.5700462206e-36	4.7557424644e-50	1.6415074672e-42	1.0757823742e-58	3.1193934472e-64	1.0786750179e-54	5.2661363676e-74	0.0000000000e+00	2.2809520030e-05	1.7915465827e+03	3.7234470824e-30	2.9406724278e+01	1.4276201444e-41	1.1594458612e-26	5.8287208985e-44	9.5321454409e-17	2.1198399627e-22	2.2809520030e-05	2.6956033513e-19	-1.8209533526e+03
2.2387211386e-12	-1.7914801955e+03	-1.4703362136e+01	8.3143206080e-80	4.3224962242e-41	0.0000000000e+00	1.5778350028e-73	2.0415779803e-42	2.7058111375e-31	4.9928555390e-36	5.3982416685e-50	1.8113111134e-42	1.2520568527e-58	3.7110168887e-64	1.2485803542e-54	6.3124068512e-74	0.0000000000e+00	2.3340389506e-05	1.7914801721e+03	3.9896371971e-30	2.9406724273e+01	1.5739555279e-41	1.2368468583e-26	6.5023152393e-44	9.9811966536e-17	2.2713891068e-22	2.3340389506e-05	2.8225411138e-19	-1.8208869431e+03
2.2908676528e-12	-1.7914122411e+03	-1.4703362134e+01	1.0363028302e-79	4.8806728840e-41	0.0000000000e+00	1.9371984766e-73	2.3088510726e-42	2.8332962718e-31	5.4543751938e-36	6.1266480889e-50	1.9982080192e-42	1.4570208017e-58	4.4142202341e-64	1.4449287800e-54	7.5646756599e-74	0.0000000000e+00	2.3883604148e-05	1.7914122173e+03	4.2748546053e-30	2.9406724267e+01	1.7351076872e-41	1.3192959220e-26	7.2528598380e-44	1.0451397775e-16	2.4337711213e-22	2.3883604148e-05	2.9554539703e-19	-1.8208189893e+03
2.3442288153e-12	-1.7913427066e+03	-1.4703362131e+01	1.2914875384e-79	5.5102992435e-41	0.0000000000e+00	2.3778406992e-73	2.6105339269e-42	2.9667870345e-31	5.9581034359e-36	6.9523263061e-50	2.2038661362e-42	1.6953102533e-58	5.2499311248e-64	1.6717828241e-54	9.0630813244e-74	0.0000000000e+00	2.4439450554e-05	1.7913426822e+03	4.5804591192e-30	2.9406724261e+01	1.9125601514e-41	1.4071120660e-26	8.0890217537e-44	1.0943744623e-16	2.6077602042e-22	2.4439450554e-05	3.0946229967e-19	-1.8207494553e+03
2.3988329190e-12	-1.7912715552e+03	-1.4703362128e+01	1.6092957216e-79	6.2204476658e-41	0.0000000000e+00	2.9180095698e-73	2.9509754884e-42	3.1065662792e-31	6.5078496504e-36	7.8881274335e-50	2.4301109352e-42	1.9723041165e-58	6.2429723329e-64	1.9338203038e-54	1.0855551573e-73	0.0000000000e+00	2.5008221950e-05	1.7912715302e+03	4.9079077067e-30	2.9406724256e+01	2.1079445191e-41	1.5006336084e-26	9.0204278899e-44	1.1459279882e-16	2.7941858697e-22	2.5008221950e-05	3.2403424783e-19	-1.8206783045e+03
2.4547089157e-12	-1.7911987494e+03	-1.4703362125e+01	2.0050305783e-79	7.0213339300e-41	0.0000000000e+00	3.5800007110e-73	3.3350632327e-42	3.2529301767e-31	7.1077614460e-36	8.9485819080e-50	2.6789395022e-42	2.2942424699e-58	7.4227856078e-64	2.2364262563e-54	1.2999377157e-73	0.0000000000e+00	2.5590218347e-05	1.7911987238e+03	5.2587614306e-30	2.9406724250e+01	2.3230545866e-41	1.6002192729e-26	1.0057768819e-43	1.1999095303e-16	2.9939368991e-22	2.5590218347e-05	3.3929205299e-19	-1.8206054993e+03
2.5118864315e-12	-1.7911242508e+03	-1.4703362122e+01	2.4977234968e-79	7.9244610933e-41	0.0000000000e+00	4.3910782527e-73	3.7682886115e-42	3.4061888420e-31	7.7623540290e-36	1.0150117066e-49	2.9525358057e-42	2.6683636203e-58	8.8242909754e-64	2.5857984083e-54	1.5562836593e-73	0.0000000000e+00	2.6185746694e-05	1.7911242246e+03	5.6346928832e-30	2.9406724243e+01	2.5598617256e-41	1.7062493491e-26	1.1212913440e-43	1.2564334011e-16	3.2079655733e-22	2.6185746694e-05	3.5526797444e-19	-1.8205310012e+03
2.5703957828e-12	-1.7910480201e+03	-1.4703362119e+01	3.1110358407e-79	8.9427804500e-41	0.0000000000e+00	5.3845668334e-73	4.2568200004e-42	3.5666669902e-31	8.4765421219e-36	1.1511302061e-49	3.2532875601e-42	3.1030623580e-58	1.0488898791e-63	2.9890679538e-54	1.8627320104e-73	0.0000000000e+00	2.6795121036e-05	1.7910479933e+03	6.0374941516e-30	2.9406724237e+01	2.8205325829e-41	1.8191269103e-26	1.2499036044e-43	1.3156192924e-16	3.4372922087e-22	2.6795121036e-05	3.7199578723e-19	-1.8204547712e+03
2.6302679919e-12	-1.7909700172e+03	-1.4703362115e+01	3.8743894777e-79	1.0090873135e-40	0.0000000000e+00	6.6012191703e-73	4.8075843858e-42	3.7347046238e-31	9.2556745514e-36	1.3053124379e-49	3.5838043826e-42	3.6080733366e-58	1.2465712198e-63	3.4544380920e-54	2.2289598327e-73	0.0000000000e+00	2.7418662681e-05	1.7909699897e+03	6.4690853513e-30	2.9406724231e+01	3.1074479252e-41	1.9392790960e-26	1.3930756458e-43	1.3775925278e-16	3.6830100156e-22	2.7418662681e-05	3.8951085325e-19	-1.8203767688e+03
2.6915348039e-12	-1.7908902008e+03	-1.4703362112e+01	4.8243630231e-79	1.1385153870e-40	0.0000000000e+00	8.0908163601e-73	5.4283585909e-42	3.9106577518e-31	1.0105571781e-35	1.4799301506e-49	3.9469375998e-42	4.1946830742e-58	1.4812947805e-63	3.9913427411e-54	2.6665113383e-73	0.0000000000e+00	2.8056700365e-05	1.7908901727e+03	6.9315237694e-30	2.9406724224e+01	3.4232237826e-41	2.0671584584e-26	1.5524294997e-43	1.4424843278e-16	3.9462903043e-22	2.8056700365e-05	4.0785019570e-19	-1.8202969531e+03
2.7542287033e-12	-1.7908085289e+03	-1.4703362109e+01	6.0064161979e-79	1.2844099630e-40	0.0000000000e+00	9.9141252538e-73	6.1278710670e-42	4.0948991429e-31	1.1032566633e-35	1.6776632056e-49	4.3458019153e-42	4.8759749113e-58	1.7599612940e-63	4.6106282672e-54	3.1891734927e-73	0.0000000000e+00	2.8709570419e-05	1.7908085002e+03	7.4270136602e-30	2.9406724217e+01	3.7707351061e-41	2.2032443770e-26	1.7297643764e-43	1.5104320868e-16	4.2283880625e-22	2.8709570419e-05	4.2705257699e-19	-1.8202152818e+03
