Time            	CO2             	H2              	CH4             	H2O             	CO              	CH3OH           	CH2O            	C*              	CH*             	CH2*            	CH2O*           	CH2OH*          	CH3*            	CH3O*           	CH3OH*          	CH4*            	CO*             	CO2*            	COH*            	H*              	H2O*            	HCO*            	HCOH*           	HCOO*           	OH*             	O*              	COOH*           	*               
1.6595869074e-12	2.0000000000e-01	8.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	8.2277461337e-44	5.3269415911e-49	2.5776906996e-63	1.5022829421e-55	3.7237541377e-72	7.3756357007e-78	4.0515962117e-68	1.0760462654e-87	0.0000000000e+00	1.4363389460e-17	2.9761659205e-09	6.7467104067e-43	4.8803014844e-11	1.3618952400e-54	2.2696016005e-39	4.4242897207e-57	3.0354169271e-29	3.8410133807e-35	1.4363389460e-17	8.5866843657e-32	9.9999999698e-01
1.6982436525e-12	2.0000000000e-01	8.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	8.8161268553e-44	5.9626915768e-49	3.0017638822e-63	1.7036220197e-55	4.4442605410e-72	8.9985932129e-78	4.8161650089e-68	1.3253048255e-87	0.0000000000e+00	1.5040174201e-17	3.0454469195e-09	7.3974870587e-43	4.9939783089e-11	1.5402267876e-54	2.4815574013e-39	5.0601922896e-57	3.2524735451e-29	4.2115126918e-35	1.5040174201e-17	9.2006087104e-32	9.9999999690e-01
1.7378008287e-12	2.0000000000e-01	8.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	9.4465821795e-44	6.6739833851e-49	3.4951552320e-63	1.9315579710e-55	5.3036052431e-72	1.0977415112e-77	5.7239687459e-68	1.6319145048e-87	0.0000000000e+00	1.5748844745e-17	3.1163396637e-09	8.1110346108e-43	5.1103030067e-11	1.7416827320e-54	2.7131451063e-39	5.7870187171e-57	3.4850505936e-29	4.6177488256e-35	1.5748844745e-17	9.8584222334e-32	9.9999999683e-01
1.7782794100e-12	2.0000000000e-01	8.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.0122120676e-43	7.4697455082e-49	4.0691193522e-63	2.1895479362e-55	6.3284418499e-72	1.3389929523e-77	6.8016445746e-68	2.0089947531e-87	0.0000000000e+00	1.6490903104e-17	3.1888816002e-09	8.8934072730e-43	5.2293372548e-11	1.9692340876e-54	2.9661643856e-39	6.6176906125e-57	3.7342577641e-29	5.0631685954e-35	1.6490903104e-17	1.0563262096e-31	9.9999999676e-01
1.8197008586e-12	2.0000000000e-01	8.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.0845966030e-43	8.3599543973e-49	4.7367186461e-63	2.4814900153e-55	7.5504869536e-72	1.6330778597e-77	8.0807155036e-68	2.4726240341e-87	0.0000000000e+00	1.7267922025e-17	3.2631110442e-09	9.7512431342e-43	5.3511441667e-11	2.2262299552e-54	3.2425778020e-39	7.5669490891e-57	4.0012840813e-29	5.5515512342e-35	1.7267922025e-17	1.1318489659e-31	9.9999999668e-01
1.8620871367e-12	2.0000000000e-01	8.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.1621572421e-43	9.3557568091e-49	5.5131143682e-63	2.8117786213e-55	9.0074912388e-72	1.9915100054e-77	9.5984907544e-68	3.0425075409e-87	0.0000000000e+00	1.8081548321e-17	3.3390671988e-09	1.0691820466e-42	5.4757883260e-11	2.5164454876e-54	3.5445253036e-39	8.6516104110e-57	4.2874035748e-29	6.0870404501e-35	1.8081548321e-17	1.2127706498e-31	9.9999999661e-01
1.9054607180e-12	2.0000000000e-01	8.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2452641003e-43	1.0469606416e-48	6.4159052653e-63	3.1853666714e-55	1.0744401782e-71	2.4283043883e-77	1.1399135155e-67	3.7428131130e-87	0.0000000000e+00	1.8933506358e-17	3.4167901752e-09	1.1723119458e-42	5.6033358208e-11	2.8441359380e-54	3.8743399738e-39	9.8908577536e-57	4.5939813545e-29	6.6741795740e-35	1.8933506358e-17	1.2994771566e-31	9.9999999653e-01
1.9498445998e-12	2.0000000000e-01	8.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.3343137558e-43	1.1715415912e-48	7.4655173346e-63	3.6078351900e-55	1.2814731175e-71	2.9605203753e-77	1.3534920745e-67	4.6031790438e-87	0.0000000000e+00	1.9825601705e-17	3.4963210136e-09	1.2853889898e-42	5.7338542784e-11	3.2140972923e-54	4.2345651658e-39	1.1306571816e-56	4.9224801219e-29	7.3179500945e-35	1.9825601705e-17	1.3923819582e-31	9.9999999645e-01
1.9952623150e-12	2.0000000000e-01	8.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.4297311422e-43	1.3108726437e-48	8.6856531692e-63	4.0854712543e-55	1.5282174241e-71	3.6089166754e-77	1.6067694914e-67	5.6599323786e-87	0.0000000000e+00	2.0759724958e-17	3.5777017052e-09	1.4093725391e-42	5.8674129013e-11	3.6317343665e-54	4.6279731399e-39	1.2923705868e-56	5.2744671450e-29	8.0238139100e-35	2.0759724958e-17	1.4919280733e-31	9.9999999636e-01
2.0417379447e-12	2.0000000000e-01	8.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.5319715748e-43	1.4666896485e-48	1.0103812182e-62	4.6253554097e-55	1.8222528444e-71	4.3987467219e-77	1.9070611932e-67	6.9575790975e-87	0.0000000000e+00	2.1737855741e-17	3.6609752133e-09	1.5453144719e-42	6.0040825042e-11	4.1031374501e-54	5.0575853162e-39	1.4770712389e-56	5.6516217332e-29	8.7977596539e-35	2.1737855741e-17	1.5985901780e-31	9.9999999628e-01
2.0892961309e-12	2.0000000000e-01	8.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.6415229234e-43	1.6409312622e-48	1.1751893844e-62	5.2354597427e-55	2.1725980003e-71	5.3607270069e-77	2.2630179085e-67	8.5506335716e-87	0.0000000000e+00	2.2762066896e-17	3.7461854961e-09	1.6943681059e-42	6.1439355511e-11	4.6351686260e-54	5.5266942766e-39	1.6880028882e-56	6.0557432453e-29	9.6463534862e-35	2.2762066896e-17	1.7128768673e-31	9.9999999619e-01
2.1379620895e-12	2.0000000000e-01	8.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.7589079390e-43	1.8357624452e-48	1.3666896661e-62	5.9247578451e-55	2.5899822604e-71	6.5322146528e-77	2.6848672019e-67	1.0505857915e-86	0.0000000000e+00	2.3834528873e-17	3.8333775299e-09	1.8577979792e-42	6.2870461939e-11	5.2355589344e-54	6.0388876624e-39	1.9288630727e-56	6.4887596706e-29	1.0576794782e-34	2.3834528873e-17	1.8353330783e-31	9.9999999610e-01
2.1877616239e-12	2.0000000000e-01	8.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.8846867482e-43	2.0536006524e-48	1.5891727171e-62	6.7033480226e-55	3.0871685990e-71	7.9586371969e-77	3.1846981744e-67	1.2904994985e-86	0.0000000000e+00	2.4957514320e-17	3.9225973316e-09	2.0369905748e-42	6.4334903118e-11	5.9130176726e-54	6.5980741320e-39	2.2038659744e-56	6.9527368224e-29	1.1596977191e-34	2.4957514320e-17	1.9665426862e-31	9.9999999601e-01
2.2387211386e-12	2.0000000000e-01	8.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.0194595243e-43	2.2971450191e-48	1.8476135891e-62	7.5825912890e-55	3.6793368092e-71	9.6952276947e-77	3.7767968456e-67	1.5848102514e-86	0.0000000000e+00	2.6133402898e-17	4.0138919838e-09	2.2334660786e-42	6.5833455514e-11	6.6773553302e-54	7.2085115532e-39	2.5178138553e-56	7.4498881890e-29	1.2715555580e-34	2.6133402898e-17	2.1071312856e-31	9.9999999592e-01
2.2908676528e-12	2.0000000000e-01	8.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.1638693508e-43	2.5694088834e-48	2.1477800210e-62	8.5752658972e-55	4.3845384175e-71	1.1809130720e-76	4.4780412519e-67	1.9457623892e-86	0.0000000000e+00	2.7364686315e-17	4.1073096582e-09	2.4488912715e-42	6.7366913679e-11	7.5396218774e-54	7.8748376148e-39	2.8761782408e-56	7.9825854887e-29	1.3942019430e-34	2.7364686315e-17	2.2577691703e-31	9.9999999583e-01
2.3442288153e-12	2.0000000000e-01	8.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.3186052888e-43	2.8737561794e-48	2.4963604732e-62	9.6957412381e-55	5.2242552019e-71	1.4382072240e-76	5.3083810639e-67	2.3883525906e-86	0.0000000000e+00	2.8653973600e-17	4.2028996415e-09	2.6850936640e-42	6.8936090672e-11	8.5122633117e-54	8.6021029701e-39	3.2851933514e-56	8.5533699786e-29	1.5286773314e-34	2.8653973600e-17	2.4191745268e-31	9.9999999573e-01
2.3988329190e-12	2.0000000000e-01	8.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.4844056637e-43	3.2139415145e-48	2.9011040481e-62	1.0960169657e-54	6.2240070429e-71	1.7513264329e-76	6.2913598796e-67	2.9309094245e-86	0.0000000000e+00	3.0003996621e-17	4.3007123604e-09	2.9440769933e-42	7.0541818493e-11	9.6092945425e-54	9.3958074770e-39	3.7519586861e-56	9.1649645721e-29	1.6761225129e-34	3.0003996621e-17	2.5921168541e-31	9.9999999563e-01
2.4547089157e-12	2.0000000000e-01	8.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.6620615871e-43	3.5941552015e-48	3.3709890052e-62	1.2386703648e-54	7.4141175659e-71	2.1323193415e-76	7.4547646663e-67	3.5958270776e-86	0.0000000000e+00	3.1417615872e-17	4.4007994084e-09	3.2280382154e-42	7.2184948519e-11	1.0846496818e-53	1.0261939309e-38	4.2845585001e-56	9.8202868212e-29	1.8377882838e-34	3.1417615872e-17	2.7774206291e-31	9.9999999553e-01
2.5118864315e-12	2.0000000000e-01	8.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.8524207300e-43	4.0190734574e-48	3.9164184675e-62	1.3995738922e-54	8.8306288469e-71	2.5958261633e-76	8.8313946306e-67	4.4104902080e-86	0.0000000000e+00	3.2897826520e-17	4.5032135719e-09	3.5393861337e-42	7.3866351960e-11	1.2241639963e-53	1.1207017365e-38	4.8921977972e-56	1.0522462828e-28	2.0150460530e-34	3.2897826520e-17	2.9759692333e-31	9.9999999542e-01
2.5703957828e-12	2.0000000000e-01	8.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.0563913663e-43	4.4939141717e-48	4.5494442281e-62	1.5810185340e-54	1.0516368659e-70	3.1596302309e-76	1.0459952431e-66	5.4083707751e-86	0.0000000000e+00	3.4447764747e-17	4.6080088582e-09	3.8807618244e-42	7.5586920318e-11	1.3814731027e-53	1.2238137350e-38	5.5853556624e-56	1.1274842148e-28	2.2093994712e-34	3.4447764747e-17	3.1887091593e-31	9.9999999532e-01
2.6302679919e-12	2.0000000000e-01	8.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.2749467046e-43	5.0244990799e-48	5.2840273786e-62	1.7855770310e-54	1.2522231675e-70	3.8453380257e-76	1.2386103570e-66	6.6304016544e-86	0.0000000000e+00	3.6070714380e-17	4.7152405231e-09	4.2550610305e-42	7.7347565861e-11	1.5588294822e-53	1.3363021714e-38	6.3759600012e-56	1.2081013761e-28	2.4224971810e-34	3.6070714380e-17	3.4166545180e-31	9.9999999521e-01
2.6915348039e-12	2.0000000000e-01	8.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.5091295303e-43	5.6173229202e-48	6.1363383846e-62	2.0161377602e-54	1.4908688626e-70	4.6791958827e-76	1.4663715231e-66	8.1265840136e-86	0.0000000000e+00	3.7770113846e-17	4.8249650997e-09	4.6654587143e-42	7.9149222107e-11	1.7587688673e-53	1.4590073842e-38	7.2775853662e-56	1.2944823182e-28	2.6561467955e-34	3.7770113846e-17	3.6608918679e-31	9.9999999510e-01
2.7542287033e-12	2.0000000000e-01	8.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.7600571786e-43	6.2796303428e-48	7.1251022681e-62	2.2759425416e-54	1.7747563079e-70	5.6930718944e-76	1.7356303466e-66	9.9579533401e-86	0.0000000000e+00	3.9549563436e-17	4.9372404278e-09	5.1154359774e-42	8.0992844317e-11	1.9841455649e-53	1.5928436842e-38	8.3056767363e-56	1.3870390790e-28	2.9123302256e-34	3.9549563436e-17	3.9225853880e-31	9.9999999498e-01
2.8183829313e-12	2.0000000000e-01	8.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.0289268640e-43	7.0195015412e-48	8.2719980498e-62	2.5686288842e-54	2.1124142133e-70	6.9256498438e-76	2.0538737245e-66	1.2199025728e-85	0.0000000000e+00	4.1412832932e-17	5.0521256838e-09	5.6088095751e-42	8.2879410005e-11	2.2381722246e-53	1.7388057263e-38	9.4778035487e-56	1.4862131477e-28	3.1932204833e-34	4.1412832932e-17	4.2029824211e-31	9.9999999486e-01
