Time            	CO2             	H2              	CH4             	H2O             	CO              	CH3OH           	CH2O            	C*              	CH*             	CH2*            	CH2O*           	CH2OH*          	CH3*            	CH3O*           	CH3OH*          	CH4*            	CO*             	CO2*            	COH*            	H*              	H2O*            	HCO*            	HCOH*           	HCOO*           	OH*             	O*              	COOH*           	*               
2.8183829313e-12	-1.7907248940e+04	-1.4703360746e+02	7.4784565506e-74	1.4488472921e-37	8.0272494971e-14	1.2146017354e-67	6.9158767751e-39	4.2878187316e-30	1.2043505237e-33	1.9015342331e-46	4.7837958026e-39	5.6671284386e-54	2.0908447394e-59	5.3247314798e-50	3.8135426653e-68	0.0000000000e+00	2.9377615052e-04	1.7907248646e+04	7.9579160076e-28	2.9406721493e+02	4.1531373061e-38	2.3480467495e-24	1.9270655369e-40	1.5815795619e-14	4.5306475142e-20	2.9377615060e-04	4.4715855159e-17	-1.8201316448e+04
2.8840315031e-12	-1.7906393795e+04	-1.4703360711e+02	9.3079057495e-74	1.6341746993e-37	8.4054283471e-14	1.4875704666e-67	7.8034394160e-39	4.4898259464e-30	1.3145968488e-33	2.1549728007e-46	5.2646394457e-39	6.5856808755e-54	2.4834463642e-59	6.1480377173e-50	4.5588513535e-68	0.0000000000e+00	3.0061190021e-04	1.7906393495e+04	8.5267626252e-28	2.9406721422e+02	4.5739105420e-38	2.5020986562e-24	2.1465654066e-40	1.6560775759e-14	4.8545101461e-20	3.0061190029e-04	4.6821066423e-17	-1.8200461310e+04
2.9512092267e-12	-1.7905518774e+04	-1.4703360675e+02	1.1583268249e-73	1.8430230909e-37	8.8014206539e-14	1.8214437806e-67	8.8028414712e-39	4.7013483593e-30	1.4348061941e-33	2.4418369296e-46	5.7923826187e-39	7.6520089294e-54	2.9493430204e-59	7.0969759898e-50	5.4484916468e-68	0.0000000000e+00	3.0760653701e-04	1.7905518467e+04	9.1362640200e-28	2.9406721350e+02	5.0368648437e-38	2.6659714675e-24	2.3907058967e-40	1.7340837470e-14	5.2015191878e-20	3.0760653710e-04	4.9025337296e-17	-1.8199586295e+04
3.0199517204e-12	-1.7904623415e+04	-1.4703360638e+02	1.4412825649e-73	2.0783568300e-37	9.2160652563e-14	2.2297111617e-67	9.9278968695e-39	4.9228340426e-30	1.5658647465e-33	2.7664888118e-46	6.3714478004e-39	8.8896965150e-54	3.5021381005e-59	8.1904489365e-50	6.5101559176e-68	0.0000000000e+00	3.1476374598e-04	1.7904623101e+04	9.7893250222e-28	2.9406721277e+02	5.5461908290e-38	2.8402675131e-24	2.6622043322e-40	1.8157632077e-14	5.5733285097e-20	3.1476374607e-04	5.1333325173e-17	-1.8198690943e+04
3.0902954325e-12	-1.7903707248e+04	-1.4703360601e+02	1.7931024622e-73	2.3435115298e-37	9.6502404775e-14	2.7288219254e-67	1.1194089101e-38	5.1547521593e-30	1.7087359963e-33	3.1338540357e-46	7.0066592840e-39	1.0326058449e-53	4.1579440585e-59	9.4501609243e-50	7.7768321459e-68	0.0000000000e+00	3.2208729724e-04	1.7903706925e+04	1.0489057947e-27	2.9406721201e+02	6.1064931561e-38	3.0256241697e-24	2.9640712479e-40	1.9012888582e-14	5.9717101170e-20	3.2208729733e-04	5.3749906149e-17	-1.8197774782e+04
3.1622776602e-12	-1.7902769788e+04	-1.4703360562e+02	2.2304902864e-73	2.6422405847e-37	1.0104865982e-13	3.3388605461e-67	1.2618768964e-38	5.3975939559e-30	1.8644673043e-33	3.5494937668e-46	7.7032774227e-39	1.1992726967e-53	4.9358463339e-59	1.0901027323e-49	9.2876076463e-68	0.0000000000e+00	3.2958104796e-04	1.7902769458e+04	1.1238797406e-27	2.9406721124e+02	6.7228284496e-38	3.2227157678e-24	3.2996410393e-40	1.9908417320e-14	6.3985625840e-20	3.2958104807e-04	5.6280185270e-17	-1.8196837329e+04
3.2359365693e-12	-1.7901810543e+04	-1.4703360523e+02	2.7741904845e-73	2.9787670789e-37	1.0580904722e-13	4.0843195174e-67	1.4221374270e-38	5.6518738000e-30	2.0341970336e-33	4.0196858982e-46	8.4670367479e-39	1.3926326932e-53	5.8584472445e-59	1.2571641841e-49	1.1088974712e-67	0.0000000000e+00	3.3724894435e-04	1.7901810205e+04	1.2042116181e-27	2.9406721046e+02	7.4007508210e-38	3.4322555792e-24	3.6726059046e-40	2.0846113779e-14	6.8559200911e-20	3.3724894445e-04	5.8929507260e-17	-1.8195878090e+04
3.3113112148e-12	-1.7900829007e+04	-1.4703360482e+02	3.4499442629e-73	3.3578419298e-37	1.1079364970e-13	4.9950140856e-67	1.6023674338e-38	5.9181302691e-30	2.2191622857e-33	4.5515163742e-46	9.3041878810e-39	1.6169253851e-53	6.9525052071e-59	1.4494810361e-49	1.3236528847e-67	0.0000000000e+00	3.4509502364e-04	1.7900828662e+04	1.2902842222e-27	2.9406720965e+02	8.1463638788e-38	3.6549978935e-24	4.0870533526e-40	2.1827962600e-14	7.3459621051e-20	3.4509502375e-04	6.1703467757e-17	-1.8194896562e+04
3.3884415614e-12	-1.7899824664e+04	-1.4703360441e+02	4.2896931052e-73	3.7848096898e-37	1.1601302455e-13	6.1072673599e-67	1.8050043327e-38	6.1969272883e-30	2.4207072513e-33	5.1529822389e-46	1.0221541886e-38	1.8770574575e-53	8.2496953717e-59	1.6708161742e-49	1.5796409002e-67	0.0000000000e+00	3.5312341623e-04	1.7899824311e+04	1.3825076868e-27	2.9406720882e+02	8.9663734055e-38	3.8917402057e-24	4.5475073040e-40	2.2856041767e-14	7.8710237520e-20	3.5312341634e-04	6.4607925062e-17	-1.8193892226e+04
3.4673685045e-12	-1.7898796986e+04	-1.4703360399e+02	5.3330801677e-73	4.2656826929e-37	1.2147822589e-13	7.4653622506e-67	2.0327765357e-38	6.4888553230e-30	2.6402922275e-33	5.8331078398e-46	1.1226517491e-38	2.1787069154e-53	9.7875125810e-59	1.9254846247e-49	1.8846979877e-67	0.0000000000e+00	3.6133834778e-04	1.7898796624e+04	1.4813214357e-27	2.9406720798e+02	9.8681432219e-38	4.1433255213e-24	5.0589731593e-40	2.3932526993e-14	8.4336069281e-20	3.6133834790e-04	6.7649012448e-17	-1.8192864555e+04
3.5481338923e-12	-1.7897745430e+04	-1.4703360356e+02	6.6293049081e-73	4.8072240949e-37	1.2720082809e-13	9.1232604953e-67	2.2887373852e-38	6.7945326268e-30	2.8795033859e-33	6.6020755834e-46	1.2327192835e-38	2.5284431950e-53	1.1610336108e-58	2.2184332892e-49	2.2481212953e-67	0.0000000000e+00	3.6974414139e-04	1.7897745061e+04	1.5871962738e-27	2.9406720712e+02	1.0859759348e-37	4.4106447644e-24	5.6269874734e-40	2.5059696312e-14	9.0363922052e-20	3.6974414152e-04	7.0833151034e-17	-1.8191813007e+04
3.6307805477e-12	-1.7896669445e+04	-1.4703360312e+02	8.2394114865e-73	5.4170409590e-37	1.3319295021e-13	1.1146665881e-66	2.5763028911e-38	7.1146065485e-30	3.1400633562e-33	7.4713730561e-46	1.3532362178e-38	2.9338655723e-53	1.3770684274e-58	2.5553319463e-49	2.6809672697e-67	0.0000000000e+00	3.7834521982e-04	1.7896669067e+04	1.7006366267e-27	2.9406720623e+02	1.1950102779e-37	4.6946392900e-24	6.2576727081e-40	2.6239934882e-14	9.6822515839e-20	3.7834521996e-04	7.4167063272e-17	-1.8190737030e+04
3.7153522910e-12	-1.7895568464e+04	-1.4703360266e+02	1.0239122963e-72	6.1036889694e-37	1.3946728160e-13	1.3615552884e-66	2.8992937569e-38	7.4497548998e-30	3.4238426686e-33	8.4539587095e-46	1.4851597125e-38	3.4037628358e-53	1.6330696555e-58	2.9426771536e-49	3.1963828141e-67	0.0000000000e+00	3.8714610779e-04	1.7895568077e+04	1.8221829404e-27	2.9406720533e+02	1.3148928353e-37	4.9963035176e-24	6.9577974093e-40	2.7475740021e-14	1.0374262158e-19	3.8714610793e-04	7.7657787048e-17	-1.8189636057e+04
3.8018939632e-12	-1.7894441908e+04	-1.4703360220e+02	1.2722359156e-72	6.8767903276e-37	1.4603710875e-13	1.6627265674e-66	3.2619822033e-38	7.8006873887e-30	3.7328721155e-33	9.5644485120e-46	1.6295312232e-38	3.9482975895e-53	1.9363886964e-58	3.3879108817e-49	3.8099756187e-67	0.0000000000e+00	3.9615143426e-04	1.7894441512e+04	1.9524142519e-27	2.9406720440e+02	1.4466949073e-37	5.3166876935e-24	7.7348422219e-40	2.8769726473e-14	1.1115720750e-19	3.9615143441e-04	8.1312690457e-17	-1.8188509509e+04
3.8904514499e-12	-1.7893289184e+04	-1.4703360173e+02	1.5805598921e-72	7.7471662451e-37	1.5291634332e-13	2.0300274810e-66	3.6691440829e-38	8.1681471182e-30	4.0693561080e-33	1.0819326117e-45	1.7874835707e-38	4.5792188525e-53	2.2957216737e-58	3.8995558973e-49	4.5402619545e-67	0.0000000000e+00	4.0536593483e-04	1.7893288779e+04	2.0919509438e-27	2.9406720345e+02	1.5915928483e-37	5.6569007871e-24	8.5970723383e-40	3.0124631925e-14	1.1910159599e-19	4.0536593499e-04	8.5139487252e-17	-1.8187356793e+04
3.9810717055e-12	-1.7892109687e+04	-1.4703360124e+02	1.9633280575e-72	8.7269856506e-37	1.6011955160e-13	2.4778713453e-66	4.1261168269e-38	8.5529121570e-30	4.4356871165e-33	1.2237179383e-45	1.9602486146e-38	5.3101070897e-53	2.7213541264e-58	4.4873701757e-49	5.4092173579e-67	0.0000000000e+00	4.1479445418e-04	1.7892109273e+04	2.2414576943e-27	2.9406720248e+02	1.7508783703e-37	6.0181135187e-24	9.5536170786e-40	3.1543322775e-14	1.2761363153e-19	4.1479445434e-04	8.9146253030e-17	-1.8186177305e+04
4.0738027780e-12	-1.7890902797e+04	-1.4703360075e+02	2.4384485073e-72	9.8299322061e-37	1.6766198522e-13	3.0237879168e-66	4.6388638687e-38	8.9557971835e-30	4.8344612826e-33	1.3838966552e-45	2.1491655743e-38	6.1566565439e-53	3.2254498084e-58	5.1625229769e-49	6.4429269986e-67	0.0000000000e+00	4.2444194852e-04	1.7890902372e+04	2.4016466385e-27	2.9406720149e+02	1.9259699227e-37	6.4015615242e-24	1.0614557280e-39	3.3028800184e-14	1.3673386076e-19	4.2444194869e-04	9.3341442157e-17	-1.8184970423e+04
4.1686938347e-12	-1.7889667878e+04	-1.4703360024e+02	3.0281211876e-72	1.1071392084e-36	1.7555961341e-13	3.6890927801e-66	5.2140462900e-38	9.3776552065e-30	5.2684952830e-33	1.5648315852e-45	2.3556899982e-38	7.1370006032e-53	3.8223917344e-58	5.9377956169e-49	7.6723366816e-67	0.0000000000e+00	4.3431348816e-04	1.7889667444e+04	2.5732807544e-27	2.9406720048e+02	2.1184250615e-37	6.8085486665e-24	1.1791021139e-39	3.4584206397e-14	1.4650572523e-19	4.3431348834e-04	9.7733905491e-17	-1.8183735513e+04
4.2657951880e-12	-1.7888404283e+04	-1.4703359972e+02	3.7598630419e-72	1.2468665044e-36	1.8382915673e-13	4.4997000964e-66	5.8591024856e-38	9.8193793673e-30	5.7408445367e-33	1.7691862741e-45	2.5814034114e-38	8.2720867458e-53	4.5291850305e-58	6.8278103473e-49	9.1341369142e-67	0.0000000000e+00	4.4441426008e-04	1.7888403839e+04	2.7571774909e-27	2.9406719944e+02	2.3299539153e-37	7.2404505042e-24	1.3095289234e-39	3.6212831370e-14	1.5697576802e-19	4.4441426027e-04	1.0233290893e-16	-1.8182471927e+04
4.3651583224e-12	-1.7887111348e+04	-1.4703359919e+02	4.6677773682e-72	1.4041201500e-36	1.9248812236e-13	5.4871066660e-66	6.5823366872e-38	1.0281904826e-29	6.2548228653e-33	1.9999629393e-45	2.8280237305e-38	9.5861084282e-53	5.3659325998e-58	7.8492911755e-49	1.0871824495e-66	0.0000000000e+00	4.5474957060e-04	1.7887110893e+04	2.9542126540e-27	2.9406719838e+02	2.5624340412e-37	7.6987179198e-24	1.4540909613e-39	3.7918119705e-14	1.6819385500e-19	4.5474957079e-04	1.0714815283e-16	-1.8181179001e+04
4.4668359215e-12	-1.7885788392e+04	-1.4703359864e+02	5.7941276587e-72	1.5810868705e-36	2.0155484112e-13	6.6895858589e-66	7.3930172698e-38	1.0766210738e-29	6.8140237304e-33	2.2605451576e-45	3.0974165584e-38	1.1107002286e-52	6.3563965958e-58	9.0213609587e-49	1.2936955140e-66	0.0000000000e+00	4.6532484806e-04	1.7885787927e+04	3.1653245704e-27	2.9406719729e+02	2.8179268688e-37	8.1848809090e-24	1.6142823960e-39	3.9703677905e-14	1.8021341195e-19	4.6532484827e-04	1.1218979229e-16	-1.8179856055e+04
4.5708818961e-12	-1.7884434723e+04	-1.4703359809e+02	7.1912771610e-72	1.7802249898e-36	2.1104850614e-13	8.1536295105e-66	8.3014859829e-38	1.1273322318e-29	7.4223431522e-33	2.5547459052e-45	3.3916073180e-38	1.2867020590e-52	7.5286606646e-58	1.0365879837e-48	1.5390641591e-66	0.0000000000e+00	4.7614564563e-04	1.7884434247e+04	3.3915185476e-27	2.9406719618e+02	3.0986956326e-37	8.7005525449e-24	1.7917505720e-39	4.1573281978e-14	1.9309167848e-19	4.7614564584e-04	1.1746845847e-16	-1.8178502395e+04
4.6773514129e-12	-1.7883049628e+04	-1.4703359752e+02	8.9240932336e-72	2.0042980441e-36	2.2098921339e-13	9.9356991329e-66	9.3192792301e-38	1.1804313009e-29	8.0840044442e-33	2.8868615990e-45	3.7127943492e-38	1.4903390140e-52	8.9159118032e-58	1.1907830592e-48	1.8305300560e-66	0.0000000000e+00	4.8721764411e-04	1.7883049141e+04	3.6338716521e-27	2.9406719504e+02	3.4072249807e-37	9.2474331225e-24	1.9883111294e-39	4.3530885390e-14	2.0688998015e-19	4.8721764433e-04	1.2299528078e-16	-1.8177117310e+04
4.7863009232e-12	-1.7881632382e+04	-1.4703359694e+02	1.1072927163e-71	2.2564125367e-36	2.3139800415e-13	1.2104352401e-65	1.0459262693e-37	1.2360306746e-29	8.8035849058e-33	3.2617328819e-45	4.0633630457e-38	1.7259070427e-52	1.0557363304e-57	1.3675757312e-48	2.1766683756e-66	0.0000000000e+00	4.9854665483e-04	1.7881631883e+04	3.8935378279e-27	2.9406719387e+02	3.7462425202e-37	9.8273144904e-24	2.2059645463e-39	4.5580627392e-14	2.2167401994e-19	4.9854665506e-04	1.2878191021e-16	-1.8175700074e+04
4.8977881937e-12	-1.7880182240e+04	-1.4703359634e+02	1.3737300234e-71	2.5400603431e-36	2.4229690939e-13	1.4742814601e-65	1.1735780738e-37	1.2942480332e-29	9.5860446181e-33	3.6848129955e-45	4.4459010951e-38	1.9983625824e-52	1.2499343716e-57	1.5702264646e-48	2.5876310000e-66	0.0000000000e+00	5.1013862260e-04	1.7880181730e+04	4.1717533802e-27	2.9406719268e+02	4.1187425151e-37	1.0442084577e-23	2.4469142320e-39	4.7726841739e-14	2.3751419044e-19	5.1013862284e-04	1.3484054368e-16	-1.8174249943e+04
5.0118723363e-12	-1.7878698441e+04	-1.4703359573e+02	1.7040459873e-71	2.8591663444e-36	2.5370899628e-13	1.7952086674e-65	1.3164822207e-37	1.3552065917e-29	1.0436757504e-32	4.1622446802e-45	4.8632148940e-38	2.3134228679e-52	1.4796581373e-57	1.8024585868e-48	3.0754372739e-66	0.0000000000e+00	5.2199962876e-04	1.7878697919e+04	4.4698428493e-27	2.9406719146e+02	4.5280118844e-37	1.1093732123e-23	2.7135863065e-39	4.9974065816e-14	2.5448590845e-19	5.2199962902e-04	1.4118394957e-16	-1.8172766155e+04
5.1286138399e-12	-1.7877180208e+04	-1.4703359511e+02	2.1135013865e-71	3.2181419349e-36	2.6565841688e-13	2.1854709126e-65	1.4764204321e-37	1.4190353603e-29	1.1361544820e-32	4.7009466595e-45	5.3183472310e-38	2.6776812683e-52	1.7513719640e-57	2.0685229063e-48	3.6543147057e-66	0.0000000000e+00	5.3413589424e-04	1.7877179674e+04	4.7892253038e-27	2.9406719022e+02	4.9776586781e-37	1.1784351624e-23	3.0086512148e-39	5.2327050189e-14	2.7266997321e-19	5.3413589450e-04	1.4782549435e-16	-1.8171247932e+04
5.2480746025e-12	-1.7875626744e+04	-1.4703359447e+02	2.6209901184e-71	3.6219451240e-36	2.7817045913e-13	2.6599321914e-65	1.6553776626e-37	1.4858694164e-29	1.2366711276e-32	5.3087108894e-45	5.8145963450e-38	3.0987398672e-52	2.0727104418e-57	2.3732712000e-48	4.3410967191e-66	0.0000000000e+00	5.4655378271e-04	1.7875626198e+04	5.1314210812e-27	2.9406718894e+02	5.4716433018e-37	1.2516148498e-23	3.3350473356e-39	5.4790768606e-14	2.9215295032e-19	5.4655378299e-04	1.5477917060e-16	-1.8169694480e+04
5.3703179637e-12	-1.7874037235e+04	-1.4703359382e+02	3.2499014990e-71	4.0761480383e-36	2.9127160019e-13	3.2366180594e-65	1.8555647103e-37	1.5558501897e-29	1.3459083964e-32	5.9943119051e-45	6.3555364605e-38	3.5853618235e-52	2.4526892570e-57	2.7222397626e-48	5.1556929031e-66	0.0000000000e+00	5.5925980383e-04	1.7874036676e+04	5.4980590096e-27	2.9406718763e+02	6.0143128028e-37	1.3291444481e-23	3.6960067574e-39	5.7370428465e-14	3.1302758296e-19	5.5925980413e-04	1.6205962615e-16	-1.8168104982e+04
5.4954087386e-12	-1.7872410848e+04	-1.4703359315e+02	4.0291864308e-71	4.5870127339e-36	3.0498956229e-13	3.9373822933e-65	2.0794432809e-37	1.6291257609e-29	1.4646054325e-32	6.7676297626e-45	6.9450398993e-38	4.1476464185e-52	2.9019538387e-57	3.1217443765e-48	6.1216479010e-66	0.0000000000e+00	5.7226061653e-04	1.7872410276e+04	5.8908841434e-27	2.9406718630e+02	6.6104385058e-37	1.4112683266e-23	4.0950834090e-39	6.0071481772e-14	3.3539323236e-19	5.7226061684e-04	1.6968219472e-16	-1.8166478607e+04
5.6234132519e-12	-1.7870746731e+04	-1.4703359246e+02	4.9946753341e-71	5.1615763442e-36	3.1935337125e-13	4.7887128455e-65	2.3297537630e-37	1.7058511734e-29	1.5935623368e-32	7.6397882542e-45	7.5873008804e-38	4.7972301134e-52	3.4330725511e-57	3.5789882359e-48	7.2668003633e-66	0.0000000000e+00	5.8556303238e-04	1.7870746145e+04	6.3117660500e-27	2.9406718493e+02	7.2652572745e-37	1.4982436398e-23	4.5361837457e-39	6.2899636611e-14	3.5935634975e-19	5.8556303269e-04	1.7766292791e-16	-1.8164814501e+04
5.7543993734e-12	-1.7869044012e+04	-1.4703359176e+02	6.1907074019e-71	5.8077467104e-36	3.3439341769e-13	5.8227065121e-65	2.6095460013e-37	1.7861887612e-29	1.7336450389e-32	8.6233102830e-45	8.2868611421e-38	5.5475174190e-52	4.0608823936e-57	4.1021845606e-48	8.6240550716e-66	0.0000000000e+00	5.9917401900e-04	1.7869043413e+04	6.7627076867e-27	2.9406718353e+02	7.9845167487e-37	1.5903409421e-23	5.0236002095e-39	6.5860869149e-14	3.8503098179e-19	5.9917401933e-04	1.8601862871e-16	-1.8163111795e+04
5.8884365536e-12	-1.7867301799e+04	-1.4703359105e+02	7.6721486106e-71	6.5344097782e-36	3.5014152109e-13	7.0782487140e-65	2.9222133792e-37	1.8703084906e-29	1.8857905475e-32	9.7322924944e-45	9.0486375699e-38	6.4139459091e-52	4.8028966986e-57	4.7006958617e-48	1.0232284453e-65	0.0000000000e+00	6.1310070364e-04	1.7867301186e+04	7.2458549098e-27	2.9406718210e+02	8.7745249825e-37	1.6878448311e-23	5.5620477049e-39	6.8961436209e-14	4.1253931213e-19	6.1310070399e-04	1.9476688652e-16	-1.8161369594e+04
6.0255958607e-12	-1.7865519181e+04	-1.4703359032e+02	9.5068759709e-71	7.3515502036e-36	3.6663099697e-13	8.6024339470e-65	3.2715305708e-37	1.9583883188e-29	2.0510126010e-32	1.0982601594e-44	9.8779517880e-38	7.4142904141e-52	5.6797854818e-57	5.3851921025e-48	1.2137412052e-65	0.0000000000e+00	6.2735037671e-04	1.7865518554e+04	7.7635066613e-27	2.9406718063e+02	9.6422049196e-37	1.7910546198e-23	6.1567033144e-39	7.2207888418e-14	4.4201224145e-19	6.2735037708e-04	2.0392611382e-16	-1.8159586989e+04
6.1659500186e-12	-1.7863695225e+04	-1.4703358957e+02	1.1778852251e-70	8.2703867932e-36	3.8389672706e-13	1.0452281753e-64	3.6616953298e-37	2.0506145694e-29	2.2304077561e-32	1.2392094955e-44	1.0780562099e-37	8.5690120045e-52	6.7159417843e-57	6.1678302461e-48	1.4393697688e-65	0.0000000000e+00	6.4193049547e-04	1.7863694583e+04	8.3181258795e-27	2.9406717913e+02	1.0595154136e-36	1.9002850386e-23	6.8132495578e-39	7.5607083986e-14	4.7359000883e-19	6.4193049586e-04	2.1351558458e-16	-1.8157763046e+04
6.3095734448e-12	-1.7861828976e+04	-1.4703358880e+02	1.4591930895e-70	9.3035246004e-36	4.0197523286e-13	1.2696816155e-64	4.0973747431e-37	2.1471823248e-29	2.4251619425e-32	1.3980868523e-44	1.1762697888e-37	9.9016582529e-52	7.9401493347e-57	7.0624580452e-48	1.7065190472e-65	0.0000000000e+00	6.5684868779e-04	1.7861828319e+04	8.9123511882e-27	2.9406717760e+02	1.1641710355e-36	2.0158669680e-23	7.5379214929e-39	7.9166203114e-14	5.0742285739e-19	6.5684868820e-04	2.2355547437e-16	-1.8155896810e+04
6.4565422903e-12	-1.7859919458e+04	-1.4703358802e+02	1.8074556603e-70	1.0465125720e-35	4.2090475267e-13	1.5419572866e-64	4.5837564193e-37	2.2482958378e-29	2.6365575211e-32	1.5771535383e-44	1.2831096595e-37	1.1439322218e-51	9.3863693939e-57	8.0848453018e-48	2.0227464889e-65	0.0000000000e+00	6.7211275595e-04	1.7859918786e+04	9.5490094167e-27	2.9406717603e+02	1.2791023303e-36	2.1381482047e-23	8.3375579567e-39	8.2892763083e-14	5.4367174723e-19	6.7211275637e-04	2.3406690242e-16	-1.8153987306e+04
6.6069344801e-12	-1.7857965673e+04	-1.4703358721e+02	2.2385568232e-70	1.1771101070e-35	4.4072532211e-13	1.8721618757e-64	5.1266051274e-37	2.3541689618e-29	2.8659808782e-32	1.7789538782e-44	1.3993043420e-37	1.3213168630e-51	1.1094667880e-56	9.2529462382e-48	2.3969713262e-65	0.0000000000e+00	6.8773068058e-04	1.7857964985e+04	1.0231129011e-26	2.9406717442e+02	1.4053133545e-36	2.2674942620e-23	9.2196572837e-39	8.6794634051e-14	5.8250911923e-19	6.8773068102e-04	2.4507197552e-16	-1.8152033535e+04
6.7608297539e-12	-1.7855966600e+04	-1.4703358639e+02	2.7721365566e-70	1.3239325744e-35	4.6147885852e-13	2.2725196648e-64	5.7323254452e-37	2.4650256015e-29	3.1149305998e-32	2.0063503811e-44	1.5256414025e-37	1.5259036924e-51	1.3112307776e-56	1.0587197091e-47	2.8397184126e-65	0.0000000000e+00	7.0371062462e-04	1.7855965896e+04	1.0961954400e-26	2.9406717278e+02	1.5439058954e-36	2.4042892070e-23	1.0192437871e-38	9.0880055576e-14	6.2411971317e-19	7.0371062508e-04	2.5659383405e-16	-1.8150034476e+04
6.9183097092e-12	-1.7853921194e+04	-1.4703358555e+02	3.4324764487e-70	1.4889880818e-35	4.8320924931e-13	2.7578127208e-64	6.4080310416e-37	2.5811001848e-29	3.3850262670e-32	2.2625632485e-44	1.6629720473e-37	1.7618132126e-51	1.5495036299e-56	1.2110853575e-47	3.3633998178e-65	0.0000000000e+00	7.2006093743e-04	1.7853920474e+04	1.1744961385e-26	2.9406717110e+02	1.6960889538e-36	2.5489365349e-23	1.1264903995e-38	9.5157653925e-14	6.6870144400e-19	7.2006093792e-04	2.6865670010e-16	-1.8147989085e+04
7.0794578438e-12	-1.7851828387e+04	-1.4703358469e+02	4.2495936665e-70	1.6745324851e-35	5.0596244435e-13	3.3459116027e-64	7.1616212811e-37	2.7026381566e-29	3.6780179197e-32	2.5512147546e-44	1.8122160622e-37	2.0337816165e-51	1.8308601399e-56	1.3850373488e-47	3.9826470994e-65	0.0000000000e+00	7.3679015897e-04	1.7851827650e+04	1.2583873620e-26	2.9406716938e+02	1.8631891445e-36	2.7018600828e-23	1.2446917303e-38	9.9636460178e-14	7.1646634061e-19	7.3679015948e-04	2.8128592781e-16	-1.8145896293e+04
7.2443596007e-12	-1.7849687086e+04	-1.4703358381e+02	5.2605918608e-70	1.8830998739e-35	5.2978655281e-13	4.0584145504e-64	8.0018659062e-37	2.8298964957e-29	3.9957962373e-32	2.8763790984e-44	1.9743671203e-37	2.3472513970e-51	2.1630538178e-56	1.5835850379e-47	4.7147068434e-65	0.0000000000e+00	7.5390702400e-04	1.7849686333e+04	1.3482680269e-26	2.9406716762e+02	2.0466621035e-36	2.8635049842e-23	1.3749274434e-38	1.0432592919e-13	7.6764155129e-19	7.5390702453e-04	2.9450805604e-16	-1.8143755008e+04
7.4131024130e-12	-1.7847496174e+04	-1.4703358291e+02	6.5113290074e-70	2.1175367981e-35	5.5473194444e-13	4.9214177222e-64	8.9384986313e-37	2.9631442559e-29	4.3404034876e-32	3.2426383951e-44	2.1504984845e-37	2.7084750693e-51	2.5552273049e-56	1.8101505016e-47	5.5799050403e-65	0.0000000000e+00	7.7142046648e-04	1.7847495403e+04	1.4445654922e-26	2.9406716582e+02	2.2481049999e-36	3.0343386686e-23	1.5183791233e-38	1.0923595942e-13	8.2247042072e-19	7.7142046703e-04	3.0835086351e-16	-1.8141564112e+04
7.5857757503e-12	-1.7845254508e+04	-1.4703358199e+02	8.0584766736e-70	2.3810406969e-35	5.8085135565e-13	5.9664436429e-64	9.9823205622e-37	3.1026631328e-29	4.7140453020e-32	3.6551455602e-44	2.3417691361e-37	3.1246338683e-51	3.0181602001e-56	2.0686242211e-47	6.6021873326e-65	0.0000000000e+00	7.8933962398e-04	1.7845253718e+04	1.5477375843e-26	2.9406716398e+02	2.4692702565e-36	3.2148519054e-23	1.6763394129e-38	1.1437691371e-13	8.8121364366e-19	7.8933962456e-04	3.2284342639e-16	-1.8139322461e+04
