Time            	CO2             	H2              	CH4             	H2O             	CO              	CH3OH           	CH2O            	C*              	CH*             	CH2*            	CH2O*           	CH2OH*          	CH3*            	CH3O*           	CH3OH*          	CH4*            	CO*             	CO2*            	COH*            	H*              	H2O*            	HCO*            	HCOH*           	HCOO*           	OH*             	O*              	COOH*           	*               
1.2302687708e-12	2.0000000000e-01	8.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.3520831571e-44	1.2251638419e-49	4.6774105509e-64	4.3223041964e-56	4.5393911635e-73	7.1505782845e-79	6.0833915838e-69	8.5597280707e-89	0.0000000000e+00	7.8940911856e-18	2.2066067501e-09	2.0379334551e-43	3.6178174739e-11	2.7170039807e-55	7.0750105936e-40	7.6705946741e-58	1.2367137910e-29	1.1602246794e-35	7.8940911856e-18	3.4988454675e-32	9.9999999776e-01
1.2589254118e-12	2.0000000000e-01	8.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.5918031011e-44	1.3721289866e-49	5.4839683849e-64	4.9528931566e-56	5.4442581070e-73	8.7771014217e-79	7.2987516763e-69	1.0613059311e-88	0.0000000000e+00	8.2660708121e-18	2.2579816929e-09	2.2345103134e-43	3.7020872682e-11	3.0782083620e-55	7.7410071691e-40	8.7806430817e-58	1.3251523452e-29	1.2721390204e-35	8.2660708121e-18	3.7490232706e-32	9.9999999770e-01
1.2882495517e-12	2.0000000000e-01	8.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.8486658433e-44	1.5366700682e-49	6.4296597444e-64	5.6753337373e-56	6.5295231937e-73	1.0773958902e-78	8.7570286052e-69	1.3156917724e-88	0.0000000000e+00	8.6555771917e-18	2.3105522032e-09	2.4500492251e-43	3.7883199581e-11	3.4869501684e-55	8.4693041097e-40	1.0050824335e-57	1.4199149643e-29	1.3948488002e-35	8.6555771917e-18	4.0170880988e-32	9.9999999765e-01
1.3182567386e-12	2.0000000000e-01	8.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.1238972508e-44	1.7208803223e-49	7.5384479538e-64	6.5029647455e-56	7.8311000153e-73	1.3225480485e-78	1.0506723059e-68	1.6308143057e-88	0.0000000000e+00	9.0634360412e-18	2.3643460771e-09	2.6863792094e-43	3.8765612654e-11	3.9494205182e-55	9.2656833697e-40	1.1504126469e-57	1.5214538444e-29	1.5293953173e-35	9.0634360412e-18	4.3043186873e-32	9.9999999760e-01
1.3489628826e-12	2.0000000000e-01	8.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.4188108466e-44	1.9271014098e-49	8.8384404704e-64	7.4510628025e-56	9.3920913110e-73	1.6235368327e-78	1.2606077319e-68	2.0211351054e-88	0.0000000000e+00	9.4905119711e-18	2.4193917558e-09	2.9455056962e-43	3.9668579769e-11	4.4726104963e-55	1.0136457999e-39	1.3166830833e-57	1.6302535134e-29	1.6769203050e-35	9.4905119711e-18	4.6120851746e-32	9.9999999754e-01
1.3803842646e-12	2.0000000000e-01	8.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.7348140778e-44	2.1579521524e-49	1.0362556316e-63	8.5371100268e-56	1.1264115288e-72	1.9930747762e-78	1.5124878674e-68	2.5045172401e-88	0.0000000000e+00	9.9377103174e-18	2.4757183402e-09	3.2296275400e-43	4.0592579689e-11	5.0644109157e-55	1.1088520640e-39	1.5068960537e-57	1.7468331420e-29	1.8386756178e-35	9.9377103174e-18	4.9418556342e-32	9.9999999748e-01
1.4125375446e-12	2.0000000000e-01	8.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	5.0734150309e-44	2.4163611831e-49	1.2149356117e-63	9.7811129385e-56	1.3509010117e-72	2.4467554404e-78	1.8146779391e-68	3.1030341314e-88	0.0000000000e+00	1.0405979059e-17	2.5333556066e-09	3.5411556745e-43	4.1538102331e-11	5.7337275369e-55	1.2129396038e-39	1.7244812321e-57	1.8717490204e-29	2.0160338522e-35	1.0405979059e-17	5.2952030731e-32	9.9999999743e-01
1.4454397707e-12	2.0000000000e-01	8.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	5.4362296275e-44	2.7056035445e-49	1.4244022363e-63	1.1205969613e-55	1.6200893630e-72	3.0037210250e-78	2.1772102274e-68	3.8439778416e-88	0.0000000000e+00	1.0896310826e-17	2.5923340218e-09	3.8827335659e-43	4.2505649026e-11	6.4906113997e-55	1.3267298174e-39	1.9733567241e-57	2.0055972122e-29	2.2104999914e-35	1.0896310826e-17	5.6738129316e-32	9.9999999737e-01
1.4791083882e-12	2.0000000000e-01	8.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	5.8249893345e-44	3.0293414830e-49	1.6699498607e-63	1.2837887364e-55	1.9428606522e-72	3.6874725558e-78	2.6121170934e-68	4.7610884944e-88	0.0000000000e+00	1.1409745003e-17	2.6526847595e-09	4.2572596387e-43	4.3495732778e-11	7.3464050929e-55	1.4511192512e-39	2.2579983798e-57	2.1490163974e-29	2.4237241728e-35	1.1409745003e-17	6.0794911169e-32	9.9999999730e-01
1.5135612484e-12	2.0000000000e-01	8.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	6.2415494256e-44	3.3916699006e-49	1.9577814732e-63	1.4706857965e-55	2.3298616886e-72	4.5268559928e-78	3.1338271806e-68	5.8960596111e-88	0.0000000000e+00	1.1947369927e-17	2.7144397163e-09	4.6679118644e-43	4.4508878543e-11	8.3139069673e-55	1.5870863845e-39	2.5835184624e-57	2.3026909194e-29	2.6575156871e-35	1.1947369927e-17	6.5141726123e-32	9.9999999724e-01
1.5488166189e-12	2.0000000000e-01	8.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	6.6878978331e-44	3.7971670776e-49	2.2951636970e-63	1.6847200446e-55	2.7938495787e-72	5.5572712219e-78	3.7596398799e-68	7.3003962059e-88	0.0000000000e+00	1.2510325198e-17	2.7776315287e-09	5.1181747205e-43	4.5545623504e-11	9.4075560292e-55	1.7356990173e-39	2.9557552631e-57	2.4673540490e-29	2.9138583270e-35	1.2510325198e-17	6.9799307005e-32	9.9999999718e-01
1.5848931925e-12	2.0000000000e-01	8.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	7.1661646327e-44	4.2509513323e-49	2.6906085283e-63	1.9298182292e-55	3.3501087033e-72	6.8221583333e-78	4.5102950146e-68	9.0377130218e-88	0.0000000000e+00	1.3099804087e-17	2.8422935899e-09	5.6118687497e-43	4.6606517358e-11	1.0643640405e-54	1.8981223107e-39	3.3813753746e-57	2.6437914826e-29	3.1949272161e-35	1.3099804087e-17	7.4789868462e-32	9.9999999711e-01
1.6218100974e-12	2.0000000000e-01	8.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	7.6786322069e-44	4.7587443040e-49	3.1540862985e-63	2.2104730107e-55	4.0169505302e-72	8.3748229394e-78	5.4106562506e-68	1.1186571287e-87	0.0000000000e+00	1.3717056068e-17	2.9084600672e-09	6.1531829695e-43	4.7692122604e-11	1.2040532275e-54	2.0756275367e-39	3.8679903629e-57	2.8328450893e-29	3.5031072606e-35	1.3717056068e-17	8.0137212845e-32	9.9999999704e-01
1.6595869074e-12	2.0000000000e-01	8.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	8.2277461337e-44	5.3269415911e-49	3.6972749104e-63	2.5318241781e-55	4.8163118492e-72	1.0280674581e-77	6.4905297580e-68	1.3843973415e-87	0.0000000000e+00	1.4363389460e-17	2.9761659205e-09	6.7467104067e-43	4.8803014844e-11	1.3618952400e-54	2.2696016005e-39	4.4242897207e-57	3.0354169271e-29	3.8410133807e-35	1.4363389460e-17	8.5866843657e-32	9.9999999698e-01
1.6982436525e-12	2.0000000000e-01	8.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	8.8161268553e-44	5.9626915768e-49	4.3338513733e-63	2.8997514199e-55	5.7744704466e-72	1.2619970460e-77	7.7856444098e-68	1.7129666874e-87	0.0000000000e+00	1.5040174201e-17	3.0454469195e-09	7.3974870587e-43	4.9939783089e-11	1.5402267876e-54	2.4815574013e-39	5.0601922896e-57	3.2524735451e-29	4.2115126918e-35	1.5040174201e-17	9.2006087104e-32	9.9999999690e-01
1.7378008287e-12	2.0000000000e-01	8.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	9.4465821795e-44	6.6739833851e-49	5.0798328629e-63	3.3209802993e-55	6.9229014449e-72	1.5491179385e-77	9.3388256498e-68	2.1191446890e-87	0.0000000000e+00	1.5748844745e-17	3.1163396637e-09	8.1110346108e-43	5.1103030067e-11	1.7416827320e-54	2.7131451063e-39	5.7870187171e-57	3.4850505936e-29	4.6177488256e-35	1.5748844745e-17	9.8584222334e-32	9.9999999683e-01
1.7782794100e-12	2.0000000000e-01	8.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.0122120676e-43	7.4697455082e-49	5.9539869191e-63	3.8032052124e-55	8.2993410219e-72	1.9015308853e-77	1.1201455488e-67	2.6211955019e-87	0.0000000000e+00	1.6490903104e-17	3.1888816002e-09	8.8934072730e-43	5.2293372548e-11	1.9692340876e-54	2.9661643856e-39	6.6176906125e-57	3.7342577641e-29	5.0631685954e-35	1.6490903104e-17	1.0563262096e-31	9.9999999676e-01
1.8197008586e-12	2.0000000000e-01	8.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.0845966030e-43	8.3599543973e-49	6.9782782402e-63	4.3552241914e-55	9.9489433703e-72	2.3340614830e-77	1.3435060499e-67	3.2416276606e-87	0.0000000000e+00	1.7267922025e-17	3.2631110442e-09	9.7512431342e-43	5.3511441667e-11	2.2262299552e-54	3.2425778020e-39	7.5669490891e-57	4.0012840813e-29	5.5515512342e-35	1.7267922025e-17	1.1318489659e-31	9.9999999668e-01
1.8620871367e-12	2.0000000000e-01	8.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.1621572421e-43	9.3557568091e-49	8.1784180798e-63	4.9870975331e-55	1.1925757696e-71	2.8648842350e-77	1.6113341933e-67	4.0081822477e-87	0.0000000000e+00	1.8081548321e-17	3.3390671988e-09	1.0691820466e-42	5.4757883260e-11	2.5164454876e-54	3.5445253036e-39	8.6516104110e-57	4.2874035748e-29	6.0870404501e-35	1.8081548321e-17	1.2127706498e-31	9.9999999661e-01
1.9054607180e-12	2.0000000000e-01	8.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2452641003e-43	1.0469606416e-48	9.5845101237e-63	5.7103294906e-55	1.4294508542e-71	3.5162956169e-77	1.9324625320e-67	4.9550801381e-87	0.0000000000e+00	1.8933506358e-17	3.4167901752e-09	1.1723119458e-42	5.6033358208e-11	2.8441359380e-54	3.8743399738e-39	9.8908577536e-57	4.5939813545e-29	6.6741795740e-35	1.8933506358e-17	1.2994771566e-31	9.9999999653e-01
1.9498445998e-12	2.0000000000e-01	8.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.3343137558e-43	1.1715415912e-48	1.1231800414e-62	6.5380747831e-55	1.7132705350e-71	4.3156514105e-77	2.3174765689e-67	6.1245348453e-87	0.0000000000e+00	1.9825601705e-17	3.4963210136e-09	1.2853889898e-42	5.7338542784e-11	3.2140972923e-54	4.2345651658e-39	1.1306571816e-56	4.9224801219e-29	7.3179500945e-35	1.9825601705e-17	1.3923819582e-31	9.9999999645e-01
1.9952623150e-12	2.0000000000e-01	8.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.4297311422e-43	1.3108726437e-48	1.3161549825e-62	7.4853736055e-55	2.0533148670e-71	5.2965065843e-77	2.7790602250e-67	7.5685921954e-87	0.0000000000e+00	2.0759724958e-17	3.5777017052e-09	1.4093725391e-42	5.8674129013e-11	3.6317343665e-54	4.6279731399e-39	1.2923705868e-56	5.2744671450e-29	8.0238139100e-35	2.0759724958e-17	1.4919280733e-31	9.9999999636e-01
2.0417379447e-12	2.0000000000e-01	8.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.5319715748e-43	1.4666896485e-48	1.5422054020e-62	8.5694199068e-55	2.4606926394e-71	6.5000117557e-77	3.3324092679e-67	9.3513950061e-87	0.0000000000e+00	2.1737855741e-17	3.6609752133e-09	1.5453144719e-42	6.0040825042e-11	4.1031374501e-54	5.0575853162e-39	1.4770712389e-56	5.6516217332e-29	8.7977596539e-35	2.1737855741e-17	1.5985901780e-31	9.9999999628e-01
2.0892961309e-12	2.0000000000e-01	8.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.6415229234e-43	1.6409312622e-48	1.8069838017e-62	9.8098680085e-55	2.9487004196e-71	7.9766286147e-77	3.9957272381e-67	1.1551981866e-86	0.0000000000e+00	2.2762066896e-17	3.7461854961e-09	1.6943681059e-42	6.1439355511e-11	4.6351686260e-54	5.5266942766e-39	1.6880028882e-56	6.0557432453e-29	9.6463534862e-35	2.2762066896e-17	1.7128768673e-31	9.9999999619e-01
2.1379620895e-12	2.0000000000e-01	8.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.7589079390e-43	1.8357624452e-48	2.1171054181e-62	1.1229182841e-54	3.5332523686e-71	9.7882348648e-77	4.7908197532e-67	1.4267735763e-86	0.0000000000e+00	2.3834528873e-17	3.8333775299e-09	1.8577979792e-42	6.2870461939e-11	5.2355589344e-54	6.0388876624e-39	1.9288630727e-56	6.4887596706e-29	1.0576794782e-34	2.3834528873e-17	1.8353330783e-31	9.9999999610e-01
2.1877616239e-12	2.0000000000e-01	8.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.8846867482e-43	2.0536006524e-48	2.4803116437e-62	1.2853039657e-54	4.2333940472e-71	1.2010703203e-76	5.7438056982e-67	1.7618620830e-86	0.0000000000e+00	2.4957514320e-17	3.9225973316e-09	2.0369905748e-42	6.4334903118e-11	5.9130176726e-54	6.5980741320e-39	2.2038659744e-56	6.9527368224e-29	1.1596977191e-34	2.4957514320e-17	1.9665426862e-31	9.9999999601e-01
2.2387211386e-12	2.0000000000e-01	8.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.0194595243e-43	2.2971450191e-48	2.9056609784e-62	1.4710780056e-54	5.0719163324e-71	1.4737059635e-76	6.8859679093e-67	2.1752385423e-86	0.0000000000e+00	2.6133402898e-17	4.0138919838e-09	2.2334660786e-42	6.5833455514e-11	6.6773553302e-54	7.2085115532e-39	2.5178138553e-56	7.4498881890e-29	1.2715555580e-34	2.6133402898e-17	2.1071312856e-31	9.9999999592e-01
2.2908676528e-12	2.0000000000e-01	8.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.1638693508e-43	2.5694088834e-48	3.4037521819e-62	1.6835932287e-54	6.0760890915e-71	1.8081352229e-76	8.2547709289e-67	2.6850957516e-86	0.0000000000e+00	2.7364686315e-17	4.1073096582e-09	2.4488912715e-42	6.7366913679e-11	7.5396218774e-54	7.8748376148e-39	2.8761782408e-56	7.9825854887e-29	1.3942019430e-34	2.7364686315e-17	2.2577691703e-31	9.9999999583e-01
2.3442288153e-12	2.0000000000e-01	8.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.3186052888e-43	2.8737561794e-48	3.9869922056e-62	1.9266813758e-54	7.2785707947e-71	2.2183620235e-76	9.8951248814e-67	3.3138588509e-86	0.0000000000e+00	2.8653973600e-17	4.2028996415e-09	2.6850936640e-42	6.8936090672e-11	8.5122633117e-54	8.6021029701e-39	3.2851933514e-56	8.5533699786e-29	1.5286773314e-34	2.8653973600e-17	2.4191745268e-31	9.9999999573e-01
2.3988329190e-12	2.0000000000e-01	8.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.4844056637e-43	3.2139415145e-48	4.6698880929e-62	2.2047191753e-54	8.7183981550e-71	2.7215306217e-76	1.1860760587e-66	4.0891068343e-86	0.0000000000e+00	3.0003996621e-17	4.3007123604e-09	2.9440769933e-42	7.0541818493e-11	9.6092945425e-54	9.3958074770e-39	3.7519586861e-56	9.1649645721e-29	1.6761225129e-34	3.0003996621e-17	2.5921168541e-31	9.9999999563e-01
2.4547089157e-12	2.0000000000e-01	8.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.6620615871e-43	3.5941552015e-48	5.4694051622e-62	2.5227059017e-54	1.0442246290e-70	3.3386408674e-76	1.4215983687e-66	5.0447467680e-86	0.0000000000e+00	3.1417615872e-17	4.4007994084e-09	3.2280382154e-42	7.2184948519e-11	1.0846496818e-53	1.0261939309e-38	4.2845585001e-56	9.8202868212e-29	1.8377882838e-34	3.1417615872e-17	2.7774206291e-31	9.9999999553e-01
2.5118864315e-12	2.0000000000e-01	8.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.8524207300e-43	4.0190734574e-48	6.4053875537e-62	2.8863520744e-54	1.2505945947e-70	4.0954340511e-76	1.7037789487e-66	6.2225086823e-86	0.0000000000e+00	3.2897826520e-17	4.5032135719e-09	3.5393861337e-42	7.3866351960e-11	1.2241639963e-53	1.1207017365e-38	4.8921977972e-56	1.0522462828e-28	2.0150460530e-34	3.2897826520e-17	2.9759692333e-31	9.9999999542e-01
2.5703957828e-12	2.0000000000e-01	8.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.0563913663e-43	4.4939141717e-48	7.5010430467e-62	3.3021798133e-54	1.4976263713e-70	5.0234540500e-76	2.0418346913e-66	7.6737286234e-86	0.0000000000e+00	3.4447764747e-17	4.6080088582e-09	3.8807618244e-42	7.5586920318e-11	1.3814731027e-53	1.2238137350e-38	5.5853556624e-56	1.1274842148e-28	2.2093994712e-34	3.4447764747e-17	3.1887091593e-31	9.9999999532e-01
2.6302679919e-12	2.0000000000e-01	8.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.2749467046e-43	5.0244990799e-48	8.7835143912e-62	3.7776378122e-54	1.7933056922e-70	6.1613706572e-76	2.4468009791e-66	9.4616021886e-86	0.0000000000e+00	3.6070714380e-17	4.7152405231e-09	4.2550610305e-42	7.7347565861e-11	1.5588294822e-53	1.3363021714e-38	6.3759600012e-56	1.2081013761e-28	2.4224971810e-34	3.6070714380e-17	3.4166545180e-31	9.9999999521e-01
2.6915348039e-12	2.0000000000e-01	8.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.5091295303e-43	5.6173229202e-48	1.0284543501e-61	4.3212320632e-54	2.1471827421e-70	7.5565819440e-76	2.9318889468e-66	1.1663830190e-85	0.0000000000e+00	3.7770113846e-17	4.8249650997e-09	4.6654587143e-42	7.9149222107e-11	1.7587688673e-53	1.4590073842e-38	7.2775853662e-56	1.2944823182e-28	2.6561467955e-34	3.7770113846e-17	3.6608918679e-31	9.9999999510e-01
2.7542287033e-12	2.0000000000e-01	8.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.7600571786e-43	6.2796303428e-48	1.2041242546e-61	4.9426743615e-54	2.5706747925e-70	9.2671585727e-76	3.5129093778e-66	1.4375879350e-85	0.0000000000e+00	3.9549563436e-17	4.9372404278e-09	5.1154359774e-42	8.0992844317e-11	1.9841455649e-53	1.5928436842e-38	8.3056767363e-56	1.3870390790e-28	2.9123302256e-34	3.9549563436e-17	3.9225853880e-31	9.9999999498e-01
2.8183829313e-12	2.0000000000e-01	8.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.0289268640e-43	7.0195015412e-48	1.4096995408e-61	5.6530517173e-54	3.0774283579e-70	1.1364231916e-75	4.2087806738e-66	1.7715075544e-85	0.0000000000e+00	4.1412832932e-17	5.0521256838e-09	5.6088095751e-42	8.2879410005e-11	2.2381722246e-53	1.7388057263e-38	9.4778035487e-56	1.4862131477e-28	3.1932204833e-34	4.1412832932e-17	4.2029824211e-31	9.9999999486e-01
