Time            	CO2             	H2              	CH4             	H2O             	CO              	CH3OH           	CH2O            	C*              	CH*             	CH2*            	CH2O*           	CH2OH*          	CH3*            	CH3O*           	CH3OH*          	CH4*            	CO*             	CO2*            	COH*            	H*              	H2O*            	HCO*            	HCOH*           	HCOO*           	OH*             	O*              	COOH*           	*               
2.8183829313e-12	-1.7907249585e+03	-1.4703362105e+01	1.2268990828e-78	1.4488507068e-40	0.0000000000e+00	1.7637105922e-72	0.0000000000e+00	4.2878191142e-31	1.2043548420e-35	3.4232077640e-49	1.1694496008e-41	8.5302142803e-58	3.5716675203e-63	1.1718763278e-53	5.6988786641e-73	0.0000000000e+00	2.9377616947e-05	1.7907249292e+03	7.9579167397e-30	2.9406724211e+01	4.1531414237e-41	2.3480445446e-26	1.9270755652e-43	1.5815796635e-16	4.5306479305e-22	2.9377616947e-05	4.4715858031e-19	-1.8201317121e+03
2.8840315031e-12	-1.7906394456e+03	-1.4703362102e+01	1.5394788157e-78	1.6341782508e-40	0.0000000000e+00	2.1729587641e-72	0.0000000000e+00	4.4898263564e-31	1.3146010738e-35	3.9142979276e-49	1.3062086309e-41	9.9735281665e-58	4.2785344630e-63	1.3714143404e-53	6.8550942909e-73	0.0000000000e+00	3.0061192005e-05	1.7906394155e+03	8.5267634298e-30	2.9406724204e+01	4.5739144623e-41	2.5020965309e-26	2.1465752682e-43	1.6560776848e-16	4.8545106036e-22	3.0061192005e-05	4.6821069500e-19	-1.8200461998e+03
2.9512092267e-12	-1.7905519450e+03	-1.4703362098e+01	1.9315723254e-78	1.8430268915e-40	0.0000000000e+00	2.6766596863e-72	0.0000000000e+00	4.7013487986e-31	1.4348103195e-35	4.4754661537e-49	1.4588289424e-41	1.1659899601e-57	5.1249193519e-63	1.6048003846e-53	8.2442428170e-73	0.0000000000e+00	3.0760655779e-05	1.7905519142e+03	9.1362649039e-30	2.9406724196e+01	5.0368675101e-41	2.6659694280e-26	2.3907155212e-43	1.7340838637e-16	5.2015196904e-22	3.0760655779e-05	4.9025340593e-19	-1.8199587000e+03
3.0199517204e-12	-1.7904624107e+03	-1.4703362095e+01	2.4233581583e-78	2.0783608884e-40	0.0000000000e+00	3.2964696136e-72	0.0000000000e+00	4.9228345132e-31	1.5658687726e-35	5.1166504028e-49	1.6291322615e-41	1.3630038826e-57	6.1382706350e-63	1.8777513945e-53	9.9130460310e-73	0.0000000000e+00	3.1476376773e-05	1.7904623792e+03	9.7893259933e-30	2.9406724189e+01	5.5461922298e-41	2.8402655620e-26	2.6622136986e-43	1.8157633327e-16	5.5733290617e-22	3.1476376773e-05	5.1333328706e-19	-1.8198691664e+03
3.0902954325e-12	-1.7903707955e+03	-1.4703362091e+01	3.0401553204e-78	2.3435160442e-40	0.0000000000e+00	4.0590174124e-72	0.0000000000e+00	5.1547526636e-31	1.7087399094e-35	5.8491899374e-49	1.8191471412e-41	1.5931439145e-57	7.3514306541e-63	2.1969461550e-53	1.1917398524e-72	0.0000000000e+00	3.2208732002e-05	1.7903707633e+03	1.0489059013e-29	2.9406724182e+01	6.1064913915e-41	3.0256223179e-26	2.9640802091e-43	1.9012889921e-16	5.9717107232e-22	3.2208732002e-05	5.3749909934e-19	-1.8197775519e+03
3.1622776602e-12	-1.7902770512e+03	-1.4703362087e+01	3.8136801024e-78	2.6422456146e-40	0.0000000000e+00	4.9970123188e-72	0.0000000000e+00	5.3975944962e-31	1.8644710976e-35	6.6860181022e-49	2.0311321619e-41	1.8619490040e-57	8.8036710045e-63	2.5701847924e-53	1.4324051741e-72	0.0000000000e+00	3.2958107182e-05	1.7902770182e+03	1.1238798577e-29	2.9406724174e+01	6.7228230182e-41	3.2227140224e-26	3.2996494998e-43	1.9908418755e-16	6.3985632498e-22	3.2958107182e-05	5.6280189325e-19	-1.8196838083e+03
3.2359365693e-12	-1.7901811284e+03	-1.4703362083e+01	4.7836644045e-78	2.9787723982e-40	0.0000000000e+00	6.1505735337e-72	0.0000000000e+00	5.6518743790e-31	2.0342007208e-35	7.6418851751e-49	2.2676016582e-41	2.1758782536e-57	1.0541949621e-62	3.0065762698e-53	1.7213251926e-72	0.0000000000e+00	3.3724896932e-05	1.7901810946e+03	1.2042117467e-29	2.9406724166e+01	7.4007440919e-41	3.4322539363e-26	3.6726139402e-43	2.0846115317e-16	6.8559208220e-22	3.3724896932e-05	5.8929511605e-19	-1.8195878863e+03
3.3113112148e-12	-1.7900829765e+03	-1.4703362079e+01	5.9998952002e-78	3.3578473207e-40	0.0000000000e+00	7.5689407231e-72	0.0000000000e+00	5.9181308894e-31	2.2191658864e-35	8.7336124752e-49	2.5313542738e-41	2.5424630079e-57	1.2622415930e-62	3.5167572634e-53	2.0681172273e-72	0.0000000000e+00	3.4509504979e-05	1.7900829420e+03	1.2902843634e-29	2.9406724158e+01	8.1463581538e-41	3.6549963456e-26	4.0870610944e-43	2.1827964247e-16	7.3459629075e-22	3.4509504979e-05	6.1703472412e-19	-1.8194897352e+03
3.3884415614e-12	-1.7899825440e+03	-1.4703362075e+01	7.5247597475e-78	3.7848151653e-40	0.0000000000e+00	9.3125580667e-72	0.0000000000e+00	6.1969279530e-31	2.4207107739e-35	9.9803809520e-49	2.8255046605e-41	2.9704836760e-57	1.5112204940e-62	4.1131470958e-53	2.4842864439e-72	0.0000000000e+00	3.5312344361e-05	1.7899825087e+03	1.3825078418e-29	2.9406724150e+01	8.9663686907e-41	3.8917387524e-26	4.5475147927e-43	2.2856043532e-16	7.8710246327e-22	3.5312344361e-05	6.4607930050e-19	-1.8193893035e+03
3.4673685045e-12	-1.7898797779e+03	-1.4703362071e+01	9.4364008388e-78	4.2656882377e-40	0.0000000000e+00	1.1455564373e-71	0.0000000000e+00	6.4888560352e-31	2.6402956784e-35	1.1404058222e-48	3.1535186684e-41	3.4701750339e-57	1.8091569360e-62	4.8102442359e-53	2.9836197838e-72	0.0000000000e+00	3.6133837645e-05	1.7898797418e+03	1.4813216058e-29	2.9406724141e+01	9.8681398242e-41	4.1433241638e-26	5.0589804274e-43	2.3932528885e-16	8.4336078947e-22	3.6133837645e-05	6.7649017792e-19	-1.8192865382e+03
3.5481338923e-12	-1.7897746243e+03	-1.4703362066e+01	1.1832729505e-77	4.8072296109e-40	0.0000000000e+00	1.4088987577e-71	0.0000000000e+00	6.7945333899e-31	2.8795067770e-35	1.3029572961e-48	3.5192523687e-41	4.0534658007e-57	2.1656443753e-62	5.6249730818e-53	3.5825510424e-72	0.0000000000e+00	3.6974417141e-05	1.7897745873e+03	1.5871964605e-29	2.9406724133e+01	1.0859758424e-40	4.4106435011e-26	5.6269945962e-43	2.5059698338e-16	9.0363932660e-22	3.6974417141e-05	7.0833156760e-19	-1.8191813854e+03
3.6307805477e-12	-1.7896670276e+03	-1.4703362062e+01	1.4836413119e-77	5.4170464387e-40	0.0000000000e+00	1.7324449063e-71	0.0000000000e+00	7.1146073661e-31	3.1400666991e-35	1.4885339799e-48	3.9269953519e-41	4.7342570041e-57	2.5921498063e-62	6.5770876466e-53	4.3007821951e-72	0.0000000000e+00	3.7834525126e-05	1.7896669898e+03	1.7006368316e-29	2.9406724124e+01	1.1950104601e-40	4.6946381201e-26	6.2576797538e-43	2.6239937053e-16	9.6822527480e-22	3.7834525126e-05	7.4167069406e-19	-1.8190737896e+03
3.7153522910e-12	-1.7895569314e+03	-1.4703362057e+01	1.8601078770e-77	6.1036945543e-40	0.0000000000e+00	2.1298711087e-71	0.0000000000e+00	7.4497557759e-31	3.4238459698e-35	1.7003741115e-48	4.3815187648e-41	5.5287451946e-57	3.1023770221e-62	7.6896411629e-53	5.1619891358e-72	0.0000000000e+00	3.8714614071e-05	1.7895568927e+03	1.8221831651e-29	2.9406724115e+01	1.3148931728e-40	4.9963024436e-26	6.9578043892e-43	2.7475742348e-16	1.0374263435e-21	3.8714614071e-05	7.7657793621e-19	-1.8189636943e+03
3.8018939632e-12	-1.7894442778e+03	-1.4703362053e+01	2.3319089509e-77	6.8767961575e-40	0.0000000000e+00	2.6179413231e-71	0.0000000000e+00	7.8006883273e-31	3.7328753786e-35	1.9421675215e-48	4.8881285783e-41	6.4557983097e-57	3.7127003391e-62	8.9895333175e-53	6.1945006322e-72	0.0000000000e+00	3.9615146872e-05	1.7894442382e+03	1.9524144985e-29	2.9406724105e+01	1.4466952853e-40	5.3166867204e-26	7.7348491168e-43	2.8769728966e-16	1.1115722152e-21	3.9615146872e-05	8.1312697498e-19	-1.8188510415e+03
3.8904514499e-12	-1.7893290075e+03	-1.4703362048e+01	2.9231313155e-77	7.7471723409e-40	0.0000000000e+00	3.2172124664e-71	0.0000000000e+00	8.1681481239e-31	4.0693593395e-35	2.2181180866e-48	5.4527246338e-41	7.5373930550e-57	4.4426832641e-62	1.0508148447e-52	7.4320961612e-72	0.0000000000e+00	4.0536597092e-05	1.7893289669e+03	2.0919512144e-29	2.9406724096e+01	1.5915932746e-40	5.6568999186e-26	8.5970791554e-43	3.0124634596e-16	1.1910161136e-21	4.0536597092e-05	8.5139494797e-19	-1.8187357721e+03
3.9810717055e-12	-1.7892110598e+03	-1.4703362043e+01	3.6639350902e-77	8.7269919905e-40	0.0000000000e+00	3.9528816678e-71	0.0000000000e+00	8.5529132346e-31	4.4356903272e-35	2.5330147657e-48	6.0818660925e-41	8.7991234314e-57	5.3156977536e-62	1.2282099144e-52	8.9151148315e-72	0.0000000000e+00	4.1479449196e-05	1.7892110183e+03	2.2414579911e-29	2.9406724086e+01	1.7508788991e-40	6.0181127571e-26	9.5536238595e-43	3.1543325637e-16	1.2761364840e-21	4.1479449196e-05	8.9146261114e-19	-1.8186178254e+03
4.0738027780e-12	-1.7890903729e+03	-1.4703362038e+01	4.5920802212e-77	9.8299388482e-40	0.0000000000e+00	4.8558129500e-71	0.0000000000e+00	8.9557983381e-31	4.8344644833e-35	2.8923122475e-48	6.7828439849e-41	1.0270791372e-56	6.3596622476e-62	1.4354091776e-52	1.0691855392e-71	0.0000000000e+00	4.2444198808e-05	1.7890903304e+03	2.4016469641e-29	2.9406724076e+01	1.9259705329e-40	6.4015608725e-26	1.0614564058e-42	3.3028803250e-16	1.3673387926e-21	4.2444198808e-05	9.3341450818e-19	-1.8184971394e+03
4.1686938347e-12	-1.7889668832e+03	-1.4703362033e+01	5.7548333502e-77	1.1071399135e-39	0.0000000000e+00	5.9638032849e-71	0.0000000000e+00	9.3776564436e-31	5.2684984820e-35	3.3022225194e-48	7.5637616129e-41	1.1987092660e-56	7.6079212756e-62	1.6773933808e-52	1.2820125844e-71	0.0000000000e+00	4.3431352959e-05	1.7889668398e+03	2.5732811116e-29	2.9406724066e+01	2.1184256877e-40	6.8085481299e-26	1.1791027919e-42	3.4584209683e-16	1.4650574553e-21	4.3431352959e-05	9.7733914771e-19	-1.8183736507e+03
4.2657951880e-12	-1.7888405259e+03	-1.4703362028e+01	7.2113542825e-77	1.2468672545e-39	0.0000000000e+00	7.3231433278e-71	0.0000000000e+00	9.8193806928e-31	5.7408477428e-35	3.7698189412e-48	8.4336236257e-41	1.3988413826e-56	9.1002948175e-62	1.9599706750e-52	1.5368968802e-71	0.0000000000e+00	4.4441430346e-05	1.7888404815e+03	2.7571778827e-29	2.9406724056e+01	2.3299545656e-40	7.2404500886e-26	1.3095296021e-42	3.6212834891e-16	1.5697579028e-21	4.4441430346e-05	1.0233291887e-18	-1.8182472944e+03
4.3651583224e-12	-1.7887112346e+03	-1.4703362023e+01	9.0356832834e-77	1.4041209430e-39	0.0000000000e+00	8.9905192810e-71	0.0000000000e+00	1.0281906246e-30	6.2548260922e-35	4.3031545576e-48	9.4024346791e-41	1.6321758005e-56	1.0884330500e-61	2.2899132085e-52	1.8420789140e-71	0.0000000000e+00	4.5474961601e-05	1.7887111891e+03	2.9542130837e-29	2.9406724045e+01	2.5624347920e-40	7.6987176296e-26	1.4540916452e-42	3.7918123477e-16	1.6819387942e-21	4.5474961601e-05	1.0714816348e-18	-1.8181180041e+03
4.4668359215e-12	-1.7885789414e+03	-1.4703362017e+01	1.1320485103e-76	1.5810877106e-39	0.0000000000e+00	1.1035330502e-70	0.0000000000e+00	1.0766212259e-30	6.8140269938e-35	4.9113964830e-48	1.0481308708e-40	1.9041820069e-56	1.3016797458e-61	2.6751161170e-52	2.2073979871e-71	0.0000000000e+00	4.6532489561e-05	1.7885788949e+03	3.1653250418e-29	2.9406724034e+01	2.8179277387e-40	8.1848807483e-26	1.6142830904e-42	3.9703681946e-16	1.8021343873e-21	4.6532489561e-05	1.1218980370e-18	-1.8179857119e+03
4.5708818961e-12	-1.7884435768e+03	-1.4703362012e+01	1.4181699448e-76	1.7802258888e-39	0.0000000000e+00	1.3542493386e-70	0.0000000000e+00	1.1273323948e-30	7.4223464671e-35	5.6049783737e-48	1.1682589926e-40	2.2212234331e-56	1.5565464088e-61	3.1247824490e-52	2.6446214088e-71	0.0000000000e+00	4.7614569542e-05	1.7884435292e+03	3.3915190646e-29	2.9406724023e+01	3.0986965769e-40	8.7005525195e-26	1.7917512811e-42	4.1573286308e-16	1.9309170785e-21	4.7614569542e-05	1.1746847069e-18	-1.8178503484e+03
4.6773514129e-12	-1.7883050698e+03	-1.4703362006e+01	1.7764366336e-76	2.0042990123e-39	0.0000000000e+00	1.6615901497e-70	0.0000000000e+00	1.1804314756e-30	8.0840078261e-35	6.3957735518e-48	1.3019986790e-40	2.5907022782e-56	1.8611218001e-61	3.6496383371e-52	3.1678055671e-71	0.0000000000e+00	4.8721769624e-05	1.7883050210e+03	3.6338722191e-29	2.9406724012e+01	3.4072259774e-40	9.2474332396e-26	1.9883118566e-42	4.3530890029e-16	2.0689001237e-21	4.8721769624e-05	1.2299529387e-18	-1.8177118425e+03
4.7863009232e-12	-1.7881633476e+03	-1.4703362000e+01	2.2249922481e-76	2.2564135798e-39	0.0000000000e+00	2.0382664362e-70	0.0000000000e+00	1.2360308618e-30	8.8035883724e-35	7.2972915911e-48	1.4508720291e-40	3.0212276023e-56	2.2250594163e-61	4.2621833618e-52	3.7937175312e-71	0.0000000000e+00	4.9854670941e-05	1.7881632978e+03	3.8935384497e-29	2.9406724000e+01	3.7462436048e-40	9.8273147572e-26	2.2059652964e-42	4.5580632363e-16	2.2167405526e-21	4.9854670941e-05	1.2878192424e-18	-1.8175701215e+03
4.8977881937e-12	-1.7880183359e+03	-1.4703361994e+01	2.7865317586e-76	2.5400614676e-39	0.0000000000e+00	2.4998259596e-70	0.0000000000e+00	1.2942482338e-30	9.5860481901e-35	8.3249014496e-48	1.6165688054e-40	3.5228103694e-56	2.6598787494e-61	4.9769817767e-52	4.5423585909e-71	0.0000000000e+00	5.1013867975e-05	1.7880182849e+03	4.1717540620e-29	2.9406723988e+01	4.1187437297e-40	1.0442085001e-25	2.4469150114e-42	4.7726847066e-16	2.3751422919e-21	5.1013867975e-05	1.3484055872e-18	-1.8174251109e+03
5.0118723363e-12	-1.7878699587e+03	-1.4703361988e+01	3.4894391738e-76	2.8591675621e-39	0.0000000000e+00	3.0652802995e-70	0.0000000000e+00	1.3552068066e-30	1.0436761204e-34	9.4960846304e-48	1.8009645927e-40	4.1070896934e-56	3.1793240932e-61	5.8110011684e-52	5.4376007974e-71	0.0000000000e+00	5.2199968860e-05	1.7878699065e+03	4.4698435971e-29	2.9406723976e+01	4.5280132341e-40	1.1093732712e-25	2.7135871225e-42	4.9974071523e-16	2.5448595093e-21	5.2199968860e-05	1.4118396568e-18	-1.8172767349e+03
5.1286138399e-12	-1.7877181380e+03	-1.4703361982e+01	4.3692082881e-76	3.2181432604e-39	0.0000000000e+00	3.7578710485e-70	0.0000000000e+00	1.4190355905e-30	1.1361548672e-34	1.0830722365e-47	2.0061408863e-40	4.7875952262e-56	3.7997918954e-61	6.7840062177e-52	6.5079313548e-71	0.0000000000e+00	5.3413595689e-05	1.7877180846e+03	4.7892261238e-29	2.9406723964e+01	4.9776601564e-40	1.1784352387e-25	3.0086520747e-42	5.2327056304e-16	2.7267001980e-21	5.3413595689e-05	1.4782551161e-18	-1.8171249154e+03
5.2480746025e-12	-1.7875627944e+03	-1.4703361975e+01	5.4702180178e-76	3.6219465709e-39	0.0000000000e+00	4.6060062186e-70	0.0000000000e+00	1.4858696631e-30	1.2366715307e-34	1.2351421378e-47	2.2344073126e-40	5.5800514192e-56	4.5408398049e-61	7.9190164932e-52	7.7873235263e-71	0.0000000000e+00	5.4655384831e-05	1.7875627397e+03	5.1314219804e-29	2.9406723951e+01	5.4716449317e-40	1.2516149444e-25	3.3350482476e-42	5.4790775157e-16	2.9215300141e-21	5.4655384831e-05	1.5477918909e-18	-1.8169695730e+03
5.3703179637e-12	-1.7874038462e+03	-1.4703361969e+01	6.8479504551e-76	4.0761496210e-39	0.0000000000e+00	5.6444018932e-70	0.0000000000e+00	1.5558504540e-30	1.3459088205e-34	1.4083883367e-47	2.4883262026e-40	6.5027302810e-56	5.4257929536e-61	9.2428386191e-52	9.3162793816e-71	0.0000000000e+00	5.5925987252e-05	1.7874037903e+03	5.4980599956e-29	2.9406723938e+01	6.0143146254e-40	1.3291445622e-25	3.6960077313e-42	5.7370435484e-16	3.1302763898e-21	5.5925987252e-05	1.6205964596e-18	-1.8168106261e+03
5.4954087386e-12	-1.7872412104e+03	-1.4703361962e+01	8.5717603873e-76	4.5870144713e-39	0.0000000000e+00	6.9154727754e-70	0.0000000000e+00	1.6291260441e-30	1.4646058808e-34	1.6057323952e-47	2.7707397628e-40	7.5768602689e-56	6.4824658219e-61	1.0786684780e-51	1.1143084228e-70	0.0000000000e+00	5.7226068845e-05	1.7872411532e+03	5.8908852247e-29	2.9406723924e+01	6.6104405424e-40	1.4112684613e-25	4.0950844562e-42	6.0071489293e-16	3.3539329379e-21	5.7226068845e-05	1.6968221594e-18	-1.8166479915e+03
5.6234132519e-12	-1.7870748016e+03	-1.4703361955e+01	1.0728332307e-75	5.1615782598e-39	0.0000000000e+00	8.4710273137e-70	0.0000000000e+00	1.7058514769e-30	1.5935628129e-34	1.8304947613e-47	3.0848001121e-40	8.8271001354e-56	7.7440215146e-61	1.2586891421e-51	1.3325295709e-70	0.0000000000e+00	5.8556310768e-05	1.7870747430e+03	6.3117672356e-29	2.9406723911e+01	7.2652595301e-40	1.4982437962e-25	4.5361848787e-42	6.2899644669e-16	3.5935641711e-21	5.8556310768e-05	1.7766295065e-18	-1.8164815840e+03
5.7543993734e-12	-1.7869045326e+03	-1.4703361948e+01	1.3425995837e-75	5.8077488291e-39	0.0000000000e+00	1.0374334979e-69	0.0000000000e+00	1.7861890863e-30	1.7336455469e-34	2.0864485979e-47	3.4340024826e-40	1.0282087940e-55	9.2499945062e-61	1.4685754261e-51	1.5931500550e-70	0.0000000000e+00	5.9917409784e-05	1.7869044727e+03	6.7627089867e-29	2.9406723897e+01	7.9845192498e-40	1.5903411217e-25	5.0236014415e-42	6.5860877783e-16	3.8503105565e-21	5.9917409784e-05	1.8601865308e-18	-1.8163113164e+03
5.8884365536e-12	-1.7867303144e+03	-1.4703361941e+01	1.6800125967e-75	6.5344121270e-39	0.0000000000e+00	1.2702650462e-69	0.0000000000e+00	1.8703088389e-30	1.8857910917e-34	2.3778807879e-47	3.8222219123e-40	1.1975077033e-55	1.1047508412e-60	1.7132498320e-51	1.9043383748e-70	0.0000000000e+00	6.1310078619e-05	1.7867302531e+03	7.2458563353e-29	2.9406723882e+01	8.7745277762e-40	1.6878450353e-25	5.5620490513e-42	6.8961445460e-16	4.1253939311e-21	6.1310078619e-05	1.9476691262e-18	-1.8161370996e+03
6.0255958607e-12	-1.7865520557e+03	-1.4703361934e+01	2.1019848679e-75	7.3515528145e-39	0.0000000000e+00	1.5550273930e-69	0.0000000000e+00	1.9583886920e-30	2.0510131864e-34	2.7096610547e-47	4.2537537812e-40	1.3944672671e-55	1.3192723577e-60	1.9984404549e-51	2.2758254325e-70	0.0000000000e+00	6.2735046314e-05	1.7865519930e+03	7.7635082242e-29	2.9406723868e+01	9.6422080492e-40	1.7910548502e-25	6.1567047929e-42	7.2207898330e-16	4.4201233025e-21	6.2735046314e-05	2.0392614178e-18	-1.8159588423e+03
6.1659500186e-12	-1.7863696633e+03	-1.4703361926e+01	2.6296423981e-75	8.2703897045e-39	0.0000000000e+00	1.9032283107e-69	0.0000000000e+00	2.0506149693e-30	2.2304083880e-34	3.0873202616e-47	4.7333585963e-40	1.6235684965e-55	1.5752559926e-60	2.3308118165e-51	2.7192036454e-70	0.0000000000e+00	6.4193058597e-05	1.7863695991e+03	8.3181275932e-29	2.9406723853e+01	1.0595157635e-39	1.9002852968e-25	6.8132511885e-42	7.5607094606e-16	4.7359010620e-21	6.4193058597e-05	2.1351561454e-18	-1.8157764513e+03
6.3095734448e-12	-1.7861830416e+03	-1.4703361919e+01	3.2893723273e-75	9.3035278560e-39	0.0000000000e+00	2.3289093543e-69	0.0000000000e+00	2.1471827533e-30	2.4251626270e-34	3.5171390942e-47	5.2663114597e-40	1.8900116326e-55	1.8806747024e-60	2.7181167782e-51	3.2482707636e-70	0.0000000000e+00	6.5684878255e-05	1.7861829759e+03	8.9123530672e-29	2.9406723837e+01	1.1641714260e-39	2.0158672559e-25	7.5379232976e-42	7.9166214491e-16	5.0742296414e-21	6.5684878255e-05	2.2355550647e-18	-1.8155898311e+03
6.4565422903e-12	-1.7859920932e+03	-1.4703361911e+01	4.1141296818e-75	1.0465129369e-38	0.0000000000e+00	2.8492003214e-69	0.0000000000e+00	2.2482962969e-30	2.6365582646e-34	4.0062484807e-47	5.8584566985e-40	2.1998304409e-55	2.2450262074e-60	3.1693728956e-51	3.8794443334e-70	0.0000000000e+00	6.7211285516e-05	1.7859920260e+03	9.5490114769e-29	2.9406723822e+01	1.2791027670e-39	2.1381485243e-25	8.3375599601e-42	8.2892775274e-16	5.4367186428e-21	6.7211285516e-05	2.3406693681e-18	-1.8153988842e+03
6.6069344801e-12	-1.7857967181e+03	-1.4703361903e+01	5.1450657086e-75	1.1771105169e-38	0.0000000000e+00	3.4849927334e-69	0.0000000000e+00	2.3541694536e-30	2.8659816881e-34	4.5627432850e-47	6.5162681821e-40	2.5600244800e-55	2.6796228299e-60	3.6950671132e-51	4.6322637819e-70	0.0000000000e+00	6.8773078445e-05	1.7857966493e+03	1.0231131270e-28	2.9406723806e+01	1.4053138437e-39	2.2674946155e-25	9.2196595134e-42	8.6794647112e-16	5.8250924757e-21	6.8773078445e-05	2.4507201236e-18	-1.8152035107e+03
6.7608297539e-12	-1.7855968143e+03	-1.4703361895e+01	6.4335579301e-75	1.3239330359e-38	0.0000000000e+00	4.2617597477e-69	0.0000000000e+00	2.4650261285e-30	3.1149314840e-34	5.1958110002e-47	7.2469159103e-40	2.9787121376e-55	3.1979360562e-60	4.3073933152e-51	5.5299813529e-70	0.0000000000e+00	7.0371073337e-05	1.7855967439e+03	1.0961956877e-28	2.9406723789e+01	1.5439064432e-39	2.4042895967e-25	1.0192440358e-41	9.0880069570e-16	6.2411985387e-21	7.0371073337e-05	2.5659387351e-18	-1.8150036084e+03
6.9183097092e-12	-1.7853922773e+03	-1.4703361886e+01	8.0437422889e-75	1.4889886024e-38	0.0000000000e+00	5.2105548959e-69	0.0000000000e+00	2.5811007494e-30	3.3850272344e-34	5.9158773946e-47	8.0583395134e-40	3.4653076582e-55	3.8160061515e-60	5.0205279645e-51	6.6002530095e-70	0.0000000000e+00	7.2006105131e-05	1.7853922053e+03	1.1744964100e-28	2.9406723772e+01	1.6960895671e-39	2.5489369633e-25	1.1264906774e-41	9.5157668918e-16	6.6870159827e-21	7.2006105131e-05	2.6865674238e-18	-1.8147990730e+03
7.0794578438e-12	-1.7851830002e+03	-1.4703361878e+01	1.0055670879e-74	1.6745330735e-38	0.0000000000e+00	6.3692267621e-69	0.0000000000e+00	2.7026387615e-30	3.6780189801e-34	6.7347713106e-47	8.9593293686e-40	4.0307258825e-55	4.5529290164e-60	5.8509498824e-51	7.8759609276e-70	0.0000000000e+00	7.3679027820e-05	1.7851829265e+03	1.2583876597e-28	2.9406723755e+01	1.8631898316e-39	2.7018605526e-25	1.2446920414e-41	9.9636476243e-16	7.1646650975e-21	7.3679027820e-05	2.8128597311e-18	-1.8145897977e+03
7.2443596007e-12	-1.7849688739e+03	-1.4703361869e+01	1.2569247670e-74	1.8831005400e-38	0.0000000000e+00	7.7838949162e-69	0.0000000000e+00	2.8298971438e-30	3.9957974015e-34	7.6659110994e-47	9.9596161056e-40	4.6876189898e-55	5.4314346933e-60	6.8178111762e-51	9.3961994757e-70	0.0000000000e+00	7.5390714883e-05	1.7849687985e+03	1.3482683533e-28	2.9406723738e+01	2.0466628741e-39	2.8635054984e-25	1.3749277919e-41	1.0432594640e-15	7.6764173673e-21	7.5390714883e-05	2.9450810457e-18	-1.8143756730e+03
7.4131024130e-12	-1.7847497865e+03	-1.4703361860e+01	1.5709132509e-74	2.1175375534e-38	0.0000000000e+00	9.5107441042e-69	0.0000000000e+00	2.9631449503e-30	4.3404047675e-34	8.7245154911e-47	1.1069969353e-39	5.4506501920e-55	6.4785746296e-60	7.9433674221e-51	1.1207443862e-69	0.0000000000e+00	7.7142059718e-05	1.7847497094e+03	1.4445658500e-28	2.9406723720e+01	2.2481058640e-39	3.0343392304e-25	1.5183795142e-41	1.0923597786e-15	8.2247062404e-21	7.7142059718e-05	3.0835091550e-18	-1.8141565874e+03
7.5857757503e-12	-1.7845256238e+03	-1.4703361851e+01	1.9630851782e-74	2.3810415546e-38	0.0000000000e+00	1.1618206048e-68	0.0000000000e+00	3.1026638769e-30	4.7140467108e-34	9.9278420581e-47	1.2302306659e-39	6.3368100835e-55	7.7265380473e-60	9.2534764929e-51	1.3364925311e-69	0.0000000000e+00	7.8933976082e-05	1.7845255448e+03	1.5477379766e-28	2.9406723701e+01	2.4692712254e-39	3.2148525182e-25	1.6763398515e-41	1.1437693346e-15	8.8121386657e-21	7.8933976082e-05	3.2284348209e-18	-1.8139324264e+03
