Time            	CO2             	H2              	CH4             	H2O             	CO              	CH3OH           	CH2O            	C*              	CH*             	CH2*            	CH2O*           	CH2OH*          	CH3*            	CH3O*           	CH3OH*          	CH4*            	CO*             	CO2*            	COH*            	H*              	H2O*            	HCO*            	HCOH*           	HCOO*           	OH*             	O*              	COOH*           	*               
1.7782794100e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.0502827213e-37	8.5264845275e-42	2.6405490005e-54	2.3851998209e-48	3.2589601092e-62	1.0800270267e-66	5.1003540278e-59	8.6515827180e-76	0.0000000000e+00	2.1044448842e-15	2.9418867338e-08	4.7288058673e-37	1.0545850842e-09	6.0907350184e-47	4.2661757504e-34	3.0498366681e-49	1.7204399733e-25	2.7356391701e-30	2.1044449072e-15	1.0600931744e-27	9.9999996953e-01
1.8197008586e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.1253882683e-37	9.5292352635e-42	3.0755087430e-54	2.6774772782e-48	3.8735273431e-62	1.3167127006e-66	6.0010446642e-59	1.0569941569e-75	0.0000000000e+00	2.2035983581e-15	3.0103588897e-08	5.1847450807e-37	1.0791495256e-09	6.8715796460e-47	4.6562818770e-34	3.4786466273e-49	1.8434601880e-25	2.9994115382e-30	2.2035983827e-15	1.1358313311e-27	9.9999996882e-01
1.8620871367e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2058643527e-37	1.0649119714e-41	3.5820606061e-54	3.0049978571e-48	4.6037796166e-62	1.6053450792e-66	7.0596515312e-59	1.2912026404e-75	0.0000000000e+00	2.3074229352e-15	3.0804234616e-08	5.6846373377e-37	1.1042861464e-09	7.7517170484e-47	5.0815919969e-34	3.9672572986e-49	1.9752763639e-25	3.2886129695e-30	2.3074229615e-15	1.2169786174e-27	9.9999996809e-01
1.9054607180e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2920949790e-37	1.1899704328e-41	4.1719587224e-54	3.3719406144e-48	5.4714077890e-62	1.9573139167e-66	8.3036200947e-59	1.5770916566e-75	0.0000000000e+00	2.4161386252e-15	3.1521174236e-08	6.2327188641e-37	1.1300082742e-09	8.7436806009e-47	5.5452321473e-34	4.5239190238e-49	2.1165173545e-25	3.6056944717e-30	2.4161386534e-15	1.3039211572e-27	9.9999996735e-01
1.9498445998e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.3844916067e-37	1.3296111426e-41	4.8588834068e-54	3.7829715294e-48	6.5021570929e-62	2.3865078291e-66	9.7651288317e-59	1.9260095633e-75	0.0000000000e+00	2.5299757970e-15	3.2254786056e-08	6.8336340665e-37	1.1563295474e-09	9.8615759339e-47	6.0506004708e-34	5.1580067113e-49	2.2678569667e-25	3.9533432350e-30	2.5299758272e-15	1.3970726193e-27	9.9999996659e-01
1.9952623150e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.4834951126e-37	1.4855195461e-41	5.6587548256e-54	4.2432991529e-48	7.7265780737e-62	2.9098587488e-66	1.1481895330e-58	2.3517823476e-75	0.0000000000e+00	2.6491756661e-15	3.3005457129e-08	7.4924748493e-37	1.1832639217e-09	1.1121276736e-46	6.6013903444e-34	5.8801706314e-49	2.4300171731e-25	4.3345053847e-30	2.6491756985e-15	1.4968761800e-27	9.9999996581e-01
2.0417379447e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.5895778941e-37	1.6595738984e-41	6.5900975885e-54	4.7587365120e-48	9.1809159720e-62	3.5480049115e-66	1.3498118587e-58	2.8712473656e-75	0.0000000000e+00	2.7739908056e-15	3.3773583459e-08	8.2148237174e-37	1.2108256781e-09	1.2540644936e-46	7.2016154163e-34	6.7025070952e-49	2.6037715553e-25	4.7524109233e-30	2.7739908403e-15	1.6038066267e-27	9.9999996502e-01
2.0892961309e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.7032461225e-37	1.8538670564e-41	7.6744652784e-54	5.3357699504e-48	1.0908166362e-61	4.3261005397e-66	1.5865582437e-58	3.5049084510e-75	0.0000000000e+00	2.9046856800e-15	3.4559570216e-08	9.0068010282e-37	1.2390294302e-09	1.4139778437e-46	7.8556366945e-34	7.6387517810e-49	2.7899489919e-25	5.2106010752e-30	2.9046857172e-15	1.7183726100e-27	9.9999996420e-01
2.1379620895e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.8250421569e-37	2.0707307040e-41	8.9369343981e-54	5.9816356526e-48	1.2959326831e-61	5.2748035473e-66	1.8644946416e-58	4.2777333527e-75	0.0000000000e+00	3.0415372054e-15	3.5363831935e-08	9.8751167933e-37	1.2678901321e-09	1.5941289661e-46	8.5681918528e-34	8.7044985679e-49	2.9894376104e-25	5.7129582634e-30	3.0415372452e-15	1.8411190571e-27	9.9999996337e-01
2.1877616239e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.9555471317e-37	2.3127622736e-41	1.0406678435e-53	6.7044046872e-48	1.5394878958e-61	6.4314784225e-66	2.1907253931e-58	5.2201193413e-75	0.0000000000e+00	3.1848353349e-15	3.6186792743e-08	1.0827127465e-36	1.2974230861e-09	1.7970618567e-46	9.3444269358e-34	9.9174470228e-49	3.2031890222e-25	6.2637389724e-30	3.1848353776e-15	1.9726297559e-27	9.9999996252e-01
2.2387211386e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.0953837279e-37	2.5828548549e-41	1.2117634778e-53	7.5130775002e-48	1.8286542029e-61	7.8416604710e-66	2.5735693475e-58	6.3690640830e-75	0.0000000000e+00	3.3348836725e-15	3.7028886567e-08	1.1870898194e-36	1.3276439509e-09	2.0256384371e-46	1.0189930655e-33	1.1297682161e-48	3.4322228586e-25	6.8676097753e-30	3.3348837183e-15	2.1135301240e-27	9.9999996164e-01
2.2908676528e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.2452191433e-37	2.8842304207e-41	1.4109279620e-53	8.4176888851e-48	2.1719348643e-61	9.5608387705e-66	3.0227655436e-58	7.7695891444e-75	0.0000000000e+00	3.4920001153e-15	3.7890557369e-08	1.3015271071e-36	1.3585687500e-09	2.2830780825e-46	1.1110771480e-33	1.2867990645e-48	3.6776316330e-25	7.5296868293e-30	3.4920001642e-15	2.2644901741e-27	9.9999996075e-01
2.3442288153e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.4057682747e-37	3.2204768395e-41	1.6427549838e-53	9.4294247544e-48	2.5794181580e-61	1.1656726182e-65	3.5497197145e-58	9.4765038616e-75	0.0000000000e+00	3.6565175256e-15	3.8772259370e-08	1.4269939942e-36	1.3902138801e-09	2.5730022804e-46	1.2113537608e-33	1.4654221667e-48	3.9405859483e-25	8.2555791698e-30	3.6565175780e-15	2.4262276902e-27	9.9999995984e-01
2.3988329190e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.5777971273e-37	3.5955886536e-41	1.9125849920e-53	1.0560751012e-47	3.0630536611e-61	1.4211734622e-65	4.1677731821e-58	1.1556484493e-74	0.0000000000e+00	3.8287844357e-15	3.9674457289e-08	1.5645532434e-36	1.4225961199e-09	2.8994840292e-46	1.3205380567e-33	1.6685683765e-48	4.2223400782e-25	9.0514361810e-30	3.8287844919e-15	2.5995116306e-27	9.9999995890e-01
2.4547089157e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.7621264679e-37	4.0140126328e-41	2.2266274003e-53	1.1825557741e-47	3.6369982651e-61	1.7326209833e-65	4.8925321444e-58	1.4090515712e-74	0.0000000000e+00	4.0091657847e-15	4.0597626579e-08	1.7153699859e-36	1.4557326390e-09	3.2671041218e-46	1.4394062006e-33	1.8995602110e-48	4.5242379458e-25	9.9239996283e-30	4.0091658449e-15	2.7851657717e-27	9.9999995795e-01
2.5118864315e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.9596357396e-37	4.4806983765e-41	2.5921032037e-53	1.3239318741e-47	4.3180283493e-61	2.1122418125e-65	5.7422539541e-58	1.7177109533e-74	0.0000000000e+00	4.1980436905e-15	4.1542253679e-08	1.8807215779e-36	1.4896410066e-09	3.6810144115e-46	1.5688004227e-33	2.1621635623e-48	4.8477195305e-25	1.0880660699e-29	4.1980437550e-15	2.9840726117e-27	9.9999995697e-01
2.5703957828e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.1712672557e-37	5.0011544220e-41	3.0174095127e-53	1.4819268439e-47	5.1260230084e-61	2.5749347708e-65	6.7382944752e-58	2.0936096627e-74	0.0000000000e+00	4.3958182579e-15	4.2508836259e-08	2.0620084047e-36	1.5243392016e-09	4.1470086698e-46	1.7096344842e-33	2.4606458680e-48	5.1943277316e-25	1.1929522531e-29	4.3958183271e-15	3.1971775520e-27	9.9999995597e-01
2.6302679919e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.3980306935e-37	5.5815104678e-41	3.5123097187e-53	1.6584598232e-47	6.0845318717e-61	3.1388505621e-65	7.9056272922e-58	2.5513118426e-74	0.0000000000e+00	4.6029084248e-15	4.3497883483e-08	2.2607657256e-36	1.5598456212e-09	4.6716020715e-46	1.8628995863e-33	2.7998415930e-48	5.5657157229e-25	1.3079468769e-29	4.6029084989e-15	3.4254933749e-27	9.9999995494e-01
2.6915348039e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.6410079093e-37	6.2285864156e-41	4.0881542768e-53	1.8556674318e-47	7.2214461797e-61	3.8260970569e-65	9.2734491945e-58	3.1085113903e-74	0.0000000000e+00	4.8197528481e-15	4.4509916267e-08	2.4786766574e-36	1.5961790916e-09	5.2621205448e-46	2.0296707520e-33	3.1852260821e-48	5.9636548325e-25	1.4340238703e-29	4.8197529276e-15	3.6701050410e-27	9.9999995389e-01
2.7542287033e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.9013580976e-37	6.9499689903e-41	4.7581374717e-53	2.0759279237e-47	8.5697935499e-61	4.6635998617e-65	1.0875887447e-57	3.7867045591e-74	0.0000000000e+00	5.0468108314e-15	4.5545467551e-08	2.7175864085e-36	1.6333588771e-09	5.9268012498e-46	2.2111137129e-33	3.6229989011e-48	6.3900429852e-25	1.5722509654e-29	5.0468109165e-15	3.9321748260e-27	9.9999995282e-01
2.8183829313e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.1803233187e-37	7.7540967453e-41	5.5375958024e-53	2.3218879669e-47	1.0168678233e-60	5.6841511304e-65	1.2752825187e-57	4.6120054304e-74	0.0000000000e+00	5.2845632957e-15	4.6605082574e-08	2.9795178808e-36	1.6714046910e-09	6.6749054904e-46	2.4084923430e-33	4.1201778225e-48	6.8469137485e-25	1.7237987272e-29	5.2845633869e-15	4.2129478237e-27	9.9999995172e-01
