Time            	CO2             	H2              	CH4             	H2O             	CO              	CH3OH           	CH2O            	C*              	CH*             	CH2*            	CH2O*           	CH2OH*          	CH3*            	CH3O*           	CH3OH*          	CH4*            	CO*             	CO2*            	COH*            	H*              	H2O*            	HCO*            	HCOH*           	HCOO*           	OH*             	O*              	COOH*           	*               
2.8840315031e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.4792344808e-37	8.6503540515e-41	6.4443498254e-53	2.5964922856e-47	1.2064374749e-60	6.9276663473e-65	1.4950853096e-57	5.6161732558e-74	0.0000000000e+00	5.5335138944e-15	4.7689319152e-08	3.2666887753e-36	1.7103367056e-09	7.5168449860e-46	2.6231767653e-33	4.6847039706e-48	7.3364460242e-25	1.8899504545e-29	5.5335138944e-15	4.5137578395e-27	9.9999995060e-01
2.9512092267e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.7995174544e-37	9.6491768659e-41	7.4991265620e-53	2.9030166843e-47	1.4311719694e-60	8.4428391800e-65	1.7524439010e-57	6.8376780371e-74	0.0000000000e+00	5.7941896936e-15	4.8798747969e-08	3.5815303331e-36	1.7501755633e-09	8.4643266499e-46	2.8566516645e-33	5.3255643849e-48	7.8609744327e-25	2.0721130264e-29	5.7941896936e-15	4.8360337027e-27	9.9999994945e-01
3.0199517204e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	5.1427002113e-37	1.0762166654e-40	8.7259937311e-53	3.2451044354e-47	1.6975532970e-60	1.0288856922e-64	2.0537156714e-57	8.3232349338e-74	0.0000000000e+00	6.0671428527e-15	4.9933952868e-08	3.9267078993e-36	1.7909423871e-09	9.5305088085e-46	3.1105261482e-33	6.0529211850e-48	8.4230004383e-25	2.2718288054e-29	6.0671428527e-15	5.1813060265e-27	9.9999994828e-01
3.0902954325e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	5.5104198883e-37	1.2002220141e-40	1.0152920841e-52	3.6268065910e-47	2.0132525452e-60	1.2537808294e-64	2.4063253839e-57	1.0129592804e-73	0.0000000000e+00	6.3529514203e-15	5.1095531152e-08	4.3051434448e-36	1.8326587920e-09	1.0730183457e-45	3.3865434812e-33	6.8782659747e-48	9.0252042705e-25	2.4907886725e-29	6.3529514203e-15	5.5512144495e-27	9.9999994707e-01
3.1622776602e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	5.9044306476e-37	1.3383671459e-40	1.1812405448e-52	4.0526267517e-47	2.3873451779e-60	1.5277473782e-64	2.8189421621e-57	1.2325627489e-73	0.0000000000e+00	6.6522206472e-15	5.2284093892e-08	4.7200402623e-36	1.8753468968e-09	1.2079977902e-45	3.6865920222e-33	7.8145895400e-48	9.6704576949e-25	2.7308463226e-29	6.6522206472e-15	5.9475153897e-27	9.9999994584e-01
3.2359365693e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	6.3266120400e-37	1.4922449873e-40	1.3742200977e-52	4.5275706467e-47	2.8305654376e-60	1.8614718070e-64	3.3016856154e-57	1.4994846593e-73	0.0000000000e+00	6.9655842654e-15	5.3500266240e-08	5.1749100378e-36	1.9190293352e-09	1.3598581231e-45	4.0127169421e-33	8.8765731259e-48	1.0361837698e-24	2.9940339333e-29	6.9655842654e-15	6.3720903502e-27	9.9999994458e-01
3.3113112148e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	6.7789779666e-37	1.6636254483e-40	1.5986159534e-52	5.0572009714e-47	3.3556058951e-60	2.2679606147e-64	3.8663653947e-57	1.8238500822e-73	0.0000000000e+00	7.2937058276e-15	5.4744687749e-08	5.6736025237e-36	1.9637292682e-09	1.5306998724e-45	4.3671328618e-33	1.0080803352e-47	1.1102641146e-24	3.2825793417e-29	7.2937058276e-15	6.8269548138e-27	9.9999994329e-01
3.3884415614e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	7.2636862798e-37	1.8544747825e-40	1.8595213157e-52	5.6476980194e-47	3.9774726971e-60	2.7630454096e-64	4.5267611254e-57	2.2179417501e-73	0.0000000000e+00	7.6372801087e-15	5.6018012702e-08	6.2203380659e-36	2.0094703962e-09	1.7228838191e-45	4.7522374652e-33	1.1446014105e-47	1.1896400499e-24	3.5989248720e-29	7.6372801087e-15	7.3142677691e-27	9.9999994197e-01
3.4673685045e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	7.7830490709e-37	2.0669770385e-40	2.1628511431e-52	6.3059268450e-47	4.7139037590e-60	3.3659930044e-64	5.2989480347e-57	2.6966500862e-73	0.0000000000e+00	7.9970345745e-15	5.7320910449e-08	6.8197432570e-36	2.0562769718e-09	1.9390631426e-45	5.1706261562e-33	1.2993358660e-47	1.2746900632e-24	3.9457479739e-29	7.9970345745e-15	7.8363419124e-27	9.9999994062e-01
3.5481338923e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	8.3395436928e-37	2.3035578059e-40	2.5154740136e-52	7.0395116118e-47	5.5858619197e-60	4.1002485600e-64	6.2016757437e-57	3.2780189049e-73	0.0000000000e+00	8.3737309179e-15	5.8654065745e-08	7.4768900181e-36	2.1041738126e-09	2.1822194914e-45	5.6251078609e-33	1.4746715132e-47	1.3658196874e-24	4.3259838454e-29	8.3737309179e-15	8.3956545731e-27	9.9999993924e-01
3.6307805477e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	8.9358245696e-37	2.5669104977e-40	2.9253649553e-52	7.8569178152e-47	6.6181163349e-60	4.9943405068e-64	7.2568088087e-57	3.9839115751e-73	0.0000000000e+00	8.7681666680e-15	6.0018179105e-08	8.1973384364e-36	2.1531863139e-09	2.4557034852e-45	6.1187220589e-33	1.6733029245e-47	1.4634634326e-24	4.7428502313e-29	8.7681666680e-15	8.9948594146e-27	9.9999993783e-01
3.7153522910e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	9.5747358507e-37	2.8600254450e-40	3.4017826122e-52	8.7675431865e-47	7.8399275760e-60	6.0829802465e-64	8.4898390910e-57	4.8408162745e-73	0.0000000000e+00	9.1811768752e-15	6.1413967159e-08	8.9871837219e-36	2.2033404629e-09	2.7632802194e-45	6.6547571262e-33	1.8982699137e-47	1.5680868556e-24	5.1998746049e-29	9.1811768752e-15	9.6367989642e-27	9.9999993638e-01
3.8018939632e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.0259324968e-36	3.1862221035e-40	3.9554746272e-52	9.7818182151e-47	9.2858547161e-60	7.4083975886e-64	9.9304816428e-57	5.8808144231e-73	0.0000000000e+00	9.6136358740e-15	6.2842163020e-08	9.8531076761e-36	2.2546628519e-09	3.1091803775e-45	7.2367700817e-33	2.1530007337e-47	1.6801887780e-24	5.7009239637e-29	9.6136358740e-15	1.0324518032e-26	9.9999993490e-01
3.8904514499e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.0992857163e-36	3.5491846940e-40	4.5989156822e-52	1.0911317310e-46	1.0996706003e-59	9.0219633888e-64	1.1613367557e-56	7.1427496738e-73	0.0000000000e+00	1.0066459130e-14	6.4303516657e-08	1.0802435107e-35	2.3071806929e-09	3.4981576139e-45	7.8686078462e-33	2.4413605381e-47	1.8003036620e-24	6.2502374883e-29	1.0066459130e-14	1.1061278081e-26	9.9999993339e-01
3.9810717055e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.1778831048e-36	3.9530016303e-40	5.3465833135e-52	1.2168881678e-46	1.3020658454e-59	1.0986162138e-63	1.3578849325e-56	8.6736428762e-73	0.0000000000e+00	1.0540605173e-14	6.5798795276e-08	1.1843195664e-35	2.3609218313e-09	3.9355529752e-45	8.5544301330e-33	2.7677057122e-47	1.9290041561e-24	6.8524623408e-29	1.0540605173e-14	1.1850572614e-26	9.9999993184e-01
4.0738027780e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2620995287e-36	4.4022091300e-40	6.2152774442e-52	1.3568755104e-46	1.5414575984e-59	1.3376989445e-63	1.5873936759e-56	1.0530401453e-72	0.0000000000e+00	1.1037077620e-14	6.7328783714e-08	1.2984191619e-35	2.4159147614e-09	4.4273672411e-45	9.2987340919e-33	3.1369447605e-47	2.0669038225e-24	7.5126929036e-29	1.1037077620e-14	1.2696143654e-26	9.9999993026e-01
4.1686938347e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.3523366458e-36	4.9018394499e-40	7.2244905363e-52	1.5126733974e-46	1.8245560779e-59	1.6286864453e-63	1.8553384484e-56	1.2781880182e-72	0.0000000000e+00	1.1556927295e-14	6.8894284834e-08	1.4235072154e-35	2.4721886413e-09	4.9803421644e-45	1.0106380829e-32	3.5546065352e-47	2.2146600593e-24	8.2365137890e-29	1.1556927295e-14	1.3601999389e-26	9.9999992863e-01
4.2657951880e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.4490248197e-36	5.4574742278e-40	8.3968363364e-52	1.6860333017e-46	2.1592778680e-59	1.9828167038e-63	2.1680955349e-56	1.5511366670e-72	0.0000000000e+00	1.2101254446e-14	7.0496119938e-08	1.5606414785e-35	2.5297733080e-09	5.6020516835e-45	1.0982623940e-32	4.0269166686e-47	2.3729772307e-24	9.0300469815e-29	1.2101254446e-14	1.4572433067e-26	9.9999992697e-01
4.3651583224e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.5526251711e-36	6.0753034595e-40	9.7585463969e-52	1.8788968397e-46	2.5549606517e-59	2.4137534082e-63	2.5330887897e-56	1.8819581306e-72	0.0000000000e+00	1.2671211070e-14	7.2135129181e-08	1.7109814617e-35	2.5886992938e-09	6.3010043197e-45	1.1933140209e-32	4.5608831506e-47	2.5426100220e-24	9.9000035096e-29	1.2671211070e-14	1.5612043231e-26	9.9999992528e-01
4.4668359215e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.6636317750e-36	6.7621906839e-40	1.1340045348e-51	2.0934159886e-46	3.0226160851e-59	2.9381096577e-63	2.9589601750e-56	2.2828299620e-72	0.0000000000e+00	1.3268003340e-14	7.3812171995e-08	1.8757982157e-35	2.6489978418e-09	7.0867581407e-45	1.2964062644e-32	5.1643920816e-47	2.7243670324e-24	1.0853740081e-28	1.3268003340e-14	1.6725755383e-26	9.9999992354e-01
4.5708818961e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.7825740155e-36	7.5257450442e-40	1.3176615849e-51	2.3319754121e-46	3.5752261779e-59	3.5760788475e-63	3.4557674107e-56	2.7684708255e-72	0.0000000000e+00	1.3892894152e-14	7.5528127530e-08	2.0564850532e-35	2.7107009233e-09	7.9700498424e-45	1.4082015997e-32	5.8463148558e-47	2.9191146256e-24	1.1899321162e-28	1.3892894152e-14	1.7918845186e-26	9.9999992176e-01
4.6773514129e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.9100191085e-36	8.3744009146e-40	1.5309168855e-51	2.5972171017e-46	4.2280921401e-59	4.3522032159e-63	4.0352135962e-56	3.3566655198e-72	0.0000000000e+00	1.4547205793e-14	7.7283895095e-08	2.2545692997e-35	2.7738412539e-09	8.9629396639e-45	1.5294154961e-32	6.6166280134e-47	3.1277810546e-24	1.3045587011e-28	1.4547205793e-14	1.9196963301e-26	9.9999991994e-01
4.7863009232e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.0465748042e-36	9.3175058729e-40	1.7785135604e-51	2.8920675800e-46	4.9992447613e-59	5.2963094530e-63	4.7109138937e-56	4.0688992807e-72	0.0000000000e+00	1.5232322723e-14	7.9080394614e-08	2.4717251732e-35	2.8384523115e-09	1.0078974064e-44	1.6608205270e-32	7.4865472138e-47	3.3513608808e-24	1.4302228258e-28	1.5232322723e-14	2.0566161987e-26	9.9999991808e-01
4.8977881937e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.1928922835e-36	1.0365417886e-39	2.0659499669e-51	3.2197679231e-46	5.9099263781e-59	6.4446438094e-63	5.4987049411e-56	4.9311209943e-72	0.0000000000e+00	1.5949694503e-14	8.0918567089e-08	2.7097878995e-35	2.9045683538e-09	1.1333368340e-44	1.8032507869e-32	8.4686769682e-47	3.5909197087e-24	1.5679867637e-28	1.5949694503e-14	2.2032923581e-26	9.9999991618e-01
5.0118723363e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.3496692600e-36	1.1529612663e-39	2.3995990572e-51	3.5839068864e-46	6.9851564989e-59	7.8412475925e-63	6.4170036715e-56	5.9746609967e-72	0.0000000000e+00	1.6700838849e-14	8.2799375078e-08	2.9707691833e-35	2.9722244362e-09	1.2743211639e-44	1.9576066410e-32	9.5771779386e-47	3.8475992588e-24	1.7190149570e-28	1.6700838849e-14	2.3604190988e-26	9.9999991423e-01
5.1286138399e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.5176533052e-36	1.2822802207e-39	2.7868464402e-51	3.9884574486e-46	8.2543957571e-59	9.5396256600e-63	7.4872234785e-56	7.2373365577e-72	0.0000000000e+00	1.7487344831e-14	8.4723803175e-08	3.2568741636e-35	3.0414564310e-09	1.4327697092e-44	2.1248598294e-32	1.0827953779e-46	4.1226228018e-24	1.8845838350e-28	1.7487344831e-14	2.5287400330e-26	9.9999991223e-01
5.2480746025e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.6976454093e-36	1.4259065728e-39	3.2362500935e-51	4.4378171235e-46	9.7523254378e-59	1.1604772178e-62	8.7342569520e-56	8.7647833048e-72	0.0000000000e+00	1.8310876227e-14	8.6692858513e-08	3.5705199974e-35	3.1123010458e-09	1.6108380139e-44	2.3060589548e-32	1.2238859704e-46	4.4173009809e-24	2.0660925756e-28	1.8310876227e-14	2.7090515898e-26	9.9999991019e-01
5.3703179637e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.8905037976e-36	1.5853994157e-39	3.7577250791e-51	4.9368524226e-46	1.1519762359e-58	1.4115629382e-62	1.0187035703e-55	1.0612056631e-71	0.0000000000e+00	1.9173175026e-14	8.8707571260e-08	3.9143562255e-35	3.1847958434e-09	1.8109468488e-44	2.5023353794e-32	1.3829935240e-46	4.7330380498e-24	2.2650748987e-28	1.9173175026e-14	2.9022067582e-26	9.9999990811e-01
5.4954087386e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.0971480189e-36	1.7624849679e-39	4.3627571060e-51	5.4909478842e-46	1.3604731947e-58	1.7168069524e-62	1.1879179340e-55	1.2845556826e-71	0.0000000000e+00	2.0076065107e-14	9.0768995144e-08	4.2912870927e-35	3.2589792614e-09	2.0358147587e-44	2.7149095629e-32	1.5623663868e-46	5.0713385556e-24	2.4832119924e-28	2.0076065107e-14	3.1091190931e-26	9.9999990597e-01
5.6234132519e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.3185633260e-36	1.9590741813e-39	5.0646493871e-51	6.1060601288e-46	1.6063726383e-58	2.0878510166e-62	1.3849747602e-55	1.5545343914e-71	0.0000000000e+00	2.1021456076e-14	9.2878207980e-08	4.7044960104e-35	3.3348906329e-09	2.2884945943e-44	2.9450978708e-32	1.7645262586e-46	5.4338144977e-24	2.7223466795e-28	2.1021456076e-14	3.3307670052e-26	9.9999990379e-01
5.7543993734e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.5558053686e-36	2.1772821712e-39	5.8788079673e-51	6.7887774535e-46	1.8963179557e-58	2.5388298176e-62	1.6144112005e-55	1.8807920818e-71	0.0000000000e+00	2.2011347294e-14	9.5036312207e-08	5.1574723637e-35	3.4125702070e-09	2.5724145153e-44	3.1943198910e-32	1.9923004694e-46	5.8221929993e-24	2.9844989431e-28	2.2011347294e-14	3.5681983533e-26	9.9999990155e-01
5.8884365536e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.8100052219e-36	2.4194496537e-39	6.8230716775e-51	7.5463855228e-46	2.2381197895e-58	3.0869044861e-62	1.8814966583e-55	2.2749579414e-71	0.0000000000e+00	2.3047832088e-14	9.7244435438e-08	5.6540408916e-35	3.4920591705e-09	2.8914240101e-44	3.4641062945e-32	2.2488579412e-46	6.2383245237e-24	3.2718829419e-28	2.3047832088e-14	3.8225353605e-26	9.9999989926e-01
6.0255958607e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.0823747733e-36	2.6881665994e-39	7.9180928616e-51	8.3869397702e-46	2.6409582876e-58	3.7529044303e-62	2.1923496962e-55	2.7510417526e-71	0.0000000000e+00	2.4133102163e-14	9.9503731030e-08	6.1983938836e-35	3.5733996694e-09	3.2498455465e-44	3.7561072762e-32	2.5377492685e-46	6.6841916791e-24	3.5869256577e-28	2.4133102163e-14	4.0949798776e-26	9.9999989692e-01
6.1659500186e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.3742124950e-36	2.9862983220e-39	9.1877774746e-51	9.3193451639e-46	3.1156202708e-58	4.5621077684e-62	2.5540735414e-55	3.3259152337e-71	0.0000000000e+00	2.5269452216e-14	1.0181537865e-07	6.7951264634e-35	3.6566348316e-09	3.6525325396e-44	4.0721016238e-32	2.8629513393e-46	7.1619186495e-24	3.9322873318e-28	2.5269452216e-14	4.3868190169e-26	9.9999989453e-01
6.3095734448e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.6869096271e-36	3.3170142507e-39	1.0659793677e-50	1.0353444114e-45	3.6747772064e-58	5.5451897059e-62	2.9749131036e-55	4.0198922565e-71	0.0000000000e+00	2.6459284770e-14	1.0418058486e-07	7.4492752558e-35	3.7418087893e-09	4.1049344074e-44	4.4140064588e-32	3.2289169983e-46	7.6737812995e-24	4.3108838609e-28	2.6459284770e-14	4.6994311841e-26	9.9999989208e-01
6.4565422903e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	5.0219568034e-36	3.6838196584e-39	1.2366159127e-50	1.1500113324e-45	4.3333105347e-58	6.7393711981e-62	3.4644367649e-55	4.8574241434e-71	0.0000000000e+00	2.7705115232e-14	1.0660058375e-07	8.1663607597e-35	3.8289667029e-09	4.6131695802e-44	4.7838876990e-32	3.6406303157e-46	8.2222179990e-24	4.7259113410e-28	2.7705115232e-14	5.0342925342e-26	9.9999988957e-01
6.6069344801e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	5.3809511494e-36	4.0905906478e-39	1.4343918898e-50	1.2771370456e-45	5.1086921526e-58	8.1898085285e-62	4.0337467614e-55	5.8679325656e-71	0.0000000000e+00	2.9009577192e-14	1.0907663748e-07	8.9524337823e-35	3.9181547847e-09	5.1841074338e-44	5.1839712911e-32	4.1036680779e-46	8.8098412204e-24	5.1808729640e-28	2.9009577192e-14	5.3929838831e-26	9.9999988701e-01
6.7608297539e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	5.7656038875e-36	4.5416127211e-39	1.6635928027e-50	1.4180491624e-45	6.0214294634e-58	9.9512759535e-62	4.6957226746e-55	7.0868094256e-71	0.0000000000e+00	3.0375427959e-14	1.1161003699e-07	9.8141263230e-35	4.0094203233e-09	5.8254602345e-44	5.6166552728e-32	4.6242681700e-46	9.4394499625e-24	5.6796084933e-28	3.0375427959e-14	5.7771981052e-26	9.9999988438e-01
6.9183097092e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	6.1777484844e-36	5.0416232961e-39	1.9291754924e-50	1.5742140784e-45	7.0955860056e-58	1.2090204995e-61	5.4653032753e-55	8.5566166500e-71	0.0000000000e+00	3.1805554372e-14	1.1420210256e-07	1.0758707332e-34	4.1028117089e-09	6.5458863173e-44	6.0845227250e-32	5.2094055921e-46	1.0114043060e-23	6.2263265640e-28	3.1805554372e-14	6.1887480519e-26	9.9999988170e-01
7.0794578438e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	6.6193493805e-36	5.5958585645e-39	2.2368724071e-50	1.7472512232e-45	8.3593902727e-58	1.4687155197e-61	6.3598126949e-55	1.0328523627e-70	0.0000000000e+00	3.3302978869e-14	1.1685418453e-07	1.1794143813e-34	4.1983784589e-09	7.3551058666e-44	6.5903556792e-32	5.8668769346e-46	1.0836833442e-23	6.8256400791e-28	3.3302978869e-14	6.6295750276e-26	9.9999987895e-01
7.2443596007e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	7.0925113422e-36	6.2101051325e-39	2.5933119084e-50	1.9389487475e-45	9.8459472521e-58	1.7839805229e-61	7.3993377695e-55	1.2464028834e-70	0.0000000000e+00	3.4870865848e-14	1.1956766392e-07	1.2929167772e-34	4.2961712438e-09	8.2640308347e-44	7.1371500478e-32	6.6053942295e-46	1.1611263410e-23	7.4826049972e-28	3.4870865848e-14	7.1017578615e-26	9.9999987614e-01
7.4131024130e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	7.5994894816e-36	6.8907569241e-39	3.0061570523e-50	2.1512807936e-45	1.1594069700e-57	2.1666572740e-61	8.6071644884e-55	1.5037022497e-70	0.0000000000e+00	3.6512528322e-14	1.2234395311e-07	1.4173349587e-34	4.3962419147e-09	9.2849107237e-44	7.7281316521e-32	7.4346891886e-46	1.2441020996e-23	8.2027628358e-28	3.6512528322e-14	7.6075226172e-26	9.9999987326e-01
7.5857757503e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	8.1426999909e-36	7.6448778751e-39	3.4842656645e-50	2.3864265073e-45	1.3649249151e-57	2.6310995845e-61	1.0010282780e-54	1.8136257301e-70	0.0000000000e+00	3.8231434884e-14	1.2518449658e-07	1.5537178393e-34	4.4986435304e-09	1.0431496160e-43	8.3667734277e-32	8.3656289363e-46	1.3330057502e-23	8.9921872465e-28	3.8231434884e-14	8.1492529850e-26	9.9999987032e-01
7.7624711663e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	8.7247316437e-36	8.4802709973e-39	4.0378750526e-50	2.6467909657e-45	1.6064791031e-57	3.1947054546e-61	1.1639970653e-54	2.1868306427e-70	0.0000000000e+00	4.0031217005e-14	1.2809077155e-07	1.7032150168e-34	4.6034303856e-09	1.1719222429e-43	9.0568138962e-32	9.4103444418e-46	1.4282606272e-23	9.8575350508e-28	4.0031217005e-14	8.7295014041e-26	9.9999986731e-01
