Time            	CO2             	H2              	CH4             	H2O             	CO              	CH3OH           	CH2O            	C*              	CH*             	CH2*            	CH2O*           	CH2OH*          	CH3*            	CH3O*           	CH3OH*          	CH4*            	CO*             	CO2*            	COH*            	H*              	H2O*            	HCO*            	HCOH*           	HCOO*           	OH*             	O*              	COOH*           	*               
1.5848931925e-12	-1.7923324088e+04	-1.4703361407e+02	4.1829367174e-76	6.8898724966e-39	0.0000000000e+00	9.0414001553e-70	0.0000000000e+00	1.3563328971e-30	1.3146346838e-34	1.1727370950e-47	7.1810771333e-40	1.6679230223e-55	3.8482727883e-61	2.2515560857e-51	5.2927335469e-70	0.0000000000e+00	1.6527658798e-04	1.7923323923e+04	1.4160694442e-28	2.9406722814e+02	3.5984963738e-39	4.6513606174e-25	1.2460216879e-41	5.0036377105e-15	8.0619395912e-21	1.6527658798e-04	1.4152782792e-17	-1.8217391482e+04
1.6218100974e-12	-1.7922842769e+04	-1.4703361387e+02	5.2484633220e-76	7.7941187159e-39	0.0000000000e+00	1.1183760357e-69	0.0000000000e+00	1.4202421845e-30	1.4375817047e-34	1.3430502939e-47	8.0354905829e-40	1.9537344741e-55	4.6140797741e-61	2.6387740755e-51	6.3956486162e-70	0.0000000000e+00	1.6912410367e-04	1.7922842600e+04	1.5173159237e-28	2.9406722774e+02	3.9738405752e-39	4.9673837813e-25	1.3921130538e-41	5.2393815450e-15	8.6383576536e-21	1.6912410367e-04	1.4819394492e-17	-1.8216910166e+04
1.6595869074e-12	-1.7922350251e+04	-1.4703361367e+02	6.5861668062e-76	8.8158763020e-39	0.0000000000e+00	1.3832611880e-69	0.0000000000e+00	1.4871625149e-30	1.5719355989e-34	1.5380411110e-47	8.9910383017e-40	2.2884193939e-55	5.5324016673e-61	3.0924857700e-51	7.7272006404e-70	0.0000000000e+00	1.7306113254e-04	1.7922350078e+04	1.6258006046e-28	2.9406722734e+02	4.3877801456e-39	5.3045048351e-25	1.5551856464e-41	5.4862306145e-15	9.2559846993e-21	1.7306113254e-04	1.5517394867e-17	-1.8216417651e+04
1.6982436525e-12	-1.7921846275e+04	-1.4703361346e+02	8.2656153193e-76	9.9702713414e-39	0.0000000000e+00	1.7107185366e-69	0.0000000000e+00	1.5572357292e-30	1.7187442504e-34	1.7612715560e-47	1.0059617756e-39	2.6803079694e-55	6.6335781986e-61	3.6240802010e-51	9.3344880550e-70	0.0000000000e+00	1.7708975460e-04	1.7921846098e+04	1.7420408804e-28	2.9406722692e+02	4.8442329237e-39	5.6640991218e-25	1.7371928535e-41	5.7447079330e-15	9.9177664195e-21	1.7708975460e-04	1.6248261235e-17	-1.8215913679e+04
1.7378008287e-12	-1.7921330574e+04	-1.4703361325e+02	1.0374149884e-75	1.1274360003e-38	0.0000000000e+00	2.1154635611e-69	0.0000000000e+00	1.6306103487e-30	1.8791506197e-34	2.0168154997e-47	1.1254515773e-39	3.1391448179e-55	7.9539728374e-61	4.2468911816e-51	1.1274249037e-69	0.0000000000e+00	1.8121209803e-04	1.7921330393e+04	1.8665911218e-28	2.9406722650e+02	5.3475097868e-39	6.0476287565e-25	1.9403099127e-41	6.0153611376e-15	1.0626859030e-20	1.8121209803e-04	1.7013540396e-17	-1.8215397982e+04
1.7782794100e-12	-1.7920802877e+04	-1.4703361303e+02	1.3021556670e-75	1.2747374537e-38	0.0000000000e+00	2.6156800956e-69	0.0000000000e+00	1.7074418892e-30	2.0544012177e-34	2.3093327867e-47	1.2590569256e-39	3.6763297885e-55	9.5371840754e-61	4.9765306929e-51	1.3614752043e-69	0.0000000000e+00	1.8543034038e-04	1.7920802692e+04	2.0000453182e-28	2.9406722606e+02	5.9023520281e-39	6.4566478677e-25	2.1669586206e-41	6.2987636473e-15	1.1386644314e-20	1.8543034038e-04	1.7814851897e-17	-1.8214870289e+04
1.8197008586e-12	-1.7920262904e+04	-1.4703361281e+02	1.6345534348e-75	1.4410994725e-38	0.0000000000e+00	3.2337805916e-69	0.0000000000e+00	1.7878931905e-30	2.2458553805e-34	2.6441510426e-47	1.4084344652e-39	4.3051942515e-55	1.1435442684e-60	5.8312714823e-51	1.6438244055e-69	0.0000000000e+00	1.8974670962e-04	1.7920262714e+04	2.1430399086e-28	2.9406722562e+02	6.5139778475e-39	6.8928081016e-25	2.4198350277e-41	6.5955158760e-15	1.2200745737e-20	1.8974670962e-04	1.8653891447e-17	-1.8214330320e+04
1.8620871367e-12	-1.7919710371e+04	-1.4703361258e+02	2.0518848538e-75	1.6289658372e-38	0.0000000000e+00	3.9973842477e-69	0.0000000000e+00	1.8721347608e-30	2.4549953070e-34	3.0273614284e-47	1.5754337680e-39	5.0413278326e-55	1.3711326436e-60	6.8325002757e-51	1.9843895213e-69	0.0000000000e+00	1.9416348538e-04	1.7919710176e+04	2.2962568145e-28	2.9406722517e+02	7.1881285827e-39	7.3578644623e-25	2.7019399387e-41	6.9062465026e-15	1.3073045717e-20	1.9416348538e-04	1.9532434501e-17	-1.8213777790e+04
1.9054607180e-12	-1.7919144984e+04	-1.4703361235e+02	2.5758378311e-75	1.8410911168e-38	0.0000000000e+00	4.9405613966e-69	0.0000000000e+00	1.9603451384e-30	2.6834369678e-34	3.4659282391e-47	1.7621195838e-39	5.9029606005e-55	1.6439819768e-60	8.0052485562e-51	2.3951019466e-69	0.0000000000e+00	1.9868300008e-04	1.7919144786e+04	2.4604266890e-28	2.9406722470e+02	7.9311190751e-39	7.8536814807e-25	3.0166127111e-41	7.2316138009e-15	1.4007704122e-20	1.9868300008e-04	2.0452339996e-17	-1.8213212408e+04
1.9498445998e-12	-1.7918566447e+04	-1.4703361211e+02	3.2336400658e-75	2.0805799181e-38	0.0000000000e+00	6.1053415930e-69	0.0000000000e+00	2.0527112689e-30	2.9329419737e-34	3.9678135447e-47	1.9707966350e-39	6.9114085677e-55	1.9710771348e-60	9.3788119450e-51	2.8903084813e-69	0.0000000000e+00	2.0330764017e-04	1.7918566244e+04	2.6363323988e-28	2.9406722423e+02	8.7498942208e-39	8.3822397224e-25	3.3675687799e-41	7.5723070319e-15	1.5009178099e-20	2.0330764017e-04	2.1415554284e-17	-1.8212633875e+04
1.9952623150e-12	-1.7917974454e+04	-1.4703361187e+02	4.0594679869e-75	2.3509309676e-38	0.0000000000e+00	7.5435438986e-69	0.0000000000e+00	2.1494289016e-30	3.2054304837e-34	4.5421190821e-47	2.2040372426e-39	8.0915931307e-55	2.3631828271e-60	1.0987473197e-50	3.4872696801e-69	0.0000000000e+00	2.0803984738e-04	1.7917974246e+04	2.8248127544e-28	2.9406722374e+02	9.6520919712e-39	8.9456426497e-25	3.7589412939e-41	7.9290479013e-15	1.6082243302e-20	2.0803984738e-04	2.2424115226e-17	-1.8212041885e+04
2.0417379447e-12	-1.7917368691e+04	-1.4703361162e+02	5.0962132709e-75	2.6560867252e-38	0.0000000000e+00	9.3190299791e-69	0.0000000000e+00	2.2507030036e-30	3.5029952337e-34	5.1992481989e-47	2.4647120974e-39	9.4726474427e-55	2.8331947415e-60	1.2871347211e-50	4.2067563829e-69	0.0000000000e+00	2.1288212001e-04	1.7917368478e+04	3.0267665060e-28	2.9406722324e+02	1.0646112455e-38	9.5461238615e-25	4.1953272629e-41	8.3025920865e-15	1.7232016657e-20	2.1288212001e-04	2.3480156497e-17	-1.8211436127e+04
2.0892961309e-12	-1.7916748839e+04	-1.4703361137e+02	6.3977014990e-75	3.0004892623e-38	0.0000000000e+00	1.1510490816e-68	0.0000000000e+00	2.3567481935e-30	3.8279167747e-34	5.9510908611e-47	2.7560245252e-39	1.1088624594e-54	3.3965601518e-60	1.5077369158e-50	5.0737548512e-69	0.0000000000e+00	2.1783701418e-04	1.7916748621e+04	3.2431566265e-28	2.9406722273e+02	1.1741193410e-38	1.0186054731e-24	4.6818386712e-41	8.6937308339e-15	1.8463980736e-20	2.1783701418e-04	2.4585912082e-17	-1.8210816280e+04
2.1379620895e-12	-1.7916114572e+04	-1.4703361111e+02	8.0314771163e-75	3.3891431588e-38	0.0000000000e+00	1.4214881424e-68	0.0000000000e+00	2.4677891963e-30	4.1826800260e-34	6.8112349011e-47	3.0815486391e-39	1.2979324462e-54	4.0717815654e-60	1.7660449651e-50	6.1183087451e-69	0.0000000000e+00	2.2290714520e-04	1.7916114349e+04	3.4750148980e-28	2.9406722221e+02	1.2947492767e-38	1.0867952462e-24	5.2241590818e-41	9.1032926324e-15	1.9784009879e-20	2.2290714520e-04	2.5743720987e-17	-1.8210182017e+04
2.1877616239e-12	-1.7915465553e+04	-1.4703361084e+02	1.0082295993e-74	3.8276862571e-38	0.0000000000e+00	1.7551639416e-68	0.0000000000e+00	2.5840613184e-30	4.5699922538e-34	7.7952070517e-47	3.4452718162e-39	1.5191258680e-54	4.8810194342e-60	2.0684824635e-50	7.3765342352e-69	0.0000000000e+00	2.2809518893e-04	1.7915465325e+04	3.7234468285e-28	2.9406722168e+02	1.4276179455e-38	1.1594488576e-24	5.8286063210e-41	9.5321449654e-15	2.1198398180e-20	2.2809518893e-04	2.6956032169e-17	-1.8209533003e+04
2.2387211386e-12	-1.7914801442e+04	-1.4703361057e+02	1.2656503901e-74	4.3224692419e-38	0.0000000000e+00	2.1667864507e-68	0.0000000000e+00	2.7058109461e-30	4.9928025984e-34	8.9207478779e-47	3.8516419817e-39	1.7778776536e-54	5.8508132165e-60	2.4225632456e-50	8.8918431791e-69	0.0000000000e+00	2.3340388314e-04	1.7914801208e+04	3.9896369169e-28	2.9406722113e+02	1.5739533312e-38	1.2368497864e-24	6.5022018827e-41	9.9811961441e-15	2.2713889473e-20	2.3340388314e-04	2.8225409698e-17	-1.8208868896e+04
2.2908676528e-12	-1.7914121886e+04	-1.4703361029e+02	1.5887526200e-74	4.8806451596e-38	0.0000000000e+00	2.6744685005e-68	0.0000000000e+00	2.8332960667e-30	5.4543232767e-34	1.0208125383e-46	4.3056202369e-39	2.0805378551e-54	7.0129440417e-60	2.8370756294e-50	1.0716409766e-68	0.0000000000e+00	2.3883602901e-04	1.7914121648e+04	4.2748542963e-28	2.9406722057e+02	1.7351054845e-38	1.3192987809e-24	7.2527477445e-41	1.0451397229e-14	2.4337709453e-20	2.3883602901e-04	2.9554538160e-17	-1.8208189346e+04
2.3442288153e-12	-1.7913426529e+04	-1.4703361000e+02	1.9942956365e-74	5.5102707563e-38	0.0000000000e+00	3.3005355522e-68	0.0000000000e+00	2.9667868147e-30	5.9580525383e-34	1.1680497118e-46	4.8127393744e-39	2.4345259056e-54	8.4054821456e-60	3.3222991764e-50	1.2912862201e-68	0.0000000000e+00	2.4439449248e-04	1.7913426285e+04	4.5804587785e-28	2.9406722000e+02	1.9125579354e-38	1.4071148551e-24	8.0889109644e-41	1.0943744038e-14	2.6077600102e-20	2.4439449248e-04	3.0946228313e-17	-1.8207493993e+04
2.3988329190e-12	-1.7912715003e+04	-1.4703360971e+02	2.5032851021e-74	6.2204183922e-38	0.0000000000e+00	4.0724473518e-68	0.0000000000e+00	3.1065660437e-30	6.5077997673e-34	1.3364309952e-46	5.3791691371e-39	2.8485075327e-54	1.0073994862e-59	3.8902533561e-50	1.5556438653e-68	0.0000000000e+00	2.5008220583e-04	1.7912714752e+04	4.9079073313e-28	2.9406721942e+02	2.1079422834e-38	1.5006363268e-24	9.0203184448e-41	1.1459279256e-14	2.7941856561e-20	2.5008220583e-04	3.2403423011e-17	-1.8206782472e+04
2.4547089157e-12	-1.7911986932e+04	-1.4703360941e+02	3.1420566643e-74	7.0213038436e-38	0.0000000000e+00	5.0239607400e-68	0.0000000000e+00	3.2529299244e-30	7.1077125710e-34	1.5289766830e-46	6.0117886995e-39	3.3326034995e-54	1.2073026666e-59	4.5549915761e-50	1.8737731060e-68	0.0000000000e+00	2.5590216916e-04	1.7911986676e+04	5.2587610172e-28	2.9406721882e+02	2.3230523253e-38	1.6002219198e-24	1.0057660757e-40	1.1999094632e-14	2.9939366638e-20	2.5590216916e-04	3.3929203401e-17	-1.8206054406e+04
2.5118864315e-12	-1.7911241933e+04	-1.4703360910e+02	3.9436452561e-74	7.9244301645e-38	0.0000000000e+00	6.1966209979e-68	0.0000000000e+00	3.4061885716e-30	7.7623061543e-34	1.7491360161e-46	6.7182672700e-39	3.8986333605e-54	1.4467874838e-59	5.3329450704e-50	2.2565439765e-68	0.0000000000e+00	2.6185745194e-04	1.7911241671e+04	5.6346924281e-28	2.9406721821e+02	2.5598594327e-38	1.7062519236e-24	1.1212806797e-40	1.2564333292e-14	3.2079653144e-20	2.6185745194e-04	3.5526795410e-17	-1.8205309413e+04
2.5703957828e-12	-1.7910479612e+04	-1.4703360879e+02	4.9494915465e-74	8.9427489550e-38	0.0000000000e+00	7.6415608227e-68	0.0000000000e+00	3.5666667005e-30	8.4764952173e-34	2.0008477613e-46	7.5071537599e-39	4.5603991701e-54	1.7336705888e-59	6.2433237098e-50	2.7169889857e-68	0.0000000000e+00	2.6795119466e-04	1.7910479344e+04	6.0374936508e-28	2.9406721758e+02	2.8205299435e-38	1.8191294127e-24	1.2498930706e-40	1.3156192153e-14	3.4372919238e-20	2.6795119466e-04	3.7199576544e-17	-1.8204547098e+04
2.6302679919e-12	-1.7909699569e+04	-1.4703360847e+02	6.2115704179e-74	1.0090841372e-37	0.0000000000e+00	9.4216729656e-68	0.0000000000e+00	3.7347043134e-30	9.2556285785e-34	2.2886090807e-46	8.3879765145e-39	5.3340157659e-54	2.0773079635e-59	7.3085832834e-50	3.2707502928e-68	0.0000000000e+00	2.7418661038e-04	1.7909699295e+04	6.4690848004e-28	2.9406721694e+02	3.1074445978e-38	1.9392815268e-24	1.3930652251e-40	1.3775924452e-14	3.6830097022e-20	2.7418661038e-04	3.8951082990e-17	-1.8203767060e+04
2.6915348039e-12	-1.7908901391e+04	-1.4703360814e+02	7.7950570132e-74	1.1385121737e-37	0.0000000000e+00	1.1614280552e-67	0.0000000000e+00	3.9106574192e-30	1.0105526722e-33	2.6175540137e-46	9.3713541973e-39	6.2382956929e-54	2.4888966230e-59	8.5549709228e-50	3.9366110605e-68	0.0000000000e+00	2.8056698643e-04	1.7908901111e+04	6.9315231635e-28	2.9406721628e+02	3.4232198250e-38	2.0671608171e-24	1.5524191895e-40	1.4424842393e-14	3.9462899597e-20	2.8056698643e-04	4.0785017068e-17	-1.8202968888e+04
2.7542287033e-12	-1.7908084658e+04	-1.4703360781e+02	9.7816718887e-74	1.2844066687e-37	0.0000000000e+00	1.4314436440e-67	0.0000000000e+00	4.0948987866e-30	1.1032522494e-33	2.9935429948e-46	1.0469119040e-38	7.2951979870e-54	2.9818355746e-59	1.0013162032e-49	4.7371139850e-68	0.0000000000e+00	2.8709568616e-04	1.7908084371e+04	7.4270129940e-28	2.9406721561e+02	3.7707309061e-38	2.2032466612e-24	1.7297541927e-40	1.5104319919e-14	4.2283876837e-20	2.8709568616e-04	4.2705255019e-17	-1.8202152161e+04
