Time            	CO2             	H2              	CH4             	H2O             	CO              	CH3OH           	CH2O            	C*              	CH*             	CH2*            	CH2O*           	CH2OH*          	CH3*            	CH3O*           	CH3OH*          	CH4*            	CO*             	CO2*            	COH*            	H*              	H2O*            	HCO*            	HCOH*           	HCOO*           	OH*             	O*              	COOH*           	*               
1.2302687708e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.3520830785e-43	1.2264194121e-47	4.7505762100e-61	4.3399075782e-53	4.6171696209e-69	7.4259760779e-75	6.1898603237e-65	8.7664497459e-84	0.0000000000e+00	7.8940910379e-17	2.2066067327e-08	2.0378248043e-41	3.6178174008e-10	2.7173813735e-52	7.0738790797e-38	7.6975326373e-55	1.2367137794e-27	1.1601628409e-33	7.8940910379e-17	3.4988454942e-30	9.9999997757e-01
1.2589254118e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.5918030130e-43	1.3733621735e-47	5.5597350878e-61	4.9703990897e-53	5.5252570264e-69	9.0763813981e-75	7.4098103334e-65	1.0834720244e-83	0.0000000000e+00	8.2660706539e-17	2.2579816747e-08	2.2344016596e-41	3.7020871917e-10	3.0784799216e-52	7.7398884600e-38	8.8072028952e-55	1.3251523311e-27	1.2720771800e-33	8.2660706539e-17	3.7490232903e-30	9.9999997705e-01
1.2882495517e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.8486657449e-43	1.5378804988e-47	6.5080708459e-61	5.6927375508e-53	6.6138631460e-69	1.1099122418e-74	8.8728644937e-65	1.3394517215e-83	0.0000000000e+00	8.6555770222e-17	2.3105521842e-08	2.4499405675e-41	3.7883198780e-10	3.4871304829e-52	8.4681984161e-38	1.0076995798e-54	1.4199149474e-27	1.3947869576e-33	8.6555770222e-17	4.0170881106e-30	9.9999997652e-01
1.3182567386e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.1238971410e-43	1.7220678588e-47	7.6195536901e-61	6.5202645419e-53	7.9189200191e-69	1.3578714575e-74	1.0627550290e-64	1.6562805683e-83	0.0000000000e+00	9.0634358595e-17	2.3643460572e-08	2.6862705473e-41	3.8765611816e-10	3.9495232696e-52	9.2645907678e-38	1.1529904140e-54	1.5214538245e-27	1.5293334720e-33	9.0634358595e-17	4.3043186906e-30	9.9999997597e-01
1.3489628826e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.4188107244e-43	1.9282658841e-47	8.9222890371e-61	7.4682560516e-53	9.4835261441e-69	1.6619001117e-74	1.2732106275e-64	2.0484167649e-83	0.0000000000e+00	9.4905117764e-17	2.4193917349e-08	2.9453970285e-41	3.9668578890e-10	4.4726473056e-52	1.0135378582e-37	1.3192208328e-54	1.6302534902e-27	1.6768584564e-33	9.4905117764e-17	4.6120851686e-30	9.9999997541e-01
1.3803842646e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.7348139420e-43	2.1590933161e-47	1.0449193020e-60	8.5541930260e-53	1.1359295524e-68	2.0347263091e-74	1.5256316231e-64	2.5337260797e-83	0.0000000000e+00	9.9377101088e-17	2.4757183183e-08	3.2295188654e-41	4.0592578769e-10	5.0643913673e-52	1.1087454543e-37	1.5093929592e-54	1.7468331151e-27	1.8386137651e-33	9.9377101088e-17	4.9418556178e-30	9.9999997484e-01
1.4125375446e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	5.0734148801e-43	2.4174787577e-47	1.2238825405e-60	9.7980814992e-53	1.3608068402e-68	2.4919618091e-74	1.8283837523e-64	3.1342907035e-83	0.0000000000e+00	1.0405978836e-16	2.5333555837e-08	3.5410469914e-41	4.1538101369e-10	5.7336596809e-52	1.2128343416e-37	1.7269363939e-54	1.8717489896e-27	2.0159719946e-33	1.0405978836e-16	5.2952030455e-30	9.9999997425e-01
1.4454397707e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	5.4362294603e-43	2.7066972697e-47	1.4336369245e-60	1.1222819660e-52	1.6303968552e-68	3.0527692033e-74	2.1915003424e-64	3.8774140089e-83	0.0000000000e+00	1.0896310587e-16	2.5923339978e-08	3.8826248726e-41	4.2505648018e-10	6.4905021667e-52	1.3266259169e-37	1.9757692713e-54	2.0055971770e-27	2.2104381279e-33	1.0896310587e-16	5.6738128917e-30	9.9999997365e-01
1.4791083882e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	5.8249891494e-43	3.0304111249e-47	1.6794768600e-60	1.2854615000e-52	1.9535842248e-68	3.7406712389e-74	2.6270147681e-64	4.7968464393e-83	0.0000000000e+00	1.1409744746e-16	2.6526847344e-08	4.2571509335e-41	4.3495731722e-10	7.3462604477e-52	1.4510167252e-37	2.2603674826e-54	2.1490163574e-27	2.4236623024e-33	1.1409744746e-16	6.0794910634e-30	9.9999997304e-01
1.5135612484e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	6.2415492207e-43	3.3927152353e-47	1.9676053162e-60	1.4723459258e-52	2.3410161128e-68	4.5845365690e-74	3.1493564288e-64	5.9342898030e-83	0.0000000000e+00	1.1947369652e-16	2.7144396900e-08	4.6678031452e-41	4.4508877438e-10	8.3137319361e-52	1.5869852450e-37	2.5858432975e-54	2.3026908741e-27	2.6574538086e-33	1.1947369652e-16	6.5141725440e-30	9.9999997241e-01
1.5488166189e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	6.6878976066e-43	3.7981878798e-47	2.3052888538e-60	1.6863671284e-52	2.8054498685e-68	5.6197889931e-74	3.7758253363e-64	7.3412566449e-83	0.0000000000e+00	1.2510324903e-16	2.7776315012e-08	5.1180659848e-41	4.5545622347e-10	9.4073547641e-52	1.7355992762e-37	2.9580349899e-54	2.4673539980e-27	2.9137964390e-33	1.2510324903e-16	6.9799306159e-30	9.9999997177e-01
1.5848931925e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	7.1661643826e-43	4.2519473770e-47	2.7010394075e-60	1.9314518402e-52	3.3621701382e-68	6.8898941653e-74	4.5271619826e-64	9.0813701230e-83	0.0000000000e+00	1.3099803771e-16	2.8422935610e-08	5.6117599949e-41	4.6606516146e-10	1.0643416316e-51	1.8980239799e-37	3.3836091396e-54	2.6437914253e-27	3.1948653171e-33	1.3099803771e-16	7.4789867438e-30	9.9999997111e-01
1.6218100974e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	7.6786319308e-43	4.7597153724e-47	3.1648272595e-60	2.2120927137e-52	4.0294887125e-68	8.4481851519e-74	5.4282307987e-64	1.1233201210e-82	0.0000000000e+00	1.3717055730e-16	2.9084600371e-08	6.1530741927e-41	4.7692121335e-10	1.2040288170e-51	2.0755306278e-37	3.8701773142e-54	2.8328450251e-27	3.5030453490e-33	1.3717055730e-16	8.0137211625e-30	9.9999997044e-01
1.6595869074e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	8.2277458291e-43	5.3278874741e-47	3.7083302600e-60	2.5334295330e-52	4.8293427110e-68	1.0360100846e-73	6.5088387490e-64	1.3893762702e-82	0.0000000000e+00	1.4363389098e-16	2.9761658889e-08	6.7466016045e-41	4.8803013515e-10	1.3618690581e-51	2.2695061240e-37	4.4264290135e-54	3.0354168554e-27	3.8409514544e-33	1.4363389098e-16	8.5866842223e-30	9.9999996975e-01
1.6982436525e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	8.8161265194e-43	5.9636120730e-47	4.3452253465e-60	2.9013419783e-52	5.7880102045e-68	1.2705929662e-73	7.8047154600e-64	1.7182812331e-82	0.0000000000e+00	1.5040173813e-16	3.0454468865e-08	7.3973782271e-41	4.9939781697e-10	1.5401990200e-51	2.4814633675e-37	5.0622830828e-54	3.2524734650e-27	4.2114507487e-33	1.5040173813e-16	9.2006085436e-30	9.9999996905e-01
1.7378008287e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	9.4465818095e-43	6.6748782980e-47	5.0915296035e-60	3.3225556018e-52	6.9369665512e-68	1.5584173552e-73	9.3586870836e-64	2.1248155430e-82	0.0000000000e+00	1.5748844329e-16	3.1163396290e-08	8.1109257457e-41	5.1103028610e-10	1.7416535251e-51	2.7130525248e-37	5.7890601689e-54	3.4850505044e-27	4.6176868633e-33	1.5748844329e-16	9.8584220407e-30	9.9999996833e-01
1.7782794100e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.0122120269e-42	7.4706146472e-47	5.9660104692e-60	3.8047647899e-52	8.3139480407e-68	1.9115874182e-73	1.1222136183e-63	2.6272434206e-82	0.0000000000e+00	1.6490902658e-16	3.1888815639e-08	8.8932983695e-41	5.2293371022e-10	1.9692035549e-51	2.9660732654e-37	6.6196818839e-54	3.7342576649e-27	5.0631066112e-33	1.6490902658e-16	1.0563261875e-29	9.9999996759e-01
1.8197008586e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.0845965582e-42	8.3607975792e-47	6.9906325363e-60	4.3567675646e-52	9.9641092542e-68	2.3449326894e-73	1.3456590308e-63	3.2480763980e-82	0.0000000000e+00	1.7267921547e-16	3.2631110063e-08	9.7511341868e-41	5.3511440069e-10	2.2261981838e-51	3.2424881516e-37	7.5688893442e-54	4.0012839712e-27	5.5514892248e-33	1.7267921547e-16	1.1318489407e-29	9.9999996683e-01
1.8620871367e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.1621571927e-42	9.3565738587e-47	8.1911069362e-60	4.9886242150e-52	1.1941499490e-67	2.8766315836e-73	1.6135751285e-63	4.0150557716e-82	0.0000000000e+00	1.8081547809e-16	3.3390671591e-08	1.0691711469e-40	5.4757881588e-10	2.5164125430e-51	3.5444371309e-37	8.6534988227e-54	4.2874034526e-27	6.0869784123e-33	1.8081547809e-16	1.2127706212e-29	9.9999996606e-01
1.9054607180e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2452640459e-42	1.0470397166e-46	9.5975372182e-60	5.7118389865e-52	1.4310843330e-67	3.5289847077e-73	1.9347945167e-63	4.9624024915e-82	0.0000000000e+00	1.8933505809e-16	3.4167901335e-08	1.1723010404e-40	5.6033356456e-10	2.8441018671e-51	3.8742532858e-37	9.8926935043e-54	4.5939812192e-27	6.6741175037e-33	1.8933505809e-16	1.2994771243e-29	9.9999996527e-01
1.9498445998e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.3343136961e-42	1.1716180203e-46	1.1245169275e-59	6.5395665894e-52	1.7149650365e-67	4.3293523877e-73	2.3199027697e-63	6.1323319155e-82	0.0000000000e+00	1.9825601118e-16	3.4963209700e-08	1.2853780779e-40	5.7338540949e-10	3.2140621265e-51	4.2344799688e-37	1.1308354097e-53	4.9224799721e-27	7.3178879873e-33	1.9825601118e-16	1.3923819218e-29	9.9999996446e-01
1.9952623150e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.4297310765e-42	1.3109464118e-46	1.3175263816e-59	7.4868472090e-52	2.0550721309e-67	5.3112944740e-73	2.7815838850e-63	7.5768921855e-82	0.0000000000e+00	2.0759724329e-16	3.5777016595e-08	1.4093616199e-40	5.8674127093e-10	3.6316981238e-51	4.6278894393e-37	1.2925433880e-53	5.2744669794e-27	8.0237517609e-33	2.0759724329e-16	1.4919280324e-29	9.9999996364e-01
2.0417379447e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.5319715026e-42	1.4667607413e-46	1.5436116326e-59	8.5708747858e-52	2.4625144092e-67	6.5159666763e-73	3.3350336911e-63	9.3602272849e-82	0.0000000000e+00	2.1737855067e-16	3.6609751655e-08	1.5453035444e-40	6.0040823031e-10	4.1031001375e-51	5.0575031166e-37	1.4772385343e-53	5.6516215502e-27	8.7976974574e-33	2.1737855067e-16	1.5985901322e-29	9.9999996279e-01
2.0892961309e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.6415228440e-42	1.6409996663e-46	1.8084251620e-59	9.8113036338e-52	2.9505884281e-67	7.9938359909e-73	3.9984557726e-63	1.1561376070e-81	0.0000000000e+00	2.2762066174e-16	3.7461854461e-08	1.6943571690e-40	6.1439353405e-10	4.6351302417e-51	5.5266135817e-37	1.6881646007e-53	6.0557430434e-27	9.6462912361e-33	2.2762066174e-16	1.7128768161e-29	9.9999996192e-01
2.1379620895e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.7589078518e-42	1.8358281480e-46	2.1185821849e-59	1.1230598676e-51	3.5352083331e-67	9.8067857468e-73	4.7936557867e-63	1.4277722172e-81	0.0000000000e+00	2.3834528098e-16	3.8333774775e-08	1.8577870316e-40	6.2870459734e-10	5.2355194689e-51	6.0388084748e-37	1.9290191266e-53	6.4887594478e-27	1.0576732472e-32	2.3834528098e-16	1.8353330213e-29	9.9999996104e-01
2.1877616239e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.8846866524e-42	2.0536636422e-46	2.4818240700e-59	1.2854435156e-51	4.2354196697e-67	1.2030694659e-72	5.7467526621e-63	1.7629231210e-81	0.0000000000e+00	2.4957513490e-16	3.9225972768e-08	2.0369796151e-40	6.4334900809e-10	5.9129771099e-51	6.5979964534e-37	2.2040162958e-53	6.9527365767e-27	1.1596914812e-32	2.4957513490e-16	1.9665426227e-29	9.9999996013e-01
2.2387211386e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.0194594190e-42	2.2972052850e-46	2.9072092919e-59	1.4712154665e-51	5.0740132955e-67	1.4758595131e-72	6.8890292762e-63	2.1763653193e-81	0.0000000000e+00	2.6133402009e-16	4.0138919263e-08	2.2334551053e-40	6.5833453096e-10	6.6773136482e-51	7.2084353840e-37	2.5179583719e-53	7.4498879182e-27	1.2715493123e-32	2.6133402009e-16	2.1071312149e-29	9.9999995920e-01
2.2908676528e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.1638692352e-42	2.5694664155e-46	3.4053365825e-59	1.6837285445e-51	6.0782590485e-67	1.8104541964e-72	8.2579502018e-63	2.6862917157e-81	0.0000000000e+00	2.7364685363e-16	4.1073095980e-08	2.4488802830e-40	6.7366911147e-10	7.5395790490e-51	7.8747629545e-37	2.8763168824e-53	7.9825851904e-27	1.3941956885e-32	2.7364685363e-16	2.2577690919e-29	9.9999995825e-01
2.3442288153e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.3186051619e-42	2.8738109684e-46	3.9886128628e-59	1.9268144898e-51	7.2808152912e-67	2.2208580542e-72	9.8984254813e-63	3.3151264670e-81	0.0000000000e+00	2.8653972579e-16	4.2028995785e-08	2.6850826581e-40	6.8936088021e-10	8.5122193050e-51	8.6020298166e-37	3.2853260506e-53	8.5533696502e-27	1.5286710671e-32	2.8653972579e-16	2.4191744399e-29	9.9999995728e-01
2.3988329190e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.4844055243e-42	3.2139935521e-46	4.6715451450e-59	2.2048500297e-51	8.7207187950e-67	2.7242162407e-72	1.1864186104e-62	4.0904507126e-81	0.0000000000e+00	3.0003995527e-16	4.3007122945e-08	2.9440659678e-40	7.0541815717e-10	9.6092493209e-51	9.3957358272e-37	3.7520853767e-53	9.1649642105e-27	1.6761162375e-32	3.0003995527e-16	2.5921167578e-29	9.9999995629e-01
2.4547089157e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.6620614341e-42	3.5942044801e-46	5.4710987122e-59	2.5228344378e-51	1.0444644564e-66	3.3415293211e-72	1.4219537629e-62	5.0461705244e-81	0.0000000000e+00	3.1417614700e-16	4.4007993393e-08	3.2280271679e-40	7.2184945612e-10	1.0846450341e-50	1.0261869158e-36	4.2846791188e-53	9.8202864234e-27	1.8377819959e-32	3.1417614700e-16	2.7774205226e-29	9.9999995527e-01
2.5118864315e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.8524205621e-42	4.0191199702e-46	6.4071176664e-59	2.8864782333e-51	1.2508423207e-66	4.0985393176e-72	1.7041475249e-62	6.2240148458e-81	0.0000000000e+00	3.2897825264e-16	4.5032134996e-08	3.5393750614e-40	7.3866348916e-10	1.2241592185e-50	1.1206948707e-36	4.8923122838e-53	1.0522462390e-26	2.0150397509e-32	3.2897825264e-16	2.9759691155e-29	9.9999995423e-01
2.5703957828e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.0563911820e-42	4.4939579645e-46	7.5028126784e-59	3.3023038709e-51	1.4978836479e-66	5.0268028329e-72	2.0422189463e-62	7.6753424200e-81	0.0000000000e+00	3.4447763401e-16	4.6080087825e-08	3.8807507241e-40	7.5586917131e-10	1.3814682374e-50	1.2238070146e-36	5.5854643952e-53	1.1274841667e-26	2.2093931532e-32	3.4447763401e-16	3.1887090292e-29	9.9999995316e-01
2.6302679919e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.2749465024e-42	5.0245402157e-46	8.7853277801e-59	3.7777601811e-51	1.7935747232e-66	6.1649942772e-72	2.4472041939e-62	9.4633240326e-81	0.0000000000e+00	3.6070712939e-16	4.7152404438e-08	4.2550498984e-40	7.7347562524e-10	1.5588245756e-50	1.3362955917e-36	6.3760635319e-53	1.2081013232e-26	2.4224908449e-32	3.6070712939e-16	3.4166543744e-29	9.9999995207e-01
2.6915348039e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.5091293084e-42	5.6173614072e-46	1.0286402134e-58	4.3213528233e-51	2.1474642218e-66	7.5605007577e-72	2.9323122716e-62	1.1665624637e-80	0.0000000000e+00	3.7770112301e-16	4.8249650167e-08	4.6654475465e-40	7.9149218612e-10	1.7587639033e-50	1.4590009431e-36	7.2776838064e-53	1.2944822600e-26	2.6561404392e-32	3.7770112301e-16	3.6608917095e-29	9.9999995096e-01
2.7542287033e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.7600569351e-42	6.2796661242e-46	1.2043144090e-58	4.9427931576e-51	2.5709674942e-66	9.2713794699e-72	3.5133512549e-62	1.4377717299e-80	0.0000000000e+00	3.9549561781e-16	4.9372403409e-08	5.1154247696e-40	8.0992840658e-10	1.9841404759e-50	1.5928373834e-36	8.3057696367e-53	1.3870390151e-26	2.9123238464e-32	3.9549561781e-16	3.9225852133e-29	9.9999994982e-01
2.8183829313e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.0289265968e-42	7.0195345432e-46	1.4098935874e-58	5.6531680391e-51	3.0777303048e-66	1.1368757167e-71	4.2092384941e-62	1.7716957958e-80	0.0000000000e+00	4.1412831158e-16	5.0521255928e-08	5.6087983224e-40	8.2879406173e-10	2.2381669515e-50	1.7387995682e-36	9.4778902786e-53	1.4862130775e-26	3.1932140786e-32	4.1412831158e-16	4.2029822287e-29	9.9999994865e-01
