Time            	CO2             	H2              	CH4             	H2O             	CO              	CH3OH           	CH2O            	C*              	CH*             	CH2*            	CH2O*           	CH2OH*          	CH3*            	CH3O*           	CH3OH*          	CH4*            	CO*             	CO2*            	COH*            	H*              	H2O*            	HCO*            	HCOH*           	HCOO*           	OH*             	O*              	COOH*           	*               
1.2302687708e-12	-1.7927948313e+04	-1.4703361597e+02	2.6754801017e-77	1.7590603085e-39	0.0000000000e+00	7.1365927815e-71	7.7571243293e-41	8.1734166585e-31	4.8996045074e-35	1.9132145435e-48	1.3022670357e-40	2.3324360791e-56	3.9297318924e-62	2.6070618410e-52	5.2695409886e-71	0.0000000000e+00	1.2831202207e-04	1.7927948185e+04	6.6247051030e-29	2.9406723194e+02	1.1974156537e-39	2.2474687636e-25	3.6590380149e-42	3.0153787535e-15	3.7715496744e-21	1.2831202207e-04	8.5300422395e-18	-1.8222015674e+04
1.2589254118e-12	-1.7927574593e+04	-1.4703361581e+02	3.3315961925e-77	1.9928126001e-39	0.0000000000e+00	8.7895768657e-71	8.8162335961e-41	8.5585584487e-31	5.3609048075e-35	2.1788272682e-48	1.4449501819e-40	2.7217020483e-56	4.6831657145e-62	3.0320312116e-52	6.3484898093e-71	0.0000000000e+00	1.3129942461e-04	1.7927574461e+04	7.0983911050e-29	2.9406723163e+02	1.3243660583e-39	2.4018287470e-25	4.0918976371e-42	3.1574562671e-15	4.0412279104e-21	1.3129942461e-04	8.9318690248e-18	-1.8221641956e+04
1.2882495517e-12	-1.7927192175e+04	-1.4703361566e+02	4.1502192263e-77	2.2573470484e-39	0.0000000000e+00	1.0827431699e-70	1.0018621587e-40	8.9618471598e-31	5.8653565630e-35	2.4810849817e-48	1.6029208847e-40	3.1757834475e-56	5.5815056387e-62	3.5258071164e-52	7.6480680152e-71	0.0000000000e+00	1.3435634821e-04	1.7927192041e+04	7.6059443537e-29	2.9406723131e+02	1.4645407647e-39	2.5666440363e-25	4.5756023659e-42	3.3062273345e-15	4.3301875225e-21	1.3435634821e-04	9.3526203309e-18	-1.8221259541e+04
1.3182567386e-12	-1.7926800858e+04	-1.4703361550e+02	5.1717107281e-77	2.5566708040e-39	0.0000000000e+00	1.3339671836e-70	1.1383380575e-40	9.3841377256e-31	6.4169644549e-35	2.8249907488e-48	1.7777806965e-40	3.7054108397e-56	6.6525431881e-62	4.0994144765e-52	9.2128923486e-71	0.0000000000e+00	1.3748440920e-04	1.7926800721e+04	8.1497860034e-29	2.9406723099e+02	1.6193013515e-39	2.7426095404e-25	5.1160759027e-42	3.4620072449e-15	4.6398069396e-21	1.3748440920e-04	9.7931871141e-18	-1.8220868227e+04
1.3489628826e-12	-1.7926400435e+04	-1.4703361533e+02	6.4464810493e-77	2.8953081175e-39	0.0000000000e+00	1.6436402650e-70	1.2932109736e-40	9.8263253502e-31	7.0201011236e-35	3.2162241022e-48	1.9712942117e-40	4.3230813668e-56	7.9293808453e-62	4.7656259707e-52	1.1096672583e-70	0.0000000000e+00	1.4068526141e-04	1.7926400295e+04	8.7325102704e-29	2.9406723066e+02	1.7901472518e-39	2.9304651744e-25	5.7199250766e-42	3.6251261347e-15	4.9715631208e-21	1.4068526141e-04	1.0254502254e-17	-1.8220467807e+04
1.3803842646e-12	-1.7925990695e+04	-1.4703361516e+02	8.0373883435e-77	3.2783656823e-39	0.0000000000e+00	2.0253027503e-70	1.4689232617e-40	1.0289347404e-30	7.6795406726e-35	3.6612303085e-48	2.1854057876e-40	5.0433444032e-56	9.4514195509e-62	5.5392335774e-52	1.3363864829e-70	0.0000000000e+00	1.4396059703e-04	1.7925990551e+04	9.3568968011e-29	2.9406723033e+02	1.9787303087e-39	3.1309986648e-25	6.3945181104e-42	3.7959296861e-15	5.3270385966e-21	1.4396059703e-04	1.0737542524e-17	-1.8220058069e+04
1.4125375446e-12	-1.7925571419e+04	-1.4703361499e+02	1.0022838263e-76	3.7116075296e-39	0.0000000000e+00	2.4956093379e-70	1.6682362820e-40	1.0774185409e-30	8.4004950044e-35	4.1673230605e-48	2.4222569953e-40	5.8831375219e-56	1.1265557571e-61	6.4373649422e-52	1.6091802488e-70	0.0000000000e+00	1.4731214750e-04	1.7925571272e+04	1.0025923923e-28	2.9406722998e+02	2.1868695237e-39	3.3450485294e-25	7.1480711024e-42	3.9747798591e-15	5.7079290140e-21	1.4731214750e-04	1.1243330656e-17	-1.8219638797e+04
1.4454397707e-12	-1.7925142388e+04	-1.4703361481e+02	1.2500664409e-76	4.2015393403e-39	0.0000000000e+00	3.0750495045e-70	1.8942716325e-40	1.1281867119e-30	9.1886533873e-35	4.7428008293e-48	2.6842056611e-40	6.8621774072e-56	1.3427618520e-61	7.4798488428e-52	1.9373241374e-70	0.0000000000e+00	1.5074168447e-04	1.7925142238e+04	1.0742782845e-28	2.9406722963e+02	2.4165673236e-39	3.5735072353e-25	7.9897441401e-42	4.1620556575e-15	6.1160512203e-21	1.5074168447e-04	1.1772937500e-17	-1.8219209769e+04
1.4791083882e-12	-1.7924703374e+04	-1.4703361463e+02	1.5592936615e-76	4.7555029614e-39	0.0000000000e+00	3.7888217422e-70	2.1505573541e-40	1.1813468695e-30	1.0050225590e-34	5.3970781107e-48	2.9738469340e-40	8.0034131115e-56	1.6004042499e-61	8.6896361655e-52	2.3319443207e-70	0.0000000000e+00	1.5425102063e-04	1.7924703220e+04	1.1510892867e-28	2.9406722927e+02	2.6700278910e-39	3.8173245387e-25	8.9297482937e-42	4.3581539313e-15	6.5533519238e-21	1.5425102063e-04	1.2327484284e-17	-1.8218770758e+04
1.5135612484e-12	-1.7924254146e+04	-1.4703361445e+02	1.9451928918e-76	5.3817826259e-39	0.0000000000e+00	4.6679009832e-70	2.4410797813e-40	1.2370116986e-30	1.0991988881e-34	6.1408336331e-48	3.2940365033e-40	9.3335518206e-56	1.9073890386e-61	1.0093284960e-51	2.8063868156e-70	0.0000000000e+00	1.5784201075e-04	1.7924253988e+04	1.2333917680e-28	2.9406722890e+02	2.9496775574e-39	4.0775110198e-25	9.9794646539e-42	4.5634902161e-15	7.0219169743e-21	1.5784201075e-04	1.2908144987e-17	-1.8218321532e+04
1.5488166189e-12	-1.7923794465e+04	-1.4703361426e+02	2.4267554003e-76	6.0897246645e-39	0.0000000000e+00	5.7503506278e-70	2.7703418903e-40	1.2952991913e-30	1.2021339199e-34	6.9861780568e-48	3.6479159941e-40	1.0883669519e-55	2.2731224323e-61	1.1721519857e-51	3.3766560162e-70	0.0000000000e+00	1.6151655261e-04	1.7923794303e+04	1.3215782833e-28	2.9406722852e+02	3.2581871477e-39	4.3551418234e-25	1.1151576627e-41	4.7784996134e-15	7.5239813061e-21	1.6151655261e-04	1.3516148813e-17	-1.8217861855e+04
1.5848931925e-12	-1.7923324088e+04	-1.4703361407e+02	3.0276635585e-76	6.8898724966e-39	0.0000000000e+00	7.0829356794e-70	3.1434290107e-40	1.3563328971e-30	1.3146346838e-34	7.9468438436e-48	4.0389406538e-40	1.2689920582e-55	2.7087937211e-61	1.3609877398e-51	4.0619365859e-70	0.0000000000e+00	1.6527658798e-04	1.7923323923e+04	1.4160694442e-28	2.9406722814e+02	3.5984963738e-39	4.6513606174e-25	1.2460216879e-41	5.0036377105e-15	8.0619395912e-21	1.6527658798e-04	1.4152782792e-17	-1.8217391482e+04
1.6218100974e-12	-1.7922842769e+04	-1.4703361387e+02	3.7774464885e-76	7.7941187159e-39	0.0000000000e+00	8.7231007206e-70	3.5660827701e-40	1.4202421845e-30	1.4375817047e-34	9.0384001131e-48	4.4709095697e-40	1.4794362038e-55	3.2277114357e-61	1.5799450131e-51	4.8852177673e-70	0.0000000000e+00	1.6912410367e-04	1.7922842600e+04	1.5173159237e-28	2.9406722774e+02	3.9738405752e-39	4.9673837813e-25	1.3921130538e-41	5.2393815450e-15	8.6383576536e-21	1.6912410367e-04	1.4819394492e-17	-1.8216910166e+04
1.6595869074e-12	-1.7922350251e+04	-1.4703361367e+02	4.7129190954e-76	8.8158763020e-39	0.0000000000e+00	1.0741391196e-69	4.0447842178e-40	1.4871625149e-30	1.5719355989e-34	1.0278495608e-47	4.9479987002e-40	1.7245910531e-55	3.8457024740e-61	1.8337744118e-51	5.8740414147e-70	0.0000000000e+00	1.7306113254e-04	1.7922350078e+04	1.6258006046e-28	2.9406722734e+02	4.3877801456e-39	5.3045048351e-25	1.5551856464e-41	5.4862306145e-15	9.2559846993e-21	1.7306113254e-04	1.5517394867e-17	-1.8216417651e+04
1.6982436525e-12	-1.7921846275e+04	-1.4703361346e+02	5.8799733839e-76	9.9702713414e-39	0.0000000000e+00	1.3224417542e-69	4.5868472253e-40	1.5572357292e-30	1.7187442504e-34	1.1687133375e-47	5.4747969915e-40	2.0101453077e-55	4.5815858364e-61	2.1279666785e-51	7.0613966323e-70	0.0000000000e+00	1.7708975460e-04	1.7921846098e+04	1.7420408804e-28	2.9406722692e+02	4.8442329237e-39	5.6640991218e-25	1.7371928535e-41	5.7447079330e-15	9.9177664195e-21	1.7708975460e-04	1.6248261235e-17	-1.8215913679e+04
1.7378008287e-12	-1.7921330574e+04	-1.4703361325e+02	7.3358083889e-76	1.1274360003e-38	0.0000000000e+00	1.6278485712e-69	5.2005234277e-40	1.6306103487e-30	1.8791506197e-34	1.3286981291e-47	6.0563458313e-40	2.3427136233e-55	5.4577348960e-61	2.4688664737e-51	8.4867875675e-70	0.0000000000e+00	1.8121209803e-04	1.7921330393e+04	1.8665911218e-28	2.9406722650e+02	5.3475097868e-39	6.0476287565e-25	1.9403099127e-41	6.0153611376e-15	1.0626859030e-20	1.8121209803e-04	1.7013540396e-17	-1.8215397982e+04
1.7782794100e-12	-1.7920802877e+04	-1.4703361303e+02	9.1517821163e-76	1.2747374537e-38	0.0000000000e+00	2.0034207721e-69	5.8951209062e-40	1.7074418892e-30	2.0544012177e-34	1.5103724765e-47	6.6981812083e-40	2.7299869839e-55	6.5007527066e-61	2.8638037852e-51	1.0197456962e-69	0.0000000000e+00	1.8543034038e-04	1.7920802692e+04	2.0000453182e-28	2.9406722606e+02	5.9023520281e-39	6.4566478677e-25	2.1669586206e-41	6.2987636473e-15	1.1386644314e-20	1.8543034038e-04	1.7814851897e-17	-1.8214870289e+04
1.8197008586e-12	-1.7920262904e+04	-1.4703361281e+02	1.1416740002e-75	1.4410994725e-38	0.0000000000e+00	2.4651673176e-69	6.6811350043e-40	1.7878931905e-30	2.2458553805e-34	1.7166460250e-47	7.4063825170e-40	3.1809048931e-55	7.7422497755e-61	3.3212440288e-51	1.2249982663e-69	0.0000000000e+00	1.8974670962e-04	1.7920262714e+04	2.1430399086e-28	2.9406722562e+02	6.5139778475e-39	6.8928081016e-25	2.4198350277e-41	6.5955158760e-15	1.2200745737e-20	1.8974670962e-04	1.8653891447e-17	-1.8214330320e+04
1.8620871367e-12	-1.7919710371e+04	-1.4703361258e+02	1.4241323466e-75	1.6289658372e-38	0.0000000000e+00	3.0327061722e-69	7.5703973725e-40	1.8721347608e-30	2.4549953070e-34	1.9508144437e-47	8.1876234134e-40	3.7058569997e-55	9.2197853671e-61	3.8509618152e-51	1.4712161226e-69	0.0000000000e+00	1.9416348538e-04	1.7919710176e+04	2.2962568145e-28	2.9406722517e+02	7.1881285827e-39	7.3578644623e-25	2.7019399387e-41	6.9062465026e-15	1.3073045717e-20	1.9416348538e-04	1.9532434501e-17	-1.8213777790e+04
1.9054607180e-12	-1.7919144984e+04	-1.4703361235e+02	1.7763367300e-75	1.8410911168e-38	0.0000000000e+00	3.7300982161e-69	8.5762434095e-40	1.9603451384e-30	2.6834369678e-34	2.2166102159e-47	9.0492270796e-40	4.3169172208e-55	1.0977987052e-60	4.4642409965e-51	1.7665055547e-69	0.0000000000e+00	1.9868300008e-04	1.7919144786e+04	2.4604266890e-28	2.9406722470e+02	7.9311190751e-39	7.8536814807e-25	3.0166127111e-41	7.2316138009e-15	1.4007704122e-20	1.9868300008e-04	2.0452339996e-17	-1.8213212408e+04
1.9498445998e-12	-1.7918566447e+04	-1.4703361211e+02	2.2154577929e-75	2.0805799181e-38	0.0000000000e+00	4.5868517519e-69	9.7136996627e-40	2.0527112689e-30	2.9329419737e-34	2.5182599222e-47	9.9992270056e-40	5.0281148774e-55	1.3069874798e-60	5.1741045619e-51	2.1205533617e-69	0.0000000000e+00	2.0330764017e-04	1.7918566244e+04	2.6363323988e-28	2.9406722423e+02	8.7498942208e-39	8.3822397224e-25	3.3675687799e-41	7.5723070319e-15	1.5009178099e-20	2.0330764017e-04	2.1415554284e-17	-1.8212633875e+04
1.9952623150e-12	-1.7917974454e+04	-1.4703361187e+02	2.7628803605e-75	2.3509309676e-38	0.0000000000e+00	5.6391346237e-69	1.0999693695e-39	2.1494289016e-30	3.2054304837e-34	2.8605488743e-47	1.1046433649e-39	5.8557487453e-55	1.5558427655e-60	5.9955788361e-51	2.5449404222e-69	0.0000000000e+00	2.0803984738e-04	1.7917974246e+04	2.8248127544e-28	2.9406722374e+02	9.6520919712e-39	8.9456426497e-25	3.7589412939e-41	7.9290479013e-15	1.6082243302e-20	2.0803984738e-04	2.2424115226e-17	-1.8212041885e+04
2.0417379447e-12	-1.7917368691e+04	-1.4703361162e+02	3.4452315163e-75	2.6560867252e-38	0.0000000000e+00	6.9312568658e-69	1.2453289451e-39	2.2507030036e-30	3.5029952337e-34	3.2488941166e-47	1.2200507085e-39	6.8187511246e-55	1.8518441013e-60	6.9459972227e-51	3.0535143119e-69	0.0000000000e+00	2.1288212001e-04	1.7917368478e+04	3.0267665060e-28	2.9406722324e+02	1.0646112455e-38	9.5461238615e-25	4.1953272629e-41	8.3025920865e-15	1.7232016657e-20	2.1288212001e-04	2.3480156497e-17	-1.8211436127e+04
2.0892961309e-12	-1.7916748839e+04	-1.4703361137e+02	4.2956605742e-75	3.0004892623e-38	0.0000000000e+00	8.5174922775e-69	1.4095951313e-39	2.3567481935e-30	3.8279167747e-34	3.6894269059e-47	1.3472035951e-39	7.9391100125e-55	2.2038729951e-60	8.0453494119e-51	3.6628264440e-69	0.0000000000e+00	2.1783701418e-04	1.7916748621e+04	3.2431566265e-28	2.9406722273e+02	1.1741193410e-38	1.0186054731e-24	4.6818386712e-41	8.6937308339e-15	1.8463980736e-20	2.1783701418e-04	2.4585912082e-17	-1.8210816280e+04
2.1379620895e-12	-1.7916114572e+04	-1.4703361111e+02	5.3554317042e-75	3.3891431588e-38	0.0000000000e+00	1.0464308692e-68	1.5951840175e-39	2.4677891963e-30	4.1826800260e-34	4.1890858650e-47	1.4872623314e-39	9.2423585088e-55	2.6224742204e-60	9.3166827120e-51	4.3926502879e-69	0.0000000000e+00	2.2290714520e-04	1.7916114349e+04	3.4750148980e-28	2.9406722221e+02	1.2947492767e-38	1.0867952462e-24	5.2241590818e-41	9.1032926324e-15	1.9784009879e-20	2.2290714520e-04	2.5743720987e-17	-1.8210182017e+04
2.1877616239e-12	-1.7915465553e+04	-1.4703361084e+02	6.6759036830e-75	3.8276862571e-38	0.0000000000e+00	1.2853089220e-68	1.8048145170e-39	2.5840613184e-30	4.5699922538e-34	4.7557221521e-47	1.6414980164e-39	1.0758141921e-54	3.1201654998e-60	1.0786563082e-50	5.2666018576e-69	0.0000000000e+00	2.2809518893e-04	1.7915465325e+04	3.7234468285e-28	2.9406722168e+02	1.4276179455e-38	1.1594488576e-24	5.8286063210e-41	9.5321449654e-15	2.1198398180e-20	2.2809518893e-04	2.6956032169e-17	-1.8209533003e+04
2.2387211386e-12	-1.7914801442e+04	-1.4703361057e+02	8.3209898915e-75	4.3224692419e-38	0.0000000000e+00	1.5783451282e-68	2.0415455221e-39	2.7058109461e-30	4.9928025984e-34	5.3982181669e-47	1.8113027252e-39	1.2520874743e-54	3.7118044240e-60	1.2485604576e-50	6.3128822125e-69	0.0000000000e+00	2.3340388314e-04	1.7914801208e+04	3.9896369169e-28	2.9406722113e+02	1.5739533312e-38	1.2368497864e-24	6.5022018827e-41	9.9811961441e-15	2.2713889473e-20	2.3340388314e-04	2.8225409698e-17	-1.8208868896e+04
2.2908676528e-12	-1.7914121886e+04	-1.4703361029e+02	1.0370215141e-74	4.8806451596e-38	0.0000000000e+00	1.9377299033e-68	2.3088175104e-39	2.8332960667e-30	5.4543232767e-34	6.1266215319e-47	1.9982005921e-39	1.4570501651e-54	4.4150231647e-60	1.4449077217e-50	7.5651613834e-69	0.0000000000e+00	2.3883602901e-04	1.7914121648e+04	4.2748542963e-28	2.9406722057e+02	1.7351054845e-38	1.3192987809e-24	7.2527477445e-41	1.0451397229e-14	2.4337709453e-20	2.3883602901e-04	2.9554538160e-17	-1.8208189346e+04
2.3442288153e-12	-1.7913426529e+04	-1.4703361000e+02	1.2922615677e-74	5.5102707563e-38	0.0000000000e+00	2.3783932746e-68	2.6104993675e-39	2.9667868147e-30	5.9580525383e-34	6.9522968112e-47	2.2038595760e-39	1.6953382933e-54	5.2507493365e-60	1.6717606280e-50	9.0635839209e-69	0.0000000000e+00	2.4439449248e-04	1.7913426285e+04	4.5804587785e-28	2.9406722000e+02	1.9125579354e-38	1.4071148551e-24	8.0889109644e-41	1.0943744038e-14	2.6077600102e-20	2.4439449248e-04	3.0946228313e-17	-1.8207493993e+04
2.3988329190e-12	-1.7912715003e+04	-1.4703360971e+02	1.6101289592e-74	6.2204183922e-38	0.0000000000e+00	2.9185842502e-68	2.9509400294e-39	3.1065660437e-30	6.5077997673e-34	7.8880950981e-47	2.4301051559e-39	1.9723307634e-54	6.2438056852e-60	1.9337969908e-50	1.0856066387e-68	0.0000000000e+00	2.5008220583e-04	1.7912714752e+04	4.9079073313e-28	2.9406721942e+02	2.1079422834e-38	1.5006363268e-24	9.0203184448e-41	1.1459279256e-14	2.7941856561e-20	2.5008220583e-04	3.2403423011e-17	-1.8206782472e+04
2.4547089157e-12	-1.7911986932e+04	-1.4703360941e+02	2.0059270939e-74	7.0213038436e-38	0.0000000000e+00	3.5805977684e-68	3.3350269650e-39	3.2529299244e-30	7.1077125710e-34	8.9485468138e-47	2.6789344242e-39	2.2942676501e-54	7.4236339264e-60	2.2364018458e-50	1.2999905810e-68	0.0000000000e+00	2.5590216916e-04	1.7911986676e+04	5.2587610172e-28	2.9406721882e+02	2.3230523253e-38	1.6002219198e-24	1.0057660757e-40	1.1999094632e-14	2.9939366638e-20	2.5590216916e-04	3.3929203401e-17	-1.8206054406e+04
2.5118864315e-12	-1.7911241933e+04	-1.4703360910e+02	2.4986875657e-74	7.9244301645e-38	0.0000000000e+00	4.3916972579e-68	3.7682516202e-39	3.4061885716e-30	7.7623061543e-34	1.0150079279e-46	2.9525313547e-39	2.6683872565e-54	8.8251540473e-60	2.5857729182e-50	1.5563387027e-68	0.0000000000e+00	2.6185745194e-04	1.7911241671e+04	5.6346924281e-28	2.9406721821e+02	2.5598594327e-38	1.7062519236e-24	1.1212806797e-40	1.2564333292e-14	3.2079653144e-20	2.6185745194e-04	3.5526795410e-17	-1.8205309413e+04
2.5703957828e-12	-1.7910479612e+04	-1.4703360879e+02	3.1120775312e-74	8.9427489550e-38	0.0000000000e+00	5.3852202895e-68	4.2567824508e-39	3.5666667005e-30	8.4764952173e-34	1.1511261816e-46	3.2532835617e-39	3.1030845319e-54	1.0489778937e-59	2.9890414610e-50	1.8627827608e-68	0.0000000000e+00	2.6795119466e-04	1.7910479344e+04	6.0374936508e-28	2.9406721758e+02	2.8205299435e-38	1.8191294127e-24	1.2498930706e-40	1.3156192153e-14	3.4372919238e-20	2.6795119466e-04	3.7199576544e-17	-1.8204547098e+04
2.6302679919e-12	-1.7909699569e+04	-1.4703360847e+02	3.8755214133e-74	1.0090841372e-37	0.0000000000e+00	6.6019059523e-68	4.8075464696e-39	3.7347043134e-30	9.2556285785e-34	1.3053081965e-46	3.5838006277e-39	3.6080942018e-54	1.2466612937e-59	3.4544106985e-50	2.2290160201e-68	0.0000000000e+00	2.7418661038e-04	1.7909699295e+04	6.4690848004e-28	2.9406721694e+02	3.1074445978e-38	1.9392815268e-24	1.3930652251e-40	1.3775924452e-14	3.6830097022e-20	2.7418661038e-04	3.8951082990e-17	-1.8203767060e+04
2.6915348039e-12	-1.7908901391e+04	-1.4703360814e+02	4.8255928513e-74	1.1385121737e-37	0.0000000000e+00	8.0915150714e-68	5.4283203957e-39	3.9106574192e-30	1.0105526722e-33	1.4799256987e-46	3.9469340007e-39	4.1947026195e-54	1.4813870231e-59	3.9913144807e-50	2.6665975916e-68	0.0000000000e+00	2.8056698643e-04	1.7908901111e+04	6.9315231635e-28	2.9406721628e+02	3.4232198250e-38	2.0671608171e-24	1.5524191895e-40	1.4424842393e-14	3.9462899597e-20	2.8056698643e-04	4.0785017068e-17	-1.8202968888e+04
2.7542287033e-12	-1.7908084658e+04	-1.4703360781e+02	6.0077446675e-74	1.2844066687e-37	0.0000000000e+00	9.9148174582e-68	6.1278325566e-39	4.0948987866e-30	1.1032522494e-33	1.6776585233e-46	4.3457985310e-39	4.8759928975e-54	1.7600554648e-59	4.6105990835e-50	3.1893038245e-68	0.0000000000e+00	2.8709568616e-04	1.7908084371e+04	7.4270129940e-28	2.9406721561e+02	3.7707309061e-38	2.2032466612e-24	1.7297541927e-40	1.5104319919e-14	4.2283876837e-20	2.8709568616e-04	4.2705255019e-17	-1.8202152161e+04
