Time            	CO2             	H2              	CH4             	H2O             	CO              	CH3OH           	CH2O            	C*              	CH*             	CH2*            	CH2O*           	CH2OH*          	CH3*            	CH3O*           	CH3OH*          	CH4*            	CO*             	CO2*            	COH*            	H*              	H2O*            	HCO*            	HCOH*           	HCOO*           	OH*             	O*              	COOH*           	*               
1.2302687708e-12	2.0000000000e-01	8.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.3520831595e-44	1.2251636978e-49	3.5215134070e-64	2.8786409728e-56	3.7038814302e-73	5.5100801120e-79	4.2186509206e-69	7.0246155598e-89	0.0000000000e+00	7.8940911967e-18	2.2066067550e-09	2.0379366557e-43	3.6178174739e-11	2.7170065677e-55	7.0750228899e-40	7.6704742644e-58	1.2367137924e-29	1.1602265016e-35	7.8940911973e-18	3.4988454698e-32	9.9999999776e-01
1.2589254118e-12	2.0000000000e-01	8.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.5918031038e-44	1.3721291996e-49	4.1067156541e-64	3.2722767670e-56	4.4254016498e-73	6.7298909840e-79	5.0247589592e-69	8.6764917411e-89	0.0000000000e+00	8.2660708240e-18	2.2579816980e-09	2.2345135140e-43	3.7020872682e-11	3.0782120429e-55	7.7410192616e-40	8.7805284160e-58	1.3251523469e-29	1.2721408425e-35	8.2660708247e-18	3.7490232735e-32	9.9999999770e-01
1.2882495517e-12	2.0000000000e-01	8.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.8486658465e-44	1.5366705085e-49	4.7887509487e-64	3.7191138113e-56	5.2871848487e-73	8.2193363150e-79	5.9841920263e-69	1.0714654061e-88	0.0000000000e+00	8.6555772045e-18	2.3105522086e-09	2.4500524255e-43	3.7883199581e-11	3.4869543702e-55	8.4693160716e-40	1.0050712443e-57	1.4199149661e-29	1.3948506223e-35	8.6555772052e-18	4.0170881023e-32	9.9999999765e-01
1.3182567386e-12	2.0000000000e-01	8.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.1238972543e-44	1.7208809094e-49	5.5835429377e-64	4.2262425979e-56	6.3163952153e-73	1.0037849829e-78	7.1259181105e-69	1.3228889055e-88	0.0000000000e+00	9.0634360548e-18	2.3643460828e-09	2.6863824098e-43	3.8765612654e-11	3.9494250233e-55	9.2656952478e-40	1.1504015666e-57	1.5214538465e-29	1.5293971394e-35	9.0634360556e-18	4.3043186915e-32	9.9999999760e-01
1.3489628826e-12	2.0000000000e-01	8.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.4188108506e-44	1.9271021600e-49	6.5096290675e-64	4.8016862012e-56	7.5454676660e-73	1.2258014465e-78	8.4843695640e-69	1.6329777973e-88	0.0000000000e+00	9.4905119857e-18	2.4193917617e-09	2.9455088969e-43	3.9668579769e-11	4.4726153506e-55	1.0136469785e-39	1.3166721150e-57	1.6302535157e-29	1.6769221272e-35	9.4905119865e-18	4.6120851796e-32	9.9999999754e-01
1.3803842646e-12	2.0000000000e-01	8.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.7348140823e-44	2.1579531284e-49	7.5885618545e-64	5.4545167198e-56	9.0130612820e-73	1.4968262333e-78	1.0100401743e-68	2.0153327945e-88	0.0000000000e+00	9.9377103330e-18	2.4757183464e-09	3.2296307411e-43	4.0592579689e-11	5.0644162668e-55	1.1088532298e-39	1.5068853183e-57	1.7468331446e-29	1.8386774402e-35	9.9377103339e-18	4.9418556399e-32	9.9999999748e-01
1.4125375446e-12	2.0000000000e-01	8.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	5.0734150359e-44	2.4163624259e-49	8.8453983614e-64	6.1949904648e-56	1.0765259203e-72	1.8276362498e-78	1.2022491600e-68	2.4866833771e-88	0.0000000000e+00	1.0405979076e-17	2.5333556130e-09	3.5411588760e-43	4.1538102331e-11	5.7337334407e-55	1.2129407546e-39	1.7244708254e-57	1.8717490234e-29	2.0160356749e-35	1.0405979077e-17	5.2952030798e-32	9.9999999743e-01
1.4454397707e-12	2.0000000000e-01	8.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	5.4362296331e-44	2.7056050593e-49	1.0309274915e-63	7.0347013937e-56	1.2857013096e-72	2.2313712184e-78	1.4308172593e-68	3.0676085874e-88	0.0000000000e+00	1.0896310844e-17	2.5923340285e-09	3.8827367678e-43	4.2505649026e-11	6.4906178012e-55	1.3267309528e-39	1.9733466685e-57	2.0055972155e-29	2.2105018143e-35	1.0896310845e-17	5.6738129392e-32	9.9999999737e-01
1.4791083882e-12	2.0000000000e-01	8.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	5.8249893408e-44	3.0293432608e-49	1.2014069953e-63	7.9867531286e-56	1.5353850140e-72	2.7240518334e-78	1.7025720909e-68	3.7834154705e-88	0.0000000000e+00	1.1409745022e-17	2.6526847666e-09	4.2572628412e-43	4.3495732778e-11	7.3464119098e-55	1.4511203717e-39	2.2579886605e-57	2.1490164011e-29	2.4237259960e-35	1.1409745023e-17	6.0794911256e-32	9.9999999730e-01
1.5135612484e-12	2.0000000000e-01	8.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	6.2415494326e-44	3.3916719389e-49	1.3999168073e-63	9.0659516406e-56	1.8333891453e-72	3.3252062730e-78	2.0256137603e-68	4.6652132970e-88	0.0000000000e+00	1.1947369948e-17	2.7144397237e-09	4.6679150675e-43	4.4508878543e-11	8.3139141523e-55	1.5870874904e-39	2.5835090730e-57	2.3026909235e-29	2.6575175107e-35	1.1947369949e-17	6.5141726222e-32	9.9999999724e-01
1.5488166189e-12	2.0000000000e-01	8.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	6.6878978408e-44	3.7971693821e-49	1.6310345208e-63	1.0289021832e-55	2.1890252322e-72	4.0586321549e-78	2.4095491453e-68	5.7512323533e-88	0.0000000000e+00	1.2510325220e-17	2.7776315365e-09	5.1181779242e-43	4.5545623504e-11	9.4075635678e-55	1.7357001082e-39	2.9557462155e-57	2.4673540536e-29	2.9138601510e-35	1.2510325221e-17	6.9799307117e-32	9.9999999718e-01
1.5848931925e-12	2.0000000000e-01	8.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	7.1661646413e-44	4.2509539097e-49	1.9000796990e-63	1.1674851473e-55	2.6133903944e-72	4.9533254372e-78	2.8657695308e-68	7.0884434831e-88	0.0000000000e+00	1.3099804111e-17	2.8422935980e-09	5.6118719542e-43	4.6606517358e-11	1.0643648286e-54	1.8981233862e-39	3.3813666849e-57	2.6437914876e-29	3.1949290405e-35	1.3099804112e-17	7.4789868588e-32	9.9999999711e-01
1.6218100974e-12	2.0000000000e-01	8.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	7.6786322164e-44	4.7587471564e-49	2.2132332997e-63	1.3244765826e-55	3.1197083143e-72	6.0446119337e-78	3.4077793797e-68	8.7345438397e-88	0.0000000000e+00	1.3717056093e-17	2.9084600758e-09	6.1531861750e-43	4.7692122604e-11	1.2040540476e-54	2.0756285969e-39	3.8679820398e-57	2.8328450949e-29	3.5031090856e-35	1.3717056095e-17	8.0137212986e-32	9.9999999704e-01
1.6595869074e-12	2.0000000000e-01	8.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	8.2277461443e-44	5.3269447186e-49	2.5776761748e-63	1.5022836431e-55	3.7237349352e-72	7.3755237782e-78	4.0515850733e-68	1.0760388854e-87	0.0000000000e+00	1.4363389487e-17	2.9761659294e-09	6.7467136133e-43	4.8803014844e-11	1.3618960900e-54	2.2696026453e-39	4.4242817669e-57	3.0354169333e-29	3.8410152063e-35	1.4363389489e-17	8.5866843815e-32	9.9999999698e-01
1.6982436525e-12	2.0000000000e-01	8.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	8.8161268670e-44	5.9626949806e-49	3.0017495768e-63	1.7036228032e-55	4.4442408800e-72	8.9984729643e-78	4.8161542247e-68	1.3252970138e-87	0.0000000000e+00	1.5040174230e-17	3.0454469289e-09	7.3974902664e-43	4.9939783089e-11	1.5402276663e-54	2.4815584308e-39	5.0601847093e-57	3.2524735520e-29	4.2115145181e-35	1.5040174232e-17	9.2006087281e-32	9.9999999690e-01
1.7378008287e-12	2.0000000000e-01	8.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	9.4465821925e-44	6.6739870683e-49	3.4951411747e-63	1.9315588324e-55	5.3035851471e-72	1.0977286262e-77	5.7239583694e-68	1.6319062475e-87	0.0000000000e+00	1.5748844776e-17	3.1163396735e-09	8.1110378199e-43	5.1103030067e-11	1.7416836391e-54	2.7131461203e-39	5.7870115192e-57	3.4850506012e-29	4.6177506527e-35	1.5748844778e-17	9.8584222531e-32	9.9999999683e-01
1.7782794100e-12	2.0000000000e-01	8.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.0122120691e-43	7.4697494738e-49	4.0691055733e-63	2.1895488708e-55	6.3284213510e-72	1.3389791833e-77	6.8016346661e-68	2.0089860496e-87	0.0000000000e+00	1.6490903138e-17	3.1888816104e-09	8.8934104838e-43	5.2293372548e-11	1.9692350229e-54	2.9661653840e-39	6.6176838059e-57	3.7342577724e-29	5.0631704234e-35	1.6490903139e-17	1.0563262118e-31	9.9999999676e-01
1.8197008586e-12	2.0000000000e-01	8.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.0845966046e-43	8.3599586474e-49	4.7367051762e-63	2.4814910182e-55	7.5504660886e-72	1.6330631856e-77	8.0807061260e-68	2.4726148938e-87	0.0000000000e+00	1.7267922061e-17	3.2631110550e-09	9.7512463468e-43	5.3511441667e-11	2.2262309183e-54	3.2425787847e-39	7.5669426815e-57	4.0012840906e-29	5.5515530632e-35	1.7267922063e-17	1.1318489684e-31	9.9999999668e-01
1.8620871367e-12	2.0000000000e-01	8.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.1621572439e-43	9.3557613455e-49	5.5131012377e-63	2.8117796878e-55	9.0074700472e-72	1.9914944071e-77	9.5984819713e-68	3.0424979727e-87	0.0000000000e+00	1.8081548359e-17	3.3390672101e-09	1.0691823681e-42	5.4757883260e-11	2.5164464784e-54	3.5445262707e-39	8.6516044094e-57	4.2874035850e-29	6.0870422803e-35	1.8081548361e-17	1.2127706525e-31	9.9999999661e-01
1.9054607180e-12	2.0000000000e-01	8.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2452641022e-43	1.0469611240e-48	6.4158925050e-63	3.1853677969e-55	1.0744380306e-71	2.4282878484e-77	1.1399127031e-67	3.7428031222e-87	0.0000000000e+00	1.8933506399e-17	3.4167901870e-09	1.1723122675e-42	5.6033358208e-11	2.8441369565e-54	3.8743409252e-39	9.8908521647e-57	4.5939813658e-29	6.6741814055e-35	1.8933506401e-17	1.2994771596e-31	9.9999999653e-01
1.9498445998e-12	2.0000000000e-01	8.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.3343137580e-43	1.1715421026e-48	7.4655049762e-63	3.6078363703e-55	1.2814709461e-71	2.9605028790e-77	1.3534913347e-67	4.6031686357e-87	0.0000000000e+00	1.9825601749e-17	3.4963210260e-09	1.2853893118e-42	5.7338542784e-11	3.2140983389e-54	4.2345661016e-39	1.1306566647e-56	4.9224801343e-29	7.3179519275e-35	1.9825601752e-17	1.3923819615e-31	9.9999999645e-01
1.9952623150e-12	2.0000000000e-01	8.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.4297311445e-43	1.3108731843e-48	8.6856412454e-63	4.0854724855e-55	1.5282152339e-71	3.6088982114e-77	1.6067688311e-67	5.6599215628e-87	0.0000000000e+00	2.0759725006e-17	3.5777017181e-09	1.4093728613e-42	5.8674129013e-11	3.6317354415e-54	4.6279740599e-39	1.2923701126e-56	5.2744671586e-29	8.0238157448e-35	2.0759725008e-17	1.4919280770e-31	9.9999999636e-01
2.0417379447e-12	2.0000000000e-01	8.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.5319715774e-43	1.4666902185e-48	1.0103800727e-62	4.6253566881e-55	1.8222506411e-71	4.3987272826e-77	1.9070606195e-67	6.9575678887e-87	0.0000000000e+00	2.1737855792e-17	3.6609752268e-09	1.5453147945e-42	6.0040825042e-11	4.1031385540e-54	5.0575862206e-39	1.4770708081e-56	5.6516217482e-29	8.7977614906e-35	2.1737855795e-17	1.5985901821e-31	9.9999999628e-01
2.0892961309e-12	2.0000000000e-01	8.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.6415229262e-43	1.6409318617e-48	1.1751882892e-62	5.2354610648e-55	2.1725957900e-71	5.3607065893e-77	2.2630174288e-67	8.5506219882e-87	0.0000000000e+00	2.2762066951e-17	3.7461855103e-09	1.6943684289e-42	6.1439355511e-11	4.6351697595e-54	5.5266951654e-39	1.6880025016e-56	6.0557432619e-29	9.6463553251e-35	2.2762066954e-17	1.7128768718e-31	9.9999999619e-01
2.1379620895e-12	2.0000000000e-01	8.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.7589079421e-43	1.8357630744e-48	1.3666886247e-62	5.9247592076e-55	2.5899800498e-71	6.5321932589e-77	2.6848668237e-67	1.0505845980e-86	0.0000000000e+00	2.3834528931e-17	3.8333775447e-09	1.8577983027e-42	6.2870461939e-11	5.2355600981e-54	6.0388885357e-39	1.9288627308e-56	6.4887596888e-29	1.0576796624e-34	2.3834528934e-17	1.8353330833e-31	9.9999999610e-01
2.1877616239e-12	2.0000000000e-01	8.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.8846867516e-43	2.0536013115e-48	1.5891717332e-62	6.7033494224e-55	3.0871663955e-71	7.9586148346e-77	3.1846979057e-67	1.2904982725e-86	0.0000000000e+00	2.4957514382e-17	3.9225973472e-09	2.0369908987e-42	6.4334903118e-11	5.9130188673e-54	6.5980749898e-39	2.2038656780e-56	6.9527368424e-29	1.1596979036e-34	2.4957514386e-17	1.9665426917e-31	9.9999999601e-01
2.2387211386e-12	2.0000000000e-01	8.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.0194595280e-43	2.2971457082e-48	1.8476126666e-62	7.5825927232e-55	3.6793346208e-71	9.6952043785e-77	3.7767966945e-67	1.5848089964e-86	0.0000000000e+00	2.6133402965e-17	4.0138920000e-09	2.2334664030e-42	6.5833455514e-11	6.6773565568e-54	7.2085123957e-39	2.5178136051e-56	7.4498882110e-29	1.2715557427e-34	2.6133402969e-17	2.1071312916e-31	9.9999999592e-01
2.2908676528e-12	2.0000000000e-01	8.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.1638693549e-43	2.5694096027e-48	2.1477791638e-62	8.5752673632e-55	4.3845362529e-71	1.1809106472e-76	4.4780412268e-67	1.9457611093e-86	0.0000000000e+00	2.7364686387e-17	4.1073096752e-09	2.4488915967e-42	6.7366913679e-11	7.5396231367e-54	7.8748384422e-39	2.8761780373e-56	7.9825855129e-29	1.3942021281e-34	2.7364686391e-17	2.2577691770e-31	9.9999999583e-01
2.3442288153e-12	2.0000000000e-01	8.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.3186052933e-43	2.8737569289e-48	2.4963596855e-62	9.6957427333e-55	5.2242530706e-71	1.4382047091e-76	5.3083811735e-67	2.3883512906e-86	0.0000000000e+00	2.8653973677e-17	4.2028996593e-09	2.6850939898e-42	6.8936090672e-11	8.5122646049e-54	8.6021037825e-39	3.2851931954e-56	8.5533700052e-29	1.5286775168e-34	2.8653973681e-17	2.4191745341e-31	9.9999999573e-01
2.3988329190e-12	2.0000000000e-01	8.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.4844056687e-43	3.2139422945e-48	2.9011033341e-62	1.0960171180e-54	6.2240049553e-71	1.7513238320e-76	6.2913601329e-67	2.9309081103e-86	0.0000000000e+00	3.0003996703e-17	4.3007123791e-09	2.9440773199e-42	7.0541818493e-11	9.6092958705e-54	9.3958082746e-39	3.7519585782e-56	9.1649646013e-29	1.6761226989e-34	3.0003996708e-17	2.5921168621e-31	9.9999999563e-01
2.4547089157e-12	2.0000000000e-01	8.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.6620615925e-43	3.5941560120e-48	3.3709883695e-62	1.2386705195e-54	7.4141155334e-71	2.1323166597e-76	7.4547650727e-67	3.5958257558e-86	0.0000000000e+00	3.1417615960e-17	4.4007994280e-09	3.2280385429e-42	7.2184948519e-11	1.0846498182e-53	1.0261940092e-38	4.2845584409e-56	9.8202868533e-29	1.8377884703e-34	3.1417615965e-17	2.7774206380e-31	9.9999999553e-01
2.5118864315e-12	2.0000000000e-01	8.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.8524207360e-43	4.0190742987e-48	3.9164179146e-62	1.3995740492e-54	8.8306268816e-71	2.5958234070e-76	8.8313951998e-67	4.4104888866e-86	0.0000000000e+00	3.2897826615e-17	4.5032135924e-09	3.5393864622e-42	7.3866351960e-11	1.2241641365e-53	1.1207018134e-38	4.8921977874e-56	1.0522462863e-28	2.0150462400e-34	3.2897826620e-17	2.9759692431e-31	9.9999999542e-01
2.5703957828e-12	2.0000000000e-01	8.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.0563913729e-43	4.4939150958e-48	4.5494448605e-62	1.5810187257e-54	1.0516375096e-70	3.1596330260e-76	1.0459959317e-66	5.4083820653e-86	0.0000000000e+00	3.4447764848e-17	4.6080088796e-09	3.8807621540e-42	7.5586920318e-11	1.3814732945e-53	1.2238138075e-38	5.5853561391e-56	1.1274842187e-28	2.2093996588e-34	3.4447764854e-17	3.1887091700e-31	9.9999999532e-01
2.6302679919e-12	2.0000000000e-01	8.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.2749467119e-43	5.0245001017e-48	5.2840295324e-62	1.7855772685e-54	1.2522248551e-70	3.8453473051e-76	1.2386118474e-66	6.6304095097e-86	0.0000000000e+00	3.6070714489e-17	4.7152405455e-09	4.2550613612e-42	7.7347565861e-11	1.5588297263e-53	1.3363022387e-38	6.3759611041e-56	1.2081013804e-28	2.4224973692e-34	3.6070714495e-17	3.4166545299e-31	9.9999999521e-01
2.6915348039e-12	2.0000000000e-01	8.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.5091295383e-43	5.6173239926e-48	6.1363411050e-62	2.0161380110e-54	1.4908708359e-70	4.6792062928e-76	1.4663732663e-66	8.1265707292e-86	0.0000000000e+00	3.7770113962e-17	4.8249651232e-09	4.6654590464e-42	7.9149222107e-11	1.7587691051e-53	1.4590074491e-38	7.2775867093e-56	1.2944823228e-28	2.6561469846e-34	3.7770113968e-17	3.6608918809e-31	9.9999999510e-01
2.7542287033e-12	2.0000000000e-01	8.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.7600571874e-43	6.2796314216e-48	7.1251046497e-62	2.2759427703e-54	1.7747579145e-70	5.6930794532e-76	1.7356318419e-66	9.9579325099e-86	0.0000000000e+00	3.9549563561e-17	4.9372404525e-09	5.1154363112e-42	8.0992844317e-11	1.9841457585e-53	1.5928437492e-38	8.3056779375e-56	1.3870390841e-28	2.9123304156e-34	3.9549563568e-17	3.9225854023e-31	9.9999999498e-01
2.8183829313e-12	2.0000000000e-01	8.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.0289268737e-43	7.0195026324e-48	8.2720002229e-62	2.5686290900e-54	2.1124156151e-70	6.9256562946e-76	2.0538750623e-66	1.2199023815e-85	0.0000000000e+00	4.1412833065e-17	5.0521257096e-09	5.6088099107e-42	8.2879410005e-11	2.2381723967e-53	1.7388057912e-38	9.4778046408e-56	1.4862131533e-28	3.1932206743e-34	4.1412833073e-17	4.2029824369e-31	9.9999999486e-01
