Time            	CO2             	H2              	CH4             	H2O             	CO              	CH3OH           	CH2O            	C*              	CH*             	CH2*            	CH2O*           	CH2OH*          	CH3*            	CH3O*           	CH3OH*          	CH4*            	CO*             	CO2*            	COH*            	H*              	H2O*            	HCO*            	HCOH*           	HCOO*           	OH*             	O*              	COOH*           	*               
2.8183829313e-12	-1.7907249768e+03	-1.4703362105e+01	7.4770397321e-79	1.4488508183e-40	8.0272498682e-15	1.2145332072e-72	6.9159161951e-42	4.2878191280e-31	1.2043548869e-35	1.9015393744e-49	4.7837987599e-42	5.6671129244e-58	2.0907496885e-63	5.3247620766e-54	3.8133868869e-73	0.0000000000e+00	2.9377617089e-05	1.7907249474e+03	7.9579167695e-30	2.9406724211e+01	4.1531414249e-41	2.3480445286e-26	1.9270756180e-43	1.5815796715e-16	4.5306479474e-22	2.9377617097e-05	4.4715858259e-19	-1.8201317304e+03
2.8840315031e-12	-1.7906394643e+03	-1.4703362102e+01	9.3063984166e-79	1.6341783714e-40	8.4054287447e-15	1.4875050166e-72	7.8034792336e-42	4.4898263711e-31	1.3146011176e-35	2.1549782224e-49	5.2646420540e-42	6.5856676011e-58	2.4833503049e-63	6.1480693790e-54	4.5586460917e-73	0.0000000000e+00	3.0061192154e-05	1.7906394342e+03	8.5267634625e-30	2.9406724204e+01	4.5739144040e-41	2.5020965165e-26	2.1465753175e-43	1.6560776934e-16	4.8545106221e-22	3.0061192162e-05	4.6821069744e-19	-1.8200462186e+03
2.9512092267e-12	-1.7905519642e+03	-1.4703362098e+01	1.1581678035e-78	1.8430269239e-40	8.8014210800e-15	1.8213816551e-72	8.8028817117e-42	4.7013488144e-31	1.4348103683e-35	2.4418426521e-49	5.7923848301e-42	7.6519982461e-58	2.9492464971e-63	7.0970087758e-54	5.4482469463e-73	0.0000000000e+00	3.0760655934e-05	1.7905519334e+03	9.1362649399e-30	2.9406724196e+01	5.0368683702e-41	2.6659694118e-26	2.3907156168e-43	1.7340838730e-16	5.2015197108e-22	3.0760655943e-05	4.9025340855e-19	-1.8199587191e+03
3.0199517204e-12	-1.7904624303e+03	-1.4703362095e+01	1.4411167504e-78	2.0783608415e-40	9.2160657129e-15	2.2296557484e-72	9.9279375432e-42	4.9228345302e-31	1.5658688260e-35	2.7664948535e-49	6.3714495812e-42	8.8896888233e-58	3.5020418341e-63	8.1904828978e-54	6.5098560307e-73	0.0000000000e+00	3.1476376936e-05	1.7904623988e+03	9.7893260327e-30	2.9406724189e+01	5.5461939217e-41	2.8402655443e-26	2.6622138381e-43	1.8157633426e-16	5.5733290841e-22	3.1476376945e-05	5.1333328986e-19	-1.8198691860e+03
3.0902954325e-12	-1.7903708156e+03	-1.4703362091e+01	1.7929357959e-78	2.3435158336e-40	9.6502409667e-15	2.7287849591e-72	1.1194130427e-41	5.1547526818e-31	1.7087399754e-35	3.1338604612e-49	7.0066603315e-42	1.0326054800e-57	4.1578501310e-63	9.4501962916e-54	7.7764154723e-73	0.0000000000e+00	3.2208732172e-05	1.7903707834e+03	1.0489059057e-29	2.9406724182e+01	6.1064947616e-41	3.0256222942e-26	2.9640804672e-43	1.9012890028e-16	5.9717107478e-22	3.2208732182e-05	5.3749910235e-19	-1.8197775720e+03
3.1622776602e-12	-1.7902770717e+03	-1.4703362087e+01	2.2303250046e-78	2.6422451910e-40	1.0104866506e-14	3.3388370686e-72	1.2618810965e-41	5.3975945157e-31	1.8644711839e-35	3.5495005989e-49	7.7032776979e-42	1.1992727833e-57	4.9357556724e-63	1.0901064172e-53	9.2871483103e-73	0.0000000000e+00	3.2958107360e-05	1.7902770388e+03	1.1238798625e-29	2.9406724174e+01	6.7228285657e-41	3.2227139885e-26	3.2996499507e-43	1.9908418869e-16	6.3985632767e-22	3.2958107370e-05	5.6280189647e-19	-1.8196838288e+03
3.2359365693e-12	-1.7901811494e+03	-1.4703362083e+01	2.7740180429e-78	2.9787717949e-40	1.0580905284e-14	4.0842799799e-72	1.4221416522e-41	5.6518743999e-31	2.0342008294e-35	4.0196930613e-49	8.4670368238e-42	1.3926331235e-57	5.8583575308e-63	1.2571679859e-53	1.1088703228e-72	0.0000000000e+00	3.3724897119e-05	1.7901811156e+03	1.2042117519e-29	2.9406724166e+01	7.4007514862e-41	3.4322538910e-26	3.6726146107e-43	2.0846115439e-16	6.8559208516e-22	3.3724897130e-05	5.8929511950e-19	-1.8195879072e+03
3.3113112148e-12	-1.7900829980e+03	-1.4703362079e+01	3.4497535740e-78	3.3578466143e-40	1.1079365572e-14	4.9949424153e-72	1.6023716438e-41	5.9181309118e-31	2.2191660154e-35	4.5515237951e-49	9.3041883386e-42	1.6169260276e-57	6.9524134694e-63	1.4494849232e-53	1.3236521785e-72	0.0000000000e+00	3.4509505175e-05	1.7900829635e+03	1.2902843691e-29	2.9406724158e+01	8.1463666336e-41	3.6549962903e-26	4.0870619724e-43	2.1827964378e-16	7.3459629400e-22	3.4509505186e-05	6.1703472782e-19	-1.8194897567e+03
3.3884415614e-12	-1.7899825660e+03	-1.4703362075e+01	4.2894820034e-78	3.7848144276e-40	1.1601303099e-14	6.1071803811e-72	1.8050085318e-41	6.1969279770e-31	2.4207109199e-35	5.1529899432e-49	1.0221542731e-41	1.8770583170e-57	8.2496013810e-63	1.6708201540e-53	1.5796489274e-72	0.0000000000e+00	3.5312344566e-05	1.7899825307e+03	1.3825078481e-29	2.9406724150e+01	8.9663775411e-41	3.8917386891e-26	4.5475158509e-43	2.2856043672e-16	7.8710246684e-22	3.5312344578e-05	6.4607930446e-19	-1.8193893254e+03
3.4673685045e-12	-1.7898798004e+03	-1.4703362071e+01	5.3328534966e-78	4.2656876482e-40	1.2147823280e-14	7.4652818313e-72	2.0327807525e-41	6.4888560609e-31	2.6402958321e-35	5.8331159112e-49	1.1226518393e-41	2.1787080958e-57	9.7874182119e-63	1.9254887284e-53	1.8846978256e-72	0.0000000000e+00	3.6133837860e-05	1.7898797643e+03	1.4813216127e-29	2.9406724141e+01	9.8681472510e-41	4.1433240981e-26	5.0589815747e-43	2.3932529035e-16	8.4336079338e-22	3.6133837872e-05	6.7649018216e-19	-1.8192865607e+03
3.5481338923e-12	-1.7897746473e+03	-1.4703362066e+01	6.6290655528e-78	4.8072293149e-40	1.2720083549e-14	9.1231873074e-72	2.2887416328e-41	6.7945334174e-31	2.8795069276e-35	6.6020840749e-49	1.2327193662e-41	2.5284447666e-57	1.1610242641e-62	2.2184375354e-53	2.2481155798e-72	0.0000000000e+00	3.6974417366e-05	1.7897746103e+03	1.5871964681e-29	2.9406724133e+01	1.0859762976e-40	4.4106434394e-26	5.6269957276e-43	2.5059698499e-16	9.0363933089e-22	3.6974417378e-05	7.0833157215e-19	-1.8191814084e+03
3.6307805477e-12	-1.7896670512e+03	-1.4703362062e+01	8.2391568872e-78	5.4170463873e-40	1.3319295814e-14	1.1146588294e-71	2.5763071611e-41	7.1146073955e-31	3.1400668432e-35	7.4713819734e-49	1.3532363106e-41	2.9338675276e-57	1.3770591394e-62	2.5553363337e-53	2.6809664823e-72	0.0000000000e+00	3.7834525361e-05	1.7896670134e+03	1.7006368399e-29	2.9406724124e+01	1.1950106771e-40	4.6946380645e-26	6.2576808314e-43	2.6239937226e-16	9.6822527951e-22	3.7834525375e-05	7.4167069894e-19	-1.8190738131e+03
3.7153522910e-12	-1.7895569556e+03	-1.4703362057e+01	1.0238849525e-77	6.1036945908e-40	1.3946729010e-14	1.3615468937e-71	2.8992980434e-41	7.4497558075e-31	3.4238461105e-35	8.4539680639e-49	1.4851598328e-41	3.4037651600e-57	1.6330603702e-62	2.9426816836e-53	3.1963870280e-72	0.0000000000e+00	3.8714614317e-05	1.7895569168e+03	1.8221831742e-29	2.9406724115e+01	1.3148933090e-40	4.9963023925e-26	6.9578054408e-43	2.7475742532e-16	1.0374263487e-21	3.8714614331e-05	7.7657794143e-19	-1.8189637184e+03
3.8018939632e-12	-1.7894443025e+03	-1.4703362053e+01	1.2722066683e-77	6.8767962113e-40	1.4603711785e-14	1.6627184214e-71	3.2619865168e-41	7.8006883612e-31	3.7328755185e-35	9.5644583545e-49	1.6295313681e-41	3.9483003221e-57	1.9363794638e-62	3.3879155730e-53	3.8099770128e-72	0.0000000000e+00	3.9615147130e-05	1.7894442629e+03	1.9524145085e-29	2.9406724105e+01	1.4466954120e-40	5.3166866726e-26	7.7348501662e-43	2.8769729164e-16	1.1115722209e-21	3.9615147145e-05	8.1312698058e-19	-1.8188510662e+03
3.8904514499e-12	-1.7893290327e+03	-1.4703362048e+01	1.5805289135e-77	7.7471724536e-40	1.5291635308e-14	2.0300199677e-71	3.6691484383e-41	8.1681481602e-31	4.0693594770e-35	1.0819336513e-48	1.7874837320e-41	4.5792220603e-57	2.2957126030e-62	3.8995607751e-53	4.5402593335e-72	0.0000000000e+00	4.0536597362e-05	1.7893289922e+03	2.0919512253e-29	2.9406724096e+01	1.5915933508e-40	5.6568998753e-26	8.5970801858e-43	3.0124634808e-16	1.1910161199e-21	4.0536597377e-05	8.5139495397e-19	-1.8187357973e+03
3.9810717055e-12	-1.7892110857e+03	-1.4703362043e+01	1.9632952944e-77	8.7269921804e-40	1.6011956205e-14	2.4778638619e-71	4.1261212290e-41	8.5529132735e-31	4.4356904601e-35	1.2237190379e-48	1.9602487997e-41	5.3101108065e-57	2.7213452630e-62	4.4873752562e-53	5.4092175772e-72	0.0000000000e+00	4.1479449479e-05	1.7892110442e+03	2.2414580032e-29	2.9406724086e+01	1.7508789073e-40	6.0181127199e-26	9.5536248475e-43	3.1543325864e-16	1.2761364908e-21	4.1479449495e-05	8.9146261757e-19	-1.8186178512e+03
4.0738027780e-12	-1.7890903993e+03	-1.4703362038e+01	2.4384136524e-77	9.8299390506e-40	1.6766199642e-14	3.0237800854e-71	4.6388683180e-41	8.9557983798e-31	4.8344646130e-35	1.3838978185e-48	2.1491658005e-41	6.1566607742e-57	3.2254411293e-62	5.1625282733e-53	6.4429326790e-72	0.0000000000e+00	4.2444199105e-05	1.7890903569e+03	2.4016469773e-29	2.9406724076e+01	1.9259705389e-40	6.4015608409e-26	1.0614565014e-42	3.3028803494e-16	1.3673388001e-21	4.2444199121e-05	9.3341451507e-19	-1.8184971658e+03
4.1686938347e-12	-1.7889669102e+03	-1.4703362033e+01	3.0280840676e-77	1.1071399303e-39	1.7555962541e-14	3.6890851905e-71	5.2140507977e-41	9.3776564882e-31	5.2684986115e-35	1.5648328188e-48	2.3556902722e-41	7.1370053799e-57	3.8223832634e-62	5.9378011562e-53	7.6723420037e-72	0.0000000000e+00	4.3431353269e-05	1.7889668668e+03	2.5732811261e-29	2.9406724066e+01	2.1184257397e-40	6.8085481025e-26	1.1791028870e-42	3.4584209944e-16	1.4650574635e-21	4.3431353286e-05	9.7733915509e-19	-1.8183736777e+03
4.2657951880e-12	-1.7888405536e+03	-1.4703362028e+01	3.7598238185e-77	1.2468672725e-39	1.8382916959e-14	4.4996933926e-71	5.8591070733e-41	9.8193807407e-31	5.7408478725e-35	1.7691875877e-48	2.5814037276e-41	8.2720921521e-57	4.5291768936e-62	6.8278161711e-53	9.1341383144e-72	0.0000000000e+00	4.4441430671e-05	1.7888405091e+03	2.7571778986e-29	2.9406724056e+01	2.3299546178e-40	7.2404500657e-26	1.3095296969e-42	3.6212835171e-16	1.5697579118e-21	4.4441430689e-05	1.0233291966e-18	-1.8182473221e+03
4.3651583224e-12	-1.7887112629e+03	-1.4703362023e+01	4.6677362201e-77	1.4041209678e-39	1.9248813614e-14	5.4871006047e-71	6.5823413718e-41	1.0281906298e-30	6.2548262192e-35	1.9999643422e-48	2.8280240913e-41	9.5861145468e-57	5.3659249291e-62	7.8492973237e-53	1.0871827402e-71	0.0000000000e+00	4.5474961942e-05	1.7887112174e+03	2.9542131012e-29	2.9406724045e+01	2.5624347898e-40	7.6987176131e-26	1.4540917368e-42	3.7918123777e-16	1.6819388041e-21	4.5474961961e-05	1.0714816432e-18	-1.8181180324e+03
4.4668359215e-12	-1.7885789704e+03	-1.4703362017e+01	5.7940845230e-77	1.5810877399e-39	2.0155485589e-14	6.6895801171e-71	7.3930220640e-41	1.0766212314e-30	6.8140271174e-35	2.2605466587e-48	3.0974169780e-41	1.1107009172e-56	6.3563894598e-62	9.0213674695e-53	1.2936963876e-71	0.0000000000e+00	4.6532489918e-05	1.7885789238e+03	3.1653250609e-29	2.9406724034e+01	2.8179277069e-40	8.1848807393e-26	1.6142831778e-42	3.9703682268e-16	1.8021343982e-21	4.6532489938e-05	1.1218980461e-18	-1.8179857409e+03
4.5708818961e-12	-1.7884436065e+03	-1.4703362012e+01	7.1912318644e-77	1.7802259171e-39	2.1104852196e-14	8.1536243899e-71	8.3014909032e-41	1.1273324007e-30	7.4223465894e-35	2.5547475147e-48	3.3916078121e-41	1.2867028296e-56	7.5286541091e-62	1.0365886758e-52	1.5390653455e-71	0.0000000000e+00	4.7614569915e-05	1.7884435588e+03	3.3915190856e-29	2.9406724023e+01	3.0986965725e-40	8.7005525172e-26	1.7917513659e-42	4.1573286652e-16	1.9309170904e-21	4.7614569936e-05	1.1746847167e-18	-1.8178503781e+03
4.6773514129e-12	-1.7883051001e+03	-1.4703362006e+01	8.9240457455e-77	2.0042990389e-39	2.2098923034e-14	9.9356952252e-71	9.3192843021e-41	1.1804314819e-30	8.0840079491e-35	2.8868633301e-48	3.7127949271e-41	1.4903398747e-56	8.9159059224e-62	1.1907837986e-52	1.8305311185e-71	0.0000000000e+00	4.8721770015e-05	1.7883050514e+03	3.6338722421e-29	2.9406724012e+01	3.4072260096e-40	9.2474332433e-26	1.9883119407e-42	4.3530890398e-16	2.0689001367e-21	4.8721770037e-05	1.2299529492e-18	-1.8177118729e+03
4.7863009232e-12	-1.7881633787e+03	-1.4703362000e+01	1.1072877641e-76	2.2564136083e-39	2.3139802231e-14	1.2104349945e-70	1.0459267948e-40	1.2360308686e-30	8.8035884966e-35	3.2617347504e-48	4.0633637139e-41	1.7259080051e-56	1.0557358252e-61	1.3675765256e-52	2.1766693854e-71	0.0000000000e+00	4.9854671350e-05	1.7881633288e+03	3.8935384749e-29	2.9406724000e+01	3.7462436394e-40	9.8273147675e-26	2.2059653798e-42	4.5580632758e-16	2.2167405669e-21	4.9854671373e-05	1.2878192536e-18	-1.8175701525e+03
4.8977881937e-12	-1.7880183677e+03	-1.4703361994e+01	1.3737248880e-76	2.5400615000e-39	2.4229692885e-14	1.4742813540e-70	1.1735786209e-40	1.2942482410e-30	9.5860483150e-35	3.6848150188e-48	4.4459018639e-41	1.9983636593e-56	1.2499339669e-61	1.5702273228e-52	2.5876323624e-71	0.0000000000e+00	5.1013868403e-05	1.7880183167e+03	4.1717540897e-29	2.9406723988e+01	4.1187437500e-40	1.0442085019e-25	2.4469150933e-42	4.7726847489e-16	2.3751423076e-21	5.1013868428e-05	1.3484055991e-18	-1.8174251427e+03
5.0118723363e-12	-1.7878699912e+03	-1.4703361988e+01	1.7040406847e-76	2.8591675968e-39	2.5370901712e-14	1.7952087193e-70	1.3164827932e-40	1.3552068144e-30	1.0436761330e-34	4.1622468779e-48	4.8632157781e-41	2.3134240729e-56	1.4796578503e-61	1.8024595187e-52	3.0754391222e-71	0.0000000000e+00	5.2199969309e-05	1.7878699390e+03	4.4698436274e-29	2.9406723976e+01	4.5280132590e-40	1.1093732738e-25	2.7135872029e-42	4.9974071977e-16	2.5448595266e-21	5.2199969334e-05	1.4118396696e-18	-1.8172767674e+03
5.1286138399e-12	-1.7877181713e+03	-1.4703361982e+01	2.1134959391e-76	3.2181432962e-39	2.6565843922e-14	2.1854711809e-70	1.4764210344e-40	1.4190355989e-30	1.1361548801e-34	4.7009490542e-48	5.3183482457e-41	2.6776826174e-56	1.7513718146e-61	2.0685239240e-52	3.6543168264e-71	0.0000000000e+00	5.3413596159e-05	1.7877181179e+03	4.7892261571e-29	2.9406723964e+01	4.9776602009e-40	1.1784352420e-25	3.0086521548e-42	5.2327056790e-16	2.7267002168e-21	5.3413596186e-05	1.4782551299e-18	-1.8171249487e+03
5.2480746025e-12	-1.7875628284e+03	-1.4703361975e+01	2.6209845680e-76	3.6219466097e-39	2.7817048307e-14	2.6599327372e-70	1.6553782997e-40	1.4858696720e-30	1.2366715440e-34	5.3087135076e-48	5.8145975046e-41	3.0987413801e-56	2.0727104562e-61	2.3732723177e-52	4.3410990179e-71	0.0000000000e+00	5.4655385323e-05	1.7875627738e+03	5.1314220169e-29	2.9406723951e+01	5.4716449820e-40	1.2516149486e-25	3.3350483278e-42	5.4790775678e-16	2.9215300348e-21	5.4655385351e-05	1.5477919056e-18	-1.8169696070e+03
5.3703179637e-12	-1.7874038811e+03	-1.4703361969e+01	3.2498959067e-76	4.0761496646e-39	2.9127162583e-14	3.2366189252e-70	1.8555653883e-40	1.5558504636e-30	1.3459088341e-34	5.9943147772e-48	6.3555377812e-41	3.5853635238e-56	2.4526894671e-61	2.7222409969e-52	5.1556956126e-71	0.0000000000e+00	5.5925987767e-05	1.7874038252e+03	5.4980600357e-29	2.9406723938e+01	6.0143146665e-40	1.3291445673e-25	3.6960078114e-42	5.7370436042e-16	3.1302764125e-21	5.5925987796e-05	1.6205964754e-18	-1.8168106610e+03
5.4954087386e-12	-1.7872412460e+03	-1.4703361962e+01	4.0291808687e-76	4.5870145192e-39	3.0498958977e-14	3.9373835281e-70	2.0794440064e-40	1.6291260543e-30	1.4646058949e-34	6.7676329230e-48	6.9450414010e-41	4.1476483331e-56	2.9019542806e-61	3.1217457469e-52	6.1216512589e-71	0.0000000000e+00	5.7226069385e-05	1.7872411888e+03	5.8908852686e-29	2.9406723924e+01	6.6104405854e-40	1.4112684674e-25	4.0950845360e-42	6.0071489891e-16	3.3539329628e-21	5.7226069415e-05	1.6968221763e-18	-1.8166480272e+03
5.6234132519e-12	-1.7870748381e+03	-1.4703361955e+01	4.9946698867e-76	5.1615783109e-39	3.1935340069e-14	4.7887145319e-70	2.3297545436e-40	1.7058514878e-30	1.5935628275e-34	7.6397917426e-48	7.5873025861e-41	4.7972322730e-56	3.4330732652e-61	3.5789897650e-52	7.2668043553e-71	0.0000000000e+00	5.8556311332e-05	1.7870747795e+03	6.3117672838e-29	2.9406723911e+01	7.2652595923e-40	1.4982438033e-25	4.5361849591e-42	6.2899645310e-16	3.5935641984e-21	5.8556311364e-05	1.7766295247e-18	-1.8164816205e+03
5.7543993734e-12	-1.7869045700e+03	-1.4703361948e+01	6.1907021845e-76	5.8077488849e-39	3.3439344923e-14	5.8227087573e-70	2.6095468460e-40	1.7861890981e-30	1.7336455623e-34	8.6233141452e-48	8.2868630748e-41	5.5475198606e-56	4.0608834291e-61	4.1021862754e-52	8.6240596423e-71	0.0000000000e+00	5.9917410376e-05	1.7869045101e+03	6.7627090395e-29	2.9406723897e+01	7.9845193237e-40	1.5903411299e-25	5.0236015236e-42	6.5860878470e-16	3.8503105864e-21	5.9917410409e-05	1.8601865502e-18	-1.8163113538e+03
5.8884365536e-12	-1.7867303526e+03	-1.4703361941e+01	7.6721437807e-76	6.5344121895e-39	3.5014155489e-14	7.0782516333e-70	2.9222142982e-40	1.8703088515e-30	1.8857911080e-34	9.7322967833e-48	9.0486397547e-41	6.4139486768e-56	4.8028981162e-61	4.7006977938e-52	1.0232289744e-70	0.0000000000e+00	6.1310079238e-05	1.7867302913e+03	7.2458563932e-29	2.9406723882e+01	8.7745278489e-40	1.6878450447e-25	5.5620491357e-42	6.8961446195e-16	4.1253939640e-21	6.1310079273e-05	1.9476691470e-18	-1.8161371378e+03
6.0255958607e-12	-1.7865520948e+03	-1.4703361934e+01	9.5068717305e-76	7.3515528844e-39	3.6663103318e-14	8.6024376670e-70	3.2715315756e-40	1.9583887055e-30	2.0510132036e-34	1.0982606370e-47	9.8779542541e-41	7.4142935598e-56	5.6797873537e-61	5.3851942884e-52	1.2137418370e-70	0.0000000000e+00	6.2735046963e-05	1.7865520321e+03	7.7635082877e-29	2.9406723868e+01	9.6422081232e-40	1.7910548608e-25	6.1567048795e-42	7.2207899118e-16	4.4201233385e-21	6.2735046999e-05	2.0392614401e-18	-1.8159588814e+03
6.1659500186e-12	-1.7863697033e+03	-1.4703361926e+01	1.1778848851e-75	8.2703897817e-39	3.8389676585e-14	1.0452286435e-69	3.6616964337e-40	2.0506149837e-30	2.2304084063e-34	1.2392100288e-47	1.0780564879e-40	8.5690155887e-56	6.7159441955e-61	6.1678327289e-52	1.4393705283e-70	0.0000000000e+00	6.4193059276e-05	1.7863696391e+03	8.3181276628e-29	2.9406723853e+01	1.0595157721e-39	1.9002853088e-25	6.8132512777e-42	7.5607095450e-16	4.7359011015e-21	6.4193059315e-05	2.1351561692e-18	-1.8157764913e+03
6.3095734448e-12	-1.7861830826e+03	-1.4703361919e+01	1.4591928651e-75	9.3035279414e-39	4.0197527443e-14	1.2696822011e-69	4.0973759611e-40	2.1471827687e-30	2.4251626465e-34	1.3980874493e-47	1.1762701018e-40	9.9016623466e-56	7.9401523857e-61	7.0624608751e-52	1.7065199475e-70	0.0000000000e+00	6.5684878966e-05	1.7861830169e+03	8.9123531436e-29	2.9406723837e+01	1.1641714362e-39	2.0158672693e-25	7.5379233904e-42	7.9166215397e-16	5.0742296847e-21	6.5684879006e-05	2.2355550903e-18	-1.8155898721e+03
6.4565422903e-12	-1.7859921351e+03	-1.4703361911e+01	1.8074555917e-75	1.0465129464e-38	4.2090479721e-14	1.5419580154e-69	4.5837577689e-40	2.2482963135e-30	2.6365582856e-34	1.5771542082e-47	1.2831100114e-40	1.1439326905e-55	9.3863732051e-61	8.0848485376e-52	2.0227475472e-70	0.0000000000e+00	6.7211286261e-05	1.7859920679e+03	9.5490115606e-29	2.9406723822e+01	1.2791027782e-39	2.1381485392e-25	8.3375600574e-42	8.2892776244e-16	5.4367186902e-21	6.7211286303e-05	2.3406693955e-18	-1.8153989261e+03
6.6069344801e-12	-1.7857967610e+03	-1.4703361903e+01	2.2385569615e-75	1.1771105276e-38	4.4072536983e-14	1.8721627779e-69	5.1266066281e-40	2.3541694714e-30	2.8659817107e-34	1.7789546316e-47	1.3993047372e-40	1.3213174010e-55	1.1094672596e-60	9.2529499486e-52	2.3969725778e-70	0.0000000000e+00	6.8773079225e-05	1.7857966922e+03	1.0231131362e-28	2.9406723806e+01	1.4053138558e-39	2.2674946321e-25	9.2196596161e-42	8.6794648151e-16	5.8250925277e-21	6.8773079269e-05	2.4507201529e-18	-1.8152035535e+03
6.7608297539e-12	-1.7855968581e+03	-1.4703361895e+01	2.7721369664e-75	1.3239330480e-38	4.6147890965e-14	2.2725207769e-69	5.7323271195e-40	2.4650261475e-30	3.1149315085e-34	2.0063512301e-47	1.5256418460e-40	1.5259043113e-55	1.3112313569e-60	1.0587201356e-51	2.8397199046e-70	0.0000000000e+00	7.0371074154e-05	1.7855967878e+03	1.0961956978e-28	2.9406723789e+01	1.5439064570e-39	2.4042896151e-25	1.0192440467e-41	9.0880070684e-16	6.2411985958e-21	7.0371074200e-05	2.5659387666e-18	-1.8150036523e+03
6.9183097092e-12	-1.7853923222e+03	-1.4703361886e+01	3.4324772109e-75	1.4889886159e-38	4.8320930409e-14	2.7578140882e-69	6.4080329151e-40	2.5811007698e-30	3.3850272610e-34	2.2625642071e-47	1.6629725443e-40	1.7618139260e-55	1.5495043377e-60	1.2110858489e-51	3.3634015975e-70	0.0000000000e+00	7.2006105985e-05	1.7853922501e+03	1.1744964211e-28	2.9406723772e+01	1.6960895828e-39	2.5489369836e-25	1.1264906890e-41	9.5157670112e-16	6.6870160453e-21	7.2006106034e-05	2.6865674575e-18	-1.8147991179e+03
7.0794578438e-12	-1.7851830462e+03	-1.4703361878e+01	4.2495948829e-75	1.6745330887e-38	5.0596250305e-14	3.3459132816e-69	7.1616233830e-40	2.7026387834e-30	3.6780190091e-34	2.5512158390e-47	1.8122166188e-40	2.0337824406e-55	1.8308610007e-60	1.3850379160e-51	3.9826492171e-70	0.0000000000e+00	7.3679028715e-05	1.7851829725e+03	1.2583876718e-28	2.9406723755e+01	1.8631898491e-39	2.7018605750e-25	1.2446920539e-41	9.9636477521e-16	7.1646651661e-21	7.3679028765e-05	2.8128597672e-18	-1.8145898436e+03
7.2443596007e-12	-1.7849689209e+03	-1.4703361869e+01	5.2605936600e-75	1.8831005572e-38	5.2978661570e-14	4.0584166096e-69	8.0018682697e-40	2.8298971672e-30	3.9957974332e-34	2.8763803270e-47	1.9743677431e-40	2.3472523507e-55	2.1630548614e-60	1.5835856936e-51	4.7147093647e-70	0.0000000000e+00	7.5390715820e-05	1.7849688455e+03	1.3482683666e-28	2.9406723738e+01	2.0466628934e-39	2.8635055230e-25	1.3749278054e-41	1.0432594777e-15	7.6764174425e-21	7.5390715873e-05	2.9450810844e-18	-1.8143757200e+03
7.4131024130e-12	-1.7847498346e+03	-1.4703361860e+01	6.5113315517e-75	2.1175375729e-38	5.5473201182e-14	4.9214202455e-69	8.9385012942e-40	2.9631449754e-30	4.3404048022e-34	3.2426397892e-47	2.1504991808e-40	2.7084761749e-55	2.5552285669e-60	1.8101512608e-51	5.5799080510e-70	0.0000000000e+00	7.7142060699e-05	1.7847497575e+03	1.4445658646e-28	2.9406723720e+01	2.2481058857e-39	3.0343392574e-25	1.5183795289e-41	1.0923597933e-15	8.2247063229e-21	7.7142060754e-05	3.0835091965e-18	-1.8141566355e+03
7.5857757503e-12	-1.7845256730e+03	-1.4703361851e+01	8.0584801667e-75	2.3810415766e-38	5.8085142785e-14	5.9664467331e-69	9.9823235676e-40	3.1026639038e-30	4.7140467488e-34	3.6551471441e-47	2.3417699140e-40	3.1246351520e-55	3.0181617231e-60	2.0686251010e-51	6.6021909344e-70	0.0000000000e+00	7.8933977110e-05	1.7845255940e+03	1.5477379925e-28	2.9406723701e+01	2.4692712500e-39	3.2148525478e-25	1.6763398676e-41	1.1437693504e-15	8.8121387561e-21	7.8933977168e-05	3.2284348654e-18	-1.8139324756e+03
